Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,15abcc3f-e22a-4e25-8f75-a73cccb87255,1f6f5b4b-4ede-4767-b210-b09876d9b705,GoLLRB,0,0-0.10.20190703git33fb24c.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,fedora,golang-github-petar-gollrb/0-0.10.20190703git33fb24c.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a2b361a6-bf77-4241-9ff2-f02e4b938087,07b43f2d-3978-4413-9a4c-466cbacf2a8f,gophercloud/gophercloud,20190423-snapshot-fe629955,fe629955684802399c46e2a8e9aeecc4459d2923,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,gophercloud/gophercloud:fe629955684802399c46e2a8e9aeecc4459d2923,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,53c7a77b-c1bc-4e34-8e7c-a2852791c95a,52993ea3-566d-4df1-bf3d-ea27f2a797f7,TransmogrifAI,0.3.4,0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.salesforce.transmogrifai:transmogrifai-cli_2.11:0.3.4,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,d2e0e600-90c1-43f7-b879-2d352fd61a39,grpc-go,20190807-snapshot,20190807-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,grpc/grpc-go:20190807-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7773904d-6f03-42e5-9ce5-3ef396562e35,6a8c3f61-6806-4016-ab06-84280a7f79c2,jsoniter-go,v1.1.7,v1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,json-iterator/go:v1.1.7,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ef347113-7462-4733-8e53-afe1e9f970e3,e731db98-da5b-4382-b542-e12cdd364503,golang-google-cloud,0.43.0,0.43.0-1build3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,ubuntu,golang-google-cloud/0.43.0-1build3,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,golang-github-spf13-pflag-dev,v1.0.5,v1.0.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,spf13/pflag:v1.0.5,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2aaaa93f-ed10-483b-87ef-97702db5be0d,a7dc5a05-db26-4e42-90e4-4740b564c2cb,Azure-go-autorest,20180323-snapshot-c0eb8593,c0eb859387e57a164bf64171da307e2ef8168b58,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,Azure/go-autorest:c0eb859387e57a164bf64171da307e2ef8168b58,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,17404a1d-d22b-4f0c-9cc3-f3815e8cd03c,a4439b80-78a5-4d5a-8b66-6c37a072d0e6,golang-google-genproto-dev,0.0~git20190801.fa694d8,0.0~git20190801.fa694d8-2build3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,ubuntu,golang-google-genproto/0.0~git20190801.fa694d8-2build3,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,db70ec4c-317e-4471-83a0-62e6c9f44800,3808d023-0522-4b03-a699-52c5079bbf97,golang/tools,gopls/v0.2.0-pre3,gopls/v0.2.0-pre3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,golang/tools:gopls/v0.2.0-pre3,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ee51a24b-9862-41c4-afe8-bc8cadc3fdde,753712bf-1aad-4da1-99a1-979c6eec61f4,golang-golang-x-oauth2,0.0~git20190604.0f29369,0.0~git20190604.0f29369-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-golang-x-oauth2/0.0~git20190604.0f29369-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,15abcc3f-e22a-4e25-8f75-a73cccb87255,d1c8b408-a17f-43db-8d1c-9973bdb1ac48,GoLLRB,20181222-snapshot,20181222-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,petar/GoLLRB:20181222-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,01b58af6-4fea-4850-a865-f04907645f91,e90ca736-5978-4ab2-bd1d-1a46676f6d98,spf13-cobra,v0.0.4,v0.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,spf13/cobra:v0.0.4,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,134b23e6-e43d-4415-b9e2-97e84ef9c670,d38cdacd-2435-43fd-a421-60a6f416bd86,golang-github-json-iterator-go-dev,1.1.4,1.1.4-1/all,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-github-json-iterator-go-dev/1.1.4-1/all,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,470ec045-d07d-4722-961d-ebfe2ddb12aa,e95fe77d-37b3-4b27-af1b-c4c8ba78c369,grpc-gateway,v1.12.1,v1.12.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,gengo/grpc-gateway:v1.12.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a27131ba-2db2-490e-81d2-66b572d13f09,027a6739-fff2-40b6-a3a7-a46deaaf2c95,gogo-protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,gogo/protobuf:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f74465ca-426f-4b1d-af72-f56e276c4c59,6583b701-572a-4057-9567-b61b30167a3d,golang/glog,20170111-snapshot,20170111-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,golang/glog:20170111-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,d99bccd9-4c6c-478c-8a62-a8cdcf17ea95,googleapis/google-cloud-go,pubsub/v1.1.0,pubsub/v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,googleapis/google-cloud-go:pubsub/v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,1dcfdc31-0d87-4b4e-918c-d4c3e63b0675,Go programming language,0.0+git20191112.2180aed,1:0.0+git20191112.2180aed+dfsg-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,debian,golang-golang-x-net-dev/1:0.0+git20191112.2180aed+dfsg-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,89154080-8f98-4dfe-b877-2a21188828cd,fea54dba-7afa-45c6-ab5d-3a7aa7a3a3e2,Docker-org,20190506-snapshot,20190506-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,docker/spdystream:20190506-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,c3849fbc-04aa-46c4-92f3-d7e380a7b5dc,kubernetes/apimachinery,20190617-snapshot,20190617-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/apimachinery:20190617-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,8f01966c-9651-436b-bb5b-e113a409505c,kubernetes/apimachinery,kubernetes-1.17.0-rc.1,kubernetes-1.17.0-rc.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/apimachinery:kubernetes-1.17.0-rc.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,fe670e13-a8b1-4636-a212-f6c338b9679e,d714a658-b619-4aad-9766-425b1ecc4d63,matttproud-golang_protobuf_extensions,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,matttproud/golang_protobuf_extensions:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,fba68041-46c7-4541-9c85-b3393ae2d650,38c3e16e-cd8a-4154-a275-8a384bad6a9a,golang.org/x/sync,20190429-snapshot-11223019,112230192c580c3556b8cee6403af37a4fc5f28c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/sync#112230192c580c3556b8cee6403af37a4fc5f28c,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,a2b6b8be-f2a6-49be-89d1-c9eb7ee683dd,k8s.io/code-generator,kubernetes-1.17.0-rc.2,kubernetes-1.17.0-rc.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/code-generator:kubernetes-1.17.0-rc.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,1f6fd5ff-6173-41de-97ce-c430dd5bdf4c,go-restful,20180624-snapshot,20180624-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,emicklei/go-restful:20180624-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,c5342a20-5fc1-4d40-a1c0-1ffc676c05dc,go.uber.org/multierr,20181015-snapshot,20181015-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,uber-go/multierr:20181015-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,458e027c-e2ba-49eb-b32e-654a62244631,5f678405-30b4-463f-a9ca-b5a4fadd301a,google/go-cmp,20190731-snapshot-1b316004,1b316004397f1f336546ca058ddb5b95c41a8772,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,google/go-cmp:1b316004397f1f336546ca058ddb5b95c41a8772,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,3ff827e3-fb0f-4236-8969-01872e3339a8,swag,20190214-snapshot,20190214-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,go-openapi/swag:20190214-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ed888abc-1768-4a4c-b2d5-aa0c3ba97f95,944a1af1-4bab-4495-8a46-699988fb54b6,gopkg.in/hashicorp/golang-lru.v0,v0.5.3,v0.5.3,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,long_tail,gopkg.in/hashicorp/golang-lru.v0#v0.5.3,REVIEWED,ceej,11/11/19,couchbase-operator 2.0.0,KB_COMPONENT,
,fa229964-53f3-4536-8970-5fb205103435,224a16fd-badf-4c66-929f-ef0cba2b2056,@vmw-jkk/daml-lapi-rest,0.0.2,0.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,npmjs,@vmw-jkk/daml-lapi-rest/0.0.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,09a16956-5919-44dd-abfe-26c959332650,0901068e-6ec6-4a30-b2bd-cc1b45b052c2,Go Logrus,20190520-snapshot,20190520-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,sirupsen/logrus:20190520-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b221868a-1b2a-4542-8170-a214e89ddd56,0d9043ee-5091-454d-88d0-0f8f454c48ea,diskv,v3.0.0,v3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,peterbourgon/diskv:v3.0.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,d9cc6688-3776-4ba3-b7ec-e19145230967,6cffe65d-22b1-499c-9bc2-296fe91692f4,golang-procfs,0.0.3,0.0.3-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-procfs/0.0.3-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,2b57bc4a-ca7e-4574-95bf-8b79e3501bdd,go.uber.org/multierr,v1.4.0,v1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,uber-go/multierr:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,a2b361a6-bf77-4241-9ff2-f02e4b938087,d5cedd0c-e7c9-43a3-9e2d-0eef4ef41f20,gophercloud/gophercloud,v0.7.0,v0.7.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,gophercloud/gophercloud:v0.7.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,cc4b29b9-9372-4519-9ab6-7032ea4babc5,3abf267a-9782-4018-b2af-3fdb2e9a4326,google-api-go-client,v0.7.0,0.7.0-3.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,fedora,golang-google-api/0.7.0-3.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,e9006cc8-35f3-48e3-a433-b0b1406b5c02,go-openapi/spec,20190214-snapshot,20190214-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,go-openapi/spec:20190214-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7773904d-6f03-42e5-9ce5-3ef396562e35,d0faebbe-d919-4c32-836a-7e751f21276a,jsoniter-go,v1.1.6,v1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,json-iterator/go:v1.1.6,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,620bd614-e6dd-498b-b6fc-5dd2ac95e892,0d70ceff-4c07-481c-ad9d-0f85be55a19e,google.golang.org/api,v0.5.0,v0.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,google.golang.org/api#v0.5.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,665c5c7b-5ad7-4553-bf0e-d02e87a74892,ef1e4774-8543-4dca-98ed-2c14cc891532,go-ini-ini,v1.51.0,v1.51.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,go-ini/ini:v1.51.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,ff26a5cd-0a8e-415c-96ce-c6cd611b8a28,golang-x-text-dev,0.3.2,0.3.2-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-x-text/0.3.2-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1062521e-d11e-49f5-af33-39a848d81e42,32b9f6d3-dc9c-4daa-bfaf-ebbf43680452,operator-sdk,v0.12.0,v0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,operator-framework/operator-sdk:v0.12.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,b22371ec-4703-4b0e-b697-142c7e6da2d7,github.com/konsorten/go-windows-terminal-sequences,20190708-snapshot,20190708-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,konsorten/go-windows-terminal-sequences:20190708-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8f01da5e-6c7f-4b09-9b01-2c559365fac7,477fd6ca-6fac-4e64-8746-35d14b468392,k8s.io/klog,v0.3.0,v0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/klog:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8f01da5e-6c7f-4b09-9b01-2c559365fac7,a551a12a-c4ec-412f-afdf-a6903cd3717e,k8s.io/klog,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/klog:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7e3033ff-6a74-405d-84b7-2c1610e9406c,4f79ea27-503f-4125-b139-66aacfc6cc91,cloud.google.com/go,v0.40.0,v0.40.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,cloud.google.com/go#v0.40.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,4864892e-4d23-467b-a0cf-6ec4c0479eb4,k8s.io/kube-openapi,20170902-snapshot,20170902-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/kube-openapi:20170902-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c2d6fca6-d137-4430-bbde-31603ee8db15,7e9105f8-b7b9-47fd-9bda-6742de2170cc,inconshreveable/mousetrap,0.0~git20141017.0.76626ae,0.0~git20141017.0.76626ae-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,debian,golang-github-inconshreveable-mousetrap/0.0~git20141017.0.76626ae-2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,6d1fc2ab-23c3-4b18-bfc4-24ea174f6f5b,5925f487-93a3-445c-a571-e1d4c5fb526b,sigs.k8s.io/controller-runtime,v0.4.0,v0.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes-sigs/controller-runtime:v0.4.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b2b5fdee-f7e2-4e4f-8dac-e37c94f92342,b20ac1bf-a836-4de1-8852-fab6989e0f1d,golang-github-kubernetes-gengo-dev,0.0~git20170531.0.c79c13d,0.0~git20170531.0.c79c13d-1/all,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-github-kubernetes-gengo-dev/0.0~git20170531.0.c79c13d-1/all,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,215bcb29-e259-440d-afa3-f22115f9b24e,k8s.io/kube-openapi,20190429-snapshot,20190429-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/kube-openapi:20190429-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,0.0.5-1.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,fedora,golang-github-spf13-cobra/0.0.5-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,d12ed85f-09cb-4f26-9c18-d64ccded2b2c,084f2c9b-7e58-48d0-8590-4fabd280d284,jwt-go,20190425-snapshot,20190425-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,dgrijalva/jwt-go:20190425-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,28fc1259-0963-4734-85ab-7eb29eb9e134,03d33ede-dd1d-4c11-9470-e11bb09a8fa4,prometheus-procfs,20190509-snapshot,20190509-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,prometheus/procfs:20190509-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
