,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
209,mlx-metal,0.29.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1921fab0-649d-4091-b57a-b0aa41af0cd5,d8cacead-25fb-4b89-905e-4fc0580f600f,ad705c59-6893-4980-bdbf-0837f1823cc4
210,mlx-vlm,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f77a012a-6a1c-4e3c-8ad3-e2042d60d685,cd3048ca-2851-49fe-ba21-971ee8247da2,ad705c59-6893-4980-bdbf-0837f1823cc4
211,mpire,2.10.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,76cf45a7-58be-44da-9962-c2eb8bc77964,d247f102-73f7-4617-914a-ba113225f565,ad705c59-6893-4980-bdbf-0837f1823cc4
212,mpmath,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
213,msgpack,1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,70a8bb56-fbfc-43d4-bd6e-7f1b42bbf435,49904b17-18fd-4dd7-a52c-60701ea0c36f,7cae335f-1193-421e-92f1-8802b4243e93
214,msoffcrypto-tool,5.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8435ac4-03dd-4b28-ab92-b0ab3088a981,2ac5b27e-3af9-4116-9a6c-2477f5c0c0e5,ad705c59-6893-4980-bdbf-0837f1823cc4
215,multi_process,0.70.16,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,2a2af5d2-77e5-4e65-b020-8991abc4f0b9,257824b9-a614-4409-84be-baf3c224fc1b,3d238144-44e6-450e-b523-3defbdaed9dc
216,multidict,6.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,52c13ad0-526b-43c4-868a-360c7d5e7950,7cae335f-1193-421e-92f1-8802b4243e93
217,multidict,6.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,8ed75630-3022-4850-a028-caad0774258d,7cae335f-1193-421e-92f1-8802b4243e93
218,murmurhash,1.0.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4770ba-67dc-4295-a57c-af8314d029c7,04397ba6-2738-4589-a39b-ef4f7c6af00d,ad705c59-6893-4980-bdbf-0837f1823cc4
219,mypy-extensions,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,b17c52e6-1334-4f6d-bf78-5b052718b33b,ad705c59-6893-4980-bdbf-0837f1823cc4
220,nbclient,0.10.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fe1d308f-98a7-4a35-89f7-922f75cb4738,c8bca087-a0f0-4fed-b1a6-0572db31a109,3d238144-44e6-450e-b523-3defbdaed9dc
221,nbformat,5.10.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c122eab6-499b-4eb2-bfb3-efd2c3c7e236,15deb587-8202-4b18-ba66-a8933578d884,3d238144-44e6-450e-b523-3defbdaed9dc
222,nest-asyncio,1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
223,ninja,1.13.0,Transitive Dependency,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e1981ffd-860c-4054-850d-8cf58d211c8f,587c04ca-5d27-455d-9d06-a4e9f6b46413,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
224,nltk,3.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,2976b219-721f-4d3a-b586-2fd52ba54a3a,7cae335f-1193-421e-92f1-8802b4243e93
225,nltk,3.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,9b921915-4871-4efa-90f5-0934b4b174d3,7cae335f-1193-421e-92f1-8802b4243e93
226,num2words,0.5.14,Transitive Dependency,GNU Lesser General Public License v3.0 or later,WEAK_RECIPROCAL,NOT_REVIEWED,07783325-6cf1-4599-b9dd-7cf7e227d9ee,b014e14b-cd68-4414-adbf-b237e0ad7c98,bf913382-7596-42ad-8385-2f49fa655362
227,numba,0.62.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,dff76ae7-a810-478d-b566-9bb70d013616,b83d9939-ed71-43db-aacc-7a9dfb8b613b,cc875133-df38-4806-9921-473e0ef01a87
228,nvidia-cublas-cu12,12.8.4.1,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,ddde1f86-aea4-4433-b905-03ecfa8a7aef,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
229,nvidia-cuda-cupti-cu12,12.8.90,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,ed395110-07f8-4577-ba6d-0db597735d95,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
230,nvidia-cuda-nvrtc-cu12,12.8.93,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,9d00e66f-e221-4c91-bf16-04930bd27db6,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
231,nvidia-cuda-runtime-cu12,12.8.90,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,c5510895-6dfd-4bab-9f48-def28dced59f,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
232,nvidia-cudnn-cu12,9.10.2.21,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,3bc8d8fa-be37-416f-8478-9cdad9612d47,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
233,nvidia-cufft-cu12,11.3.3.83,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,fbeae7f6-1172-4ee6-a679-d229a6c5f65d,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
234,nvidia-cufile-cu12,1.13.1.3,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,4e148440-f2f2-4dc9-bfc3-274964b25cdf,f6a1bb8e-1420-4631-b6e8-19d63931eed5,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
235,nvidia-curand-cu12,10.3.9.90,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,e2fa8e23-5d47-4870-be40-c753e971c981,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
236,nvidia-cusolver-cu12,11.7.3.90,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,657738c6-f878-4eb6-8a75-a3c6af18e74a,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
237,nvidia-cusparse-cu12,12.5.8.93,Transitive Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,ee90b986-30dc-40e9-883e-0413a85a7b2e,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
238,nvidia-cusparselt-cu12,0.7.1,Transitive Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,b9c304d1-6bce-4817-a2e9-ba7bf37a6496,471c1cfd-a33d-4955-ad37-a2e41491adcf
239,nvidia-nccl-cu12,2.27.3,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,2b22993f-7b5e-4c8e-a151-90f5bbd247d8,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
240,nvidia-nvjitlink-cu12,12.8.93,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,db6ad7c0-6280-4825-a881-9bc2a79fd8c5,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
241,nvidia-nvtx-cu12,12.8.90,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,0b0aa281-fbc7-4682-a7d0-1c7eca6f190c,7cae335f-1193-421e-92f1-8802b4243e93
242,olefile,0.47,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b1457f7a-bb03-40b8-ad75-c3257e2e47c5,02615042-8b43-47d3-a58f-57ae952006db,3d238144-44e6-450e-b523-3defbdaed9dc
243,omegaconf,2.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59455399-aacf-46af-86db-852601fe30ce,e1b240b4-dc11-4e7b-9688-a3e7af34cdd0,3d238144-44e6-450e-b523-3defbdaed9dc
244,onnx,1.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82b458a7-25e1-4fbe-a8e8-c844c25d1a23,9c77244d-a378-405b-b767-dacef6dbaecc,7cae335f-1193-421e-92f1-8802b4243e93
245,onnxruntime,1.22.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9708f45e-a6d7-40c5-92ef-c5b2a5f132fd,ec9a0141-9615-4bb2-995e-3240f48abb01,ad705c59-6893-4980-bdbf-0837f1823cc4
246,openai,1.108.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e848b348-013a-499d-8a06-ac1b79fa494e,724a2353-3921-41c0-91dd-8ec2eb2ce28a,7cae335f-1193-421e-92f1-8802b4243e93
247,opencv-python,4.10.0.84,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ff1dc712-feaa-47cc-8199-4d2b6c34b105,9804787b-0b83-470f-86aa-18a8c6cabe65,7cae335f-1193-421e-92f1-8802b4243e93
248,opencv-python,4.11.0.86,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01d28877-1153-4817-9eb2-c13b02f47c1a,18d76228-8d24-43df-a6fe-496be21e4da6,7cae335f-1193-421e-92f1-8802b4243e93
249,openpyxl,3.1.5,Transitive Dependency,(Python Software Foundation License 2.0 AND MIT License),PERMISSIVE,NOT_REVIEWED,e3c7bc7a-1b48-4c95-b3db-675d475a564a,c0b666f2-8502-4246-9622-97bd9da5fc4c,"ead40028-7962-4fc0-9be5-2b956cd4714a,ad705c59-6893-4980-bdbf-0837f1823cc4"
250,opt-einsum,3.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96a21e03-3d5c-4227-8df3-660f1c556cb8,8af975d0-60d3-45ff-bc84-b0b31cf3681a,ad705c59-6893-4980-bdbf-0837f1823cc4
251,orjson,3.11.3,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,3bcf15d8-1091-4113-a0a4-b5d4bc283a47,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
252,orjson,3.11.4,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,d5811777-dff2-4ddf-9ccf-098a15c2f064,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
253,paddleocr,2.10.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,79de75e6-1bb3-4f2b-9c28-86e4fd5e87b5,ff0627a3-bdcc-48da-89fb-b6a97c5746d3,7cae335f-1193-421e-92f1-8802b4243e93
254,paddlepaddle,2.6.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5799567d-989d-44ef-b31b-8b2ee897e63a,17b7446c-1587-4090-a4c9-a562f9f5152a,7cae335f-1193-421e-92f1-8802b4243e93
255,pandas-python,2.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,77407e3c-b5ba-4bc4-b15a-47d9087063de,3d238144-44e6-450e-b523-3defbdaed9dc
256,pandas-python,2.3.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,f9467d04-8754-4d6a-ac9e-d77e8a473589,3d238144-44e6-450e-b523-3defbdaed9dc
257,papermill,2.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,443f96ce-17e7-4ac9-aa2c-8f71e8ff3ec5,43a9764b-2b67-41ab-8c78-c33196fdae26,3d238144-44e6-450e-b523-3defbdaed9dc
258,pdf2image,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dfd6a70f-25c4-4937-b8d3-9fe979c61e94,894749a3-775a-425c-a6f8-69f6e3261667,ad705c59-6893-4980-bdbf-0837f1823cc4
259,pdfminer.six,20250506,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d2ef494-7310-4417-a7e3-f07e5cf59e74,03bea1d1-0b62-4888-be4e-179bcac70295,ad705c59-6893-4980-bdbf-0837f1823cc4
260,phonemizer-fork,3.3.2,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f2faeb8c-986e-46a6-b78b-f5eceda69b82,5e394cd7-d0c7-40ec-ae28-3977c12aa3c7,00000000-0010-0000-0000-000000000000
261,pi-heif,0.22.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,56bfc86c-f9ad-495d-9bea-77387544f1d5,02d53121-f9e6-4ec0-8729-18a2cb772c8d,3d238144-44e6-450e-b523-3defbdaed9dc
262,pikepdf,9.11.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,220d71b3-825d-4198-8a6f-b157ac30c722,7802c91c-19da-4b1d-b52c-047600a2c734,ce3dd63e-c569-4cea-986a-46bc5efe9896
263,platformdirs,4.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf85c541-2e27-4ee4-aac4-1b94109e6bbe,075dd663-a0e4-4c35-9d7e-aa70307923d6,ad705c59-6893-4980-bdbf-0837f1823cc4
264,plotly,5.24.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d8a6ff53-028e-4c09-b697-a63ca87474ea,9cd9be47-7ea6-4212-9131-dbe3c1851573,ad705c59-6893-4980-bdbf-0837f1823cc4
265,polyfactory,2.22.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89b97c97-fa21-491e-89ff-b2a80206212c,66f2f4f9-acb2-482d-9fdc-0870fd780faa,ad705c59-6893-4980-bdbf-0837f1823cc4
266,pooch,1.8.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9fb4f4dd-5c66-4749-b360-c6e100dca68b,77cd9be5-0191-4f9c-8b32-cdd86e823724,3d238144-44e6-450e-b523-3defbdaed9dc
267,preshed,3.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7097d78-ac99-41d2-8d15-0346d568f407,ee8098a9-b4d1-48d4-9580-8c030b4b45fb,ad705c59-6893-4980-bdbf-0837f1823cc4
268,propcache,0.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9da8f77b-614d-4b19-987d-212c98e45f05,e1b261b4-de6b-4b32-8f85-440eaaa95148,7cae335f-1193-421e-92f1-8802b4243e93
269,propcache,0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9da8f77b-614d-4b19-987d-212c98e45f05,3b039f45-0e3c-45a1-a750-d46e23cbc085,7cae335f-1193-421e-92f1-8802b4243e93
270,proto-plus,1.26.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c0860115-15e3-496f-920f-27278ba42db7,be40aa23-fb1d-4e0b-9f33-cb9ad6090d31,7cae335f-1193-421e-92f1-8802b4243e93
271,psf-requests,2.32.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93b03de5-fedb-4162-8a18-7f19fdbd252e,4b581fbd-dc24-4668-a3e5-9dfdd298ec64,7cae335f-1193-421e-92f1-8802b4243e93
272,psutil,7.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,953dabba-2972-4b92-935d-98629d055b05,345960bd-e170-4070-b456-4df4da9057ea,3d238144-44e6-450e-b523-3defbdaed9dc
273,py-filelock,3.19.1,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,06838682-c8b8-40b9-b687-cd9a2537cebf,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
274,py-filelock,3.20.0,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,9e519e9d-66c0-428f-a300-8771fe083618,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
275,py-kiwisolver,1.4.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7199ee08-0e30-4a50-898f-e71dd9c9f7f1,f136a2a7-e69a-4a83-95ef-244b6d4061a4,3d238144-44e6-450e-b523-3defbdaed9dc
276,py-lmdb,1.7.3,Direct Dependency,Open LDAP Public License v2.8,PERMISSIVE,NOT_REVIEWED,e853cc2b-f529-4872-81bf-20607254aa92,887d3ffb-f360-4e34-81c0-4b4a25dfdc0b,1f631c34-28e7-4330-a61a-0d06950a143f
277,py3-google-auth,2.40.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,979a219c-1bd6-44e4-8899-d32cbaade25e,c4527dc4-e3e9-4378-8c0c-c73090d21a3d,7cae335f-1193-421e-92f1-8802b4243e93
278,pyOpenSSL,25.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69c65bd6-9d4a-427e-8b35-384c0ce8602e,74be2e42-480c-4648-b174-b62c51422438,7cae335f-1193-421e-92f1-8802b4243e93
279,pyarrow,21.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f9b1ae12-20db-41f0-8eaa-37017402d01d,3192ce68-373e-4ca5-96b6-ddba2ce41069,7cae335f-1193-421e-92f1-8802b4243e93
280,pyasn1,0.6.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ebab072d-8673-40d6-b751-a2322f817c5d,acacdb7f-c5f7-4849-8524-9ab53fa32dbf,cc875133-df38-4806-9921-473e0ef01a87
281,pyasn1-modules,0.4.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f0b4ccd0-e96b-4f6d-8611-4f14d93da468,80f8cc7f-34d4-4c08-ad6e-4b6159c6f88a,3d238144-44e6-450e-b523-3defbdaed9dc
282,pyca/cryptography,46.0.1,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,9ac3cf61-6670-48c9-806d-962c6f41ba44,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
283,pyca/cryptography,46.0.3,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,c37a84f7-3f04-4654-868e-c3b29d6f713f,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
284,pyclipper,1.3.0.post6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bbb745f5-68a5-4cf0-ba00-6da98f8323a0,364a98f7-5203-4a9b-9a33-11b0c2a6aa1f,ad705c59-6893-4980-bdbf-0837f1823cc4
285,pycocotools,2.0.10,Transitive Dependency,BSD 2-clause FreeBSD License,PERMISSIVE,NOT_REVIEWED,005665d6-5541-40e3-8765-fb0580d64b98,8f6314d8-8b94-434b-98cd-9469af9d616c,5eb66925-abf8-45f4-a079-7c6337d8bf7b
286,pycountry,24.6.1,Transitive Dependency,GNU Lesser General Public License v2.1 only,WEAK_RECIPROCAL,NOT_REVIEWED,454dcfe9-9b9b-4c15-b886-74175c677d65,3e1e1569-14df-4a05-b4cd-2ddf91379987,fecf595c-3184-47f4-92f9-1a32ab46a8f1
287,pycparser,2.23,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,b77277a2-4269-4af9-84ec-ec4bad1f144a,3d238144-44e6-450e-b523-3defbdaed9dc
288,pycryptodome,3.23.0,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND Public Domain)",PERMISSIVE,NOT_REVIEWED,0262517f-43d2-4243-b451-bb029df9ea11,21bec061-98f7-46f0-8809-21cdf54ad336,"d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,cc875133-df38-4806-9921-473e0ef01a87"
289,pydantic,2.11.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,2dcc3e29-ddcc-4e4f-befd-5af4d6d9b80f,ad705c59-6893-4980-bdbf-0837f1823cc4
290,pydantic,2.12.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,d8207217-6a92-4c0c-9a25-8fc6059bf107,ad705c59-6893-4980-bdbf-0837f1823cc4
291,pydantic-core,2.33.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,a8c9f9fe-7340-4648-8165-af9f717c2024,ad705c59-6893-4980-bdbf-0837f1823cc4
292,pydantic-core,2.41.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8c787a5d-a158-4537-be7c-60b5a117ac87,170c6d9c-257e-4713-bfac-240e3eb71663,ad705c59-6893-4980-bdbf-0837f1823cc4
293,pydantic-extra-types,2.10.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f86206d-dece-48f1-8a74-823a13d391aa,1554b542-30da-4d8f-8d1d-137cfc7a8b30,ad705c59-6893-4980-bdbf-0837f1823cc4
294,pydantic-settings,2.10.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,1816cd81-11c7-4fba-ace6-9d7ccb6e33ee,ad705c59-6893-4980-bdbf-0837f1823cc4
295,pydantic-settings,2.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,82aa1847-885d-42c5-8999-757ec5361c43,ad705c59-6893-4980-bdbf-0837f1823cc4
296,pydub,v0.25.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6bbdad24-e2d3-4ba0-ab8c-c895c8e1ab08,bb4c61ed-f672-4327-b4d4-6383f203e1a1,ad705c59-6893-4980-bdbf-0837f1823cc4
297,pyee,13.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1e111a62-c565-4b28-af01-436418e3ec16,d9fa0b54-b49f-407d-acd9-e2ea65030575,ad705c59-6893-4980-bdbf-0837f1823cc4
298,pylatexenc,2.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fc7ab4ed-8fdb-45aa-b324-1a2e3ed0f7db,c7217354-4d0a-456b-a10a-7ac3ff01dc7b,ad705c59-6893-4980-bdbf-0837f1823cc4
299,pylibsrtp,0.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e29eb64e-842e-4f08-9e83-0b69c8eb9864,c897c80d-810b-4852-8c70-f77a86689ed1,3d238144-44e6-450e-b523-3defbdaed9dc
300,pyloudnorm,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f8d003c8-51ab-4b5a-bd98-8f41d0e9444c,21d64420-83a3-426c-876d-b86d72e1f4af,ad705c59-6893-4980-bdbf-0837f1823cc4
301,pypdf,6.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6fb66d55-3dbf-48d2-88a6-f5d200aa104e,7397a729-7a64-4c7c-87ab-dd8207c2430e,3d238144-44e6-450e-b523-3defbdaed9dc
302,pypdf,6.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6fb66d55-3dbf-48d2-88a6-f5d200aa104e,99e55fa1-99a3-4955-9294-888378bda65e,3d238144-44e6-450e-b523-3defbdaed9dc
303,pypdfium2,4.30.0,Transitive Dependency,"(Creative Commons Attribution 4.0 AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,a0579ac3-e387-4f9e-8d93-adde59ee18dd,d03a9f8d-e69a-481a-bd2d-324144fdc257,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93,27e99305-0410-4234-a7a5-e7efa1801cfd"
304,pypi/setuptools,80.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,4d242126-4913-47f9-84ff-5adbb2518159,ad705c59-6893-4980-bdbf-0837f1823cc4
305,pyreadline3,3.5.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,648dfa93-a225-4b91-a529-b6e59335f375,62e15253-e81c-49db-adb4-fefc534d5ca7,3d238144-44e6-450e-b523-3defbdaed9dc
306,pytesseract,0.3.15,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,12f56e46-28b4-40f6-b8ae-40b69842bebc,2b99520b-2fc7-4719-95d7-1c1489379dbf,7cae335f-1193-421e-92f1-8802b4243e93
307,pytest,8.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,7338ea34-f921-45db-ab46-cf7223ba31e4,ad705c59-6893-4980-bdbf-0837f1823cc4
