Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,7773904d-6f03-42e5-9ce5-3ef396562e35,d0faebbe-d919-4c32-836a-7e751f21276a,jsoniter-go,v1.1.6,v1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/19/21,github,json-iterator/go:v1.1.6,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,4,DECREASING,17,9,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,0268c87e-0128-4d25-8ae9-2caeef8b86cd,googleapis/gnostic,20200304-snapshot,0c5108395e2d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/29/21,github,googleapis/gnostic:0c5108395e2d,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/17,13,,,,,,
,97376a79-d552-43cc-a1ba-d3e611803df8,0216b631-6b49-4f46-8c03-7678e5de95bc,jsonreference,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/17/20,github,go-openapi/jsonreference:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,3,INCREASING,4,4,,,
,d0457612-4235-419c-a42c-d7ea260ffa9b,040a11db-098e-477d-aea8-2a5bb9caa775,go-openapi/jsonpointer,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/29/21,github,go-openapi/jsonpointer:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,3,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,d9303ead-0830-4c36-8e1c-eb148302719f,client_golang,20190925-snapshot,v0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/16/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/18,17,DECREASING,116,26,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,e7f33c2f-3f1f-41e4-9f64-4ab9242a70c1,client_golang,20200818-snapshot,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/16/20,github,prometheus/client_golang:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/19,13,DECREASING,116,26,,,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,fcc6083d-7434-44ee-8434-d1dbb7e74a7a,kubernetes/apimachinery,v0.17.4,v0.17.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/16/20,github,kubernetes/apimachinery:v0.17.4,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,272,,,,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,8a889051-e025-4318-b4fb-d0d80f914712,purell,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/24/21,github,PuerkitoBio/purell:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/19,0,STABLE,3,2,,,
,0904bfe8-1407-4e70-b859-69165bd444b1,eaa6b70d-15a5-4080-b5ca-c99eb4ae136a,fsnotify-fsnotify,v1.4.7,v1.4.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/17/20,github,fsnotify/fsnotify:v1.4.7,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/18,4,,,,,,
,272327c7-02b9-4013-86b5-caa74cf04763,d23b8726-727c-401e-8c6c-506cb4471df6,github.com/go-logr/zapr,20201001-snapshot,v0.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,go-logr/zapr:v0.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/29/19,3,,,,,,
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,v0.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,spf13/cobra:v0.0.5,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/19,7,INCREASING,76,40,,,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,d214393e-20ae-4904-9974-266e3927c1c2,kubernetes/apimachinery,v0.17.2,v0.17.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/29/21,github,kubernetes/apimachinery:v0.17.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/20,314,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,8e25da86-c742-40af-93cb-2c1f6c59317e,yaml for Go,v2.2.8,v2.2.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,go-yaml/yaml:v2.2.8,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,2,,,,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,20200828-snapshot,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,7/16/18,6,,,,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,b65c001b-2961-42a8-81fa-43d293fcfbd9,purell,20201017-snapshot,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/24/21,github,PuerkitoBio/purell:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/16,2,STABLE,3,2,,,
