Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,458e027c-e2ba-49eb-b32e-654a62244631,10fa5554-3510-4455-a17c-e117d2cb82bd,google/go-cmp,v0.4.1,v0.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,github,google/go-cmp:v0.4.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/20,17,,,,,,,,9be57e88-f451-4c94-9cbe-5df457e99af0,false
,458e027c-e2ba-49eb-b32e-654a62244631,d13e4be7-77ce-413e-a5da-991de3b2bc4f,google/go-cmp,v0.5.0,v0.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,google/go-cmp:v0.5.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,16,,,,,,,,7fd76cc7-3ca4-4063-bc55-c7f148be07ae,false
,458e027c-e2ba-49eb-b32e-654a62244631,24247be1-0f3b-430d-b6d9-33b6832cfdce,google/go-cmp,v0.5.1,v0.5.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,unknown,,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,15,,,,,,,,138416e1-a0f4-4d76-ad33-852432015ca8,false
,458e027c-e2ba-49eb-b32e-654a62244631,86578888-04d8-4e35-9b16-4b3b5ff845ab,google/go-cmp,v0.5.4,v0.5.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,google/go-cmp:v0.5.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/20,12,,,,,,,,1b97412a-93ef-4f1c-b8fb-08af51628a9e,false
,458e027c-e2ba-49eb-b32e-654a62244631,64dbaea3-1fc0-47ac-8cde-c7626538b51b,google/go-cmp,v0.5.5,v0.5.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,unknown,,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/21,11,,,,,,,,0b40f9b8-2d10-4dfb-b239-0b9ccb724d93,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,daf46de9-da0d-422e-9804-728fc061e2dc,google/go-genproto,20180817-snapshot-c66870c0,c66870c02cf823ceb633bcd05be3c7cda29976f4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:c66870c02cf823ceb633bcd05be3c7cda29976f4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/18,0,,,,,,,,1260e5fc-1f72-4922-a250-b483ef99520e,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,4b8620bb-c4e4-42e2-89a3-87ddfd9b5c7a,google/go-genproto,20190316-snapshot-5fe7a883,5fe7a883aa19554f42890211544aa549836af7b7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:5fe7a883aa19554f42890211544aa549836af7b7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/19,0,,,,,,,,d8d49a25-07d8-4a99-ad62-aca6dbeaf883,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,438f110f-1601-45c7-8e3e-641fa505d8c2,google/go-genproto,20190425-snapshot-357c62f0,357c62f0e4bbba7e6cc403ae09edcf3e2b9028fe,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:357c62f0e4bbba7e6cc403ae09edcf3e2b9028fe,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/19,0,,,,,,,,5e10c25a-b2e6-41d2-b48b-f51d07b0cc84,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,af7d13b0-db4a-4bea-9fc5-25cf2890289a,google/go-genproto,20190429-snapshot-e7d98fc5,e7d98fc518a78c9f8b5ee77be7b0b317475d89e1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:e7d98fc518a78c9f8b5ee77be7b0b317475d89e1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/19,0,,,,,,,,374c9e27-990a-44b2-a3db-dea93c721bf0,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,97ffd949-01ec-49ee-a7a8-64a50a1418c1,google/go-genproto,20190508-snapshot-54afdca5,54afdca5d873f7b529e2ce3def1a99df16feda90,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/11/21,github,google/go-genproto:54afdca5d873f7b529e2ce3def1a99df16feda90,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,0,,,,,,,,a766eb4a-3eda-40c4-b478-812806b592c3,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,2f56de67-ddb6-4716-98d7-431314b99eaf,google/go-genproto,20190803-snapshot-fa694d86,fa694d86fc64c7654a660f8908de4e879866748d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/11/21,github,google/go-genproto:fa694d86fc64c7654a660f8908de4e879866748d,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/19,0,,,,,,,,bdb465fe-0acb-4089-9652-b3beece61296,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,b74540fa-0781-4446-9450-16ef65b27b72,google/go-genproto,20190830-snapshot-24fa4b26,24fa4b261c55da65468f2abfdae2b024eef27dfb,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/11/21,github,google/go-genproto:24fa4b261c55da65468f2abfdae2b024eef27dfb,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/19,0,,,,,,,,6c625369-c409-419c-9b0d-a5a4425ed950,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,03c851cc-2f8a-4b93-a00b-0ab4738da332,google/go-genproto,20190918-snapshot-1774047e,1774047e7e5133fa3573a4e51b37a586b6b0360c,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/11/21,github,google/go-genproto:1774047e7e5133fa3573a4e51b37a586b6b0360c,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,0,,,,,,,,07e430e8-866f-4f8e-bd57-5ef701a5d7eb,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,c984a997-c7ad-4ae6-802e-40af9e8c10ae,google/go-genproto,20191115-snapshot-c23dd37a,c23dd37a84c939f63021464bd5aa07409dbe6cd6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:c23dd37a84c939f63021464bd5aa07409dbe6cd6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/19,0,,,,,,,,bd1e1eae-9983-42f3-9a30-57b5eba2e056,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,ba70d5f5-5a08-4d27-bd5a-11f8ea15d87d,google/go-genproto,20191216-snapshot-4f79533e,4f79533eabd1449b031c72ba945db241ea585a65,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:4f79533eabd1449b031c72ba945db241ea585a65,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,0,,,,,,,,87085642-9140-47f2-a2f2-6c864a3359d4,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,dec157e8-643f-445f-acd5-80798d4fe6d6,google/go-genproto,20191224-snapshot-16a3f786,16a3f7862a1a494c52b23987ef8a993fd3f9a85e,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:16a3f7862a1a494c52b23987ef8a993fd3f9a85e,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/19,0,,,,,,,,d17724f4-e16b-4be0-8a9f-f72cb7ae163b,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,eca0916e-75ed-4a52-9f20-c3443abe089d,google/go-genproto,20191230-snapshot-f3c370f4,f3c370f40bfba3cb25c5c2f823a1a8031b5ad724,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:f3c370f40bfba3cb25c5c2f823a1a8031b5ad724,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/19,0,,,,,,,,ea1f395f-075d-4eee-afbf-7c0a071cb588,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,347956eb-5c14-4288-a782-0480a6a6886e,google/go-genproto,20200115-snapshot-ca5a2215,ca5a22157cba8746e7aa978de1b1ac4085150840,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:ca5a22157cba8746e7aa978de1b1ac4085150840,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,0,,,,,,,,228b8315-366a-43a0-9bf7-69e3022cbd15,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,37477982-d492-43f1-a93d-03829605794f,google/go-genproto,20200122-snapshot-0452cf42,0452cf42e150a6aeb2c8615de02e260ae83d9873,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:0452cf42e150a6aeb2c8615de02e260ae83d9873,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/22/20,0,,,,,,,,4c8de2f5-6ffc-49c1-a5b2-f8f08476ec27,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,cecfdf45-1b86-42c2-b350-50b0be40fafd,google/go-genproto,20200204-snapshot-fa8e72b4,fa8e72b47b9059c13efebf5791308ab40e7a8fe1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:fa8e72b47b9059c13efebf5791308ab40e7a8fe1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/20,0,,,,,,,,54de4323-aa71-4265-934f-284013d2b906,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,b49b53b4-eda3-4a69-946b-8c0a0d3c935b,google/go-genproto,20200224-snapshot-e50cd970,e50cd9704f63023d62cd06a1994b98227fc4d21a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:e50cd9704f63023d62cd06a1994b98227fc4d21a,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,0,,,,,,,,5762626b-8ac4-4638-a2f5-f6ddbb2aa0e5,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,e44370d7-d62a-466f-825e-193ab38daf94,google/go-genproto,20200228-snapshot-8c2c7df3,8c2c7df3a383ef6eb341a587aee53b6d5607eb55,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:8c2c7df3a383ef6eb341a587aee53b6d5607eb55,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/20,0,,,,,,,,3bfe2e83-6931-45a6-9ec1-1efffa2b31d4,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,0c49befb-5ac4-4f70-8aea-07b91ef70f91,google/go-genproto,20200305-snapshot-50648415,506484158171b1077e4f562932d06d6af36f3d6a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:506484158171b1077e4f562932d06d6af36f3d6a,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/20,0,,,,,,,,d19dc2a4-888c-4632-be22-01158d6d4534,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,6d8f24c1-3d16-41db-8676-99c17a378acb,google/go-genproto,20200310-snapshot-66ed5ce9,66ed5ce911ce4978d229e861f15b63d8bf359acb,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:66ed5ce911ce4978d229e861f15b63d8bf359acb,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/20,0,,,,,,,,14f5b002-0aed-4aac-b2e7-9db7b7c0748f,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,f604fb8b-89d1-49fd-bfff-0f18b15d7937,google/go-genproto,20200312-snapshot-da6875a3,da6875a35672a8824ec7894e2c0ec480b4250e01,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:da6875a35672a8824ec7894e2c0ec480b4250e01,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,0,,,,,,,,b49da273-df68-455c-ba3a-578ee25b1f4b,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,66365759-a21e-4277-9bd7-023233394cf7,google/go-genproto,20200331-snapshot-1ee6d979,1ee6d97989408228512de51f28c97602e6a2f5d1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/21,github,google/go-genproto:1ee6d97989408228512de51f28c97602e6a2f5d1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,0,,,,,,,,f5574577-769b-47f6-916e-9e54115a6a51,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,2f9b1569-6514-4d76-8eb3-6046be409028,google/go-genproto,20200430-snapshot-b979b6f7,b979b6f78d84775ef7a93ffc8034924947960f29,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/21,github,google/go-genproto:b979b6f78d84775ef7a93ffc8034924947960f29,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,0,,,,,,,,781d0f41-d317-4bff-aa3b-dd4130e0caaf,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,c31bf023-af27-4425-b9d2-6e6b024ea810,google/go-genproto,20200511-snapshot-f5ebc3be,f5ebc3bea3804948c8feb1e2b62323d73add1083,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:f5ebc3bea3804948c8feb1e2b62323d73add1083,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,0,,,,,,,,d6b7d871-458a-48c8-988f-b70dd39451e4,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,dc9841a4-3aff-4096-aaf4-dc27bd640b1b,google/go-genproto,20200515-snapshot-fc4c6c6a,fc4c6c6a658718fcfdc6a03ec80654c26cf8c8d7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:fc4c6c6a658718fcfdc6a03ec80654c26cf8c8d7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/20,0,,,,,,,,abf2a038-2104-42d9-836a-be00e96c5c33,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,536752cb-d980-4a04-a72d-90b6ce0ea9bf,google/go-genproto,20200526-snapshot-cb27e3aa,cb27e3aa201319f013ddb1872c3111662191a225,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/1/21,github,google/go-genproto:cb27e3aa201319f013ddb1872c3111662191a225,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/20,0,,,,,,,,b5921dac-5911-4b4a-8539-6dcc21548ff8,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,24c9573c-e2de-4b67-b61a-85e07239e6c4,google/go-genproto,20200617-snapshot-b414f8b6,b414f8b61790dfe8bf53633838edfbacb2c28a09,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:b414f8b61790dfe8bf53633838edfbacb2c28a09,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,0,,,,,,,,53ea5b0f-871f-4220-ae85-6219c6efa2b4,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,cdb2acbc-6dc1-48a9-a50c-99dceaaf3ef6,google/go-genproto,20200728-snapshot-053ba62f,053ba62fc06f7e7fd79767598c2e73fbae71e745,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:053ba62fc06f7e7fd79767598c2e73fbae71e745,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/20,0,,,,,,,,9e913392-5b39-4b1e-93e3-acca1e104a43,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,d1617999-7456-42fb-9b10-23913b731230,google/go-genproto,20200804-snapshot-c0651845,c06518451d9cf62480ddb6b560fc665e7a29f6f5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:c06518451d9cf62480ddb6b560fc665e7a29f6f5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,,1b85a3b0-e585-4c84-b613-51c6a0dfc221,false
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,cd635439-4577-4ed1-b992-34f45b966598,google/go-genproto,20200825-snapshot-8632dd79,8632dd7979872b9d9aaec9182aded5f0fc2162ea,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,github,google/go-genproto:8632dd7979872b9d9aaec9182aded5f0fc2162ea,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/20,0,,,,,,,,c501c8f7-eac7-4b98-a2f5-6c356236be55,false
,db003823-eda5-4726-aef5-3d7d68928389,12d18cf9-5608-4467-9589-c2d7955e4df6,google/pprof,20181206-snapshot-3ea8567a,3ea8567a2e5752420fc544d2e2ad249721768934,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/15/21,github,google/pprof:3ea8567a2e5752420fc544d2e2ad249721768934,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/18,16,,,,,,,,e9fdfd05-f407-44fb-82ed-b938958454d8,false
,db003823-eda5-4726-aef5-3d7d68928389,b42b4808-a131-4c2a-a240-340df8f946c7,google/pprof,20190515-snapshot-54271f7e,54271f7e092ff31b10b7626fee166cbc6304e350,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/1/21,github,google/pprof:54271f7e092ff31b10b7626fee166cbc6304e350,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/19,15,,,,,,,,f81405fe-8fb9-4f25-a20f-f87acbf623b9,false
,db003823-eda5-4726-aef5-3d7d68928389,df6ef771-2659-4e36-a03d-18417deddab3,google/pprof,20191217-snapshot-d4f498ae,d4f498aebedc02388a1c34ebe8dcb2e7c9e99f29,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,github,google/pprof:d4f498aebedc02388a1c34ebe8dcb2e7c9e99f29,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,14,,,,,,,,34eb9cd9-4a97-4dd6-ae94-d6d8c6c9e4e1,false
,db003823-eda5-4726-aef5-3d7d68928389,4050ca6e-4f73-4622-a3f4-c80308350232,google/pprof,20200211-snapshot-f11f1df8,f11f1df84d12adcffbe33959f0629087311bd28f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,github,google/pprof:f11f1df84d12adcffbe33959f0629087311bd28f,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/20,14,,,,,,,,94e6581b-a0d0-4a84-96b0-809316bb7af5,false
,db003823-eda5-4726-aef5-3d7d68928389,1c9557c5-37cd-469c-9500-8c58708de4b6,google/pprof,20200229-snapshot-1ebb73c6,1ebb73c60ed3b70bd749d4f798d7ae427263e2c5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/1/21,github,google/pprof:1ebb73c60ed3b70bd749d4f798d7ae427263e2c5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/29/20,14,,,,,,,,af1f36b1-73ce-4073-8823-5a9ac6e979ea,false
