,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
196,google-cloud-go,ids/v1.5.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,75329f23-571c-4761-9f41-ba4d4edd7385,7cae335f-1193-421e-92f1-8802b4243e93
197,google-cloud-go,iot/v1.8.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b11549f0-258e-47d9-beb2-e06f79ccbf5b,7cae335f-1193-421e-92f1-8802b4243e93
198,google-cloud-go,kms/v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c68c63bc-8742-42fd-8eb6-7a4a5ed52546,7cae335f-1193-421e-92f1-8802b4243e93
199,google-cloud-go,language/v1.14.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2e4946ec-4d15-4dc2-a022-f5f2701d708b,7cae335f-1193-421e-92f1-8802b4243e93
200,google-cloud-go,lifesciences/v0.10.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e6ba3b3c-d285-41d9-93b9-758ae88b5488,7cae335f-1193-421e-92f1-8802b4243e93
201,google-cloud-go,logging/v1.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7fa828de-ff62-4684-accb-3c821be0c35c,7cae335f-1193-421e-92f1-8802b4243e93
202,google-cloud-go,longrunning/v0.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6230c0bd-32b1-4e3c-b5e4-b1aa3b6cc058,7cae335f-1193-421e-92f1-8802b4243e93
203,google-cloud-go,managedidentities/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6b3d65fe-5477-4059-95c0-b3f3850061ed,7cae335f-1193-421e-92f1-8802b4243e93
204,google-cloud-go,maps/v1.26.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c8641177-3d81-4930-90c7-022a6fda11d0,7cae335f-1193-421e-92f1-8802b4243e93
205,google-cloud-go,mediatranslation/v0.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e3de54d5-214f-4b5d-9ea9-f2fd86d1894e,7cae335f-1193-421e-92f1-8802b4243e93
206,google-cloud-go,memcache/v1.11.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,082206d7-5b7b-4baf-be99-10d687aff9ec,7cae335f-1193-421e-92f1-8802b4243e93
207,google-cloud-go,metastore/v1.14.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,817325f9-0b5a-4a92-a3b0-6cc7bf88c447,7cae335f-1193-421e-92f1-8802b4243e93
208,google-cloud-go,monitoring/v1.24.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e7f70776-ca29-4632-a68d-58803b759eb4,7cae335f-1193-421e-92f1-8802b4243e93
209,google-cloud-go,networkconnectivity/v1.19.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ba155426-e7ef-49a7-abd7-da5ee6228695,7cae335f-1193-421e-92f1-8802b4243e93
210,google-cloud-go,networkmanagement/v1.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cc1aad66-9d9f-48c7-839e-dba354642568,7cae335f-1193-421e-92f1-8802b4243e93
211,google-cloud-go,networksecurity/v0.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ad07a592-8045-43cb-8ebe-95307116da02,7cae335f-1193-421e-92f1-8802b4243e93
212,google-cloud-go,notebooks/v1.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,817a95d5-68e2-4809-9186-4a714e08d126,7cae335f-1193-421e-92f1-8802b4243e93
213,google-cloud-go,optimization/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,08075a5f-8f19-4e7f-92dd-3b8a674da011,7cae335f-1193-421e-92f1-8802b4243e93
214,google-cloud-go,orchestration/v1.11.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7c040f37-d8ff-4457-b757-663df9608535,7cae335f-1193-421e-92f1-8802b4243e93
215,google-cloud-go,orgpolicy/v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e4d18646-9c94-41c4-9e03-54d1e8598aeb,7cae335f-1193-421e-92f1-8802b4243e93
216,google-cloud-go,osconfig/v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a147958d-ad48-49e7-b8a0-9739898d0fe2,7cae335f-1193-421e-92f1-8802b4243e93
217,google-cloud-go,oslogin/v1.14.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cb4c5048-e255-4c0b-88b1-d105c791e05c,7cae335f-1193-421e-92f1-8802b4243e93
218,google-cloud-go,phishingprotection/v0.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1ad06b73-debe-42d8-a6ff-ab9ee53a09be,7cae335f-1193-421e-92f1-8802b4243e93
219,google-cloud-go,policytroubleshooter/v1.11.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c35deb0b-1ab9-46bd-90b9-46acd7169d13,7cae335f-1193-421e-92f1-8802b4243e93
220,google-cloud-go,privatecatalog/v0.10.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f66c792d-f818-4cb7-be7d-97cb0f382405,7cae335f-1193-421e-92f1-8802b4243e93
221,google-cloud-go,pubsub/v1.50.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a038b509-e211-426a-bec5-53d858d29602,7cae335f-1193-421e-92f1-8802b4243e93
222,google-cloud-go,pubsub/v2.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f234f59e-a2e6-4325-9bd1-7738c79dcb30,7cae335f-1193-421e-92f1-8802b4243e93
223,google-cloud-go,pubsublite/v1.8.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fb8927cd-462a-47aa-b0fe-30cb62aea9e0,7cae335f-1193-421e-92f1-8802b4243e93
224,google-cloud-go,recaptchaenterprise/v2.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,23c9e492-91be-47cb-a0ed-9b8bcd43b217,7cae335f-1193-421e-92f1-8802b4243e93
225,google-cloud-go,recommendationengine/v0.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5c38ae3d-a6fb-4500-86c5-4e662e586f69,7cae335f-1193-421e-92f1-8802b4243e93
226,google-cloud-go,recommender/v1.13.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,218a34fc-7cee-4286-9ad7-18bbed09b6c2,7cae335f-1193-421e-92f1-8802b4243e93
227,google-cloud-go,redis/v1.18.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fa4014e0-761b-47df-a1be-5bfb4fcf8c80,7cae335f-1193-421e-92f1-8802b4243e93
228,google-cloud-go,resourcemanager/v1.10.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,54a164f2-5c36-47e5-b85b-d81108e0a0b1,7cae335f-1193-421e-92f1-8802b4243e93
229,google-cloud-go,resourcesettings/v1.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,34fe8c15-7fea-403b-be58-067422fc2865,7cae335f-1193-421e-92f1-8802b4243e93
230,google-cloud-go,retail/v1.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,15402100-b7af-46a4-a450-a1c33e254424,7cae335f-1193-421e-92f1-8802b4243e93
231,google-cloud-go,run/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,be3914ac-8a62-4eb0-93bb-da08a3582141,7cae335f-1193-421e-92f1-8802b4243e93
232,google-cloud-go,scheduler/v1.11.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3866e1ec-ed73-4ae5-b777-3e9b6534a048,7cae335f-1193-421e-92f1-8802b4243e93
233,google-cloud-go,secretmanager/v1.16.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ec14e15f-7b45-42b7-9efa-699c81956ab6,7cae335f-1193-421e-92f1-8802b4243e93
234,google-cloud-go,security/v1.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7a662a2a-5607-4899-9857-9a5857318f49,7cae335f-1193-421e-92f1-8802b4243e93
235,google-cloud-go,securitycenter/v1.38.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,47abb553-937c-4ce3-ae48-a5a343575c30,7cae335f-1193-421e-92f1-8802b4243e93
236,google-cloud-go,servicedirectory/v1.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9f204958-5c16-4fa5-b6cd-01ef89594650,7cae335f-1193-421e-92f1-8802b4243e93
237,google-cloud-go,shell/v1.8.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3ca7e2b5-a47e-405d-b13d-f403d7db3cd0,7cae335f-1193-421e-92f1-8802b4243e93
238,google-cloud-go,spanner/v1.87.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,bf6e3585-833d-4560-9522-98df71bb2803,7cae335f-1193-421e-92f1-8802b4243e93
239,google-cloud-go,speech/v1.29.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,663dec8e-5b24-4914-88f2-e6a9a3b8b47a,7cae335f-1193-421e-92f1-8802b4243e93
240,google-cloud-go,storagetransfer/v1.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3801a653-0762-42f7-bddb-96f256f95996,7cae335f-1193-421e-92f1-8802b4243e93
241,google-cloud-go,talent/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,21fadb78-babb-4c0f-b364-25abb3e24a55,7cae335f-1193-421e-92f1-8802b4243e93
242,google-cloud-go,texttospeech/v1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,98775c3c-4b93-4120-8064-aa5ca923c524,7cae335f-1193-421e-92f1-8802b4243e93
243,google-cloud-go,tpu/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f09345ca-daeb-4af2-bfb2-d023e68a5fa5,7cae335f-1193-421e-92f1-8802b4243e93
244,google-cloud-go,trace/v1.11.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,94ae428c-0e71-4455-8a3b-0efc5b18653d,7cae335f-1193-421e-92f1-8802b4243e93
245,google-cloud-go,translate/v1.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d8c029d1-5f3c-4c5b-98cf-df72a04f62b6,7cae335f-1193-421e-92f1-8802b4243e93
246,google-cloud-go,v0.121.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,09bfe40f-2a41-4255-bc8d-1d0f0ae13401,7cae335f-1193-421e-92f1-8802b4243e93
247,google-cloud-go,video/v1.27.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5bc563ea-dceb-476a-bba4-0452e77e717b,7cae335f-1193-421e-92f1-8802b4243e93
248,google-cloud-go,videointelligence/v1.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ac3f1d4e-0762-46f8-ac5f-74e5736b4e77,7cae335f-1193-421e-92f1-8802b4243e93
249,google-cloud-go,vision/v2.9.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7f843cee-5c68-41ac-821b-743cc257f3a6,7cae335f-1193-421e-92f1-8802b4243e93
250,google-cloud-go,vmmigration/v1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6e51d6c4-a799-4dc9-8ac4-defdf99b3b7c,7cae335f-1193-421e-92f1-8802b4243e93
251,google-cloud-go,vmwareengine/v1.3.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a804ad2b-c65c-49c7-849d-2190fc6ea5dd,7cae335f-1193-421e-92f1-8802b4243e93
252,google-cloud-go,vpcaccess/v1.8.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6aa131b2-f276-47af-aea3-04325929d4e8,7cae335f-1193-421e-92f1-8802b4243e93
253,google-cloud-go,webrisk/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,58660003-38c1-4423-8ac1-5ad6f4a6b7a8,7cae335f-1193-421e-92f1-8802b4243e93
254,google-cloud-go,websecurityscanner/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,91958b76-e89d-4c65-b2f5-b16bd24c0778,7cae335f-1193-421e-92f1-8802b4243e93
255,google-cloud-go,workflows/v1.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,181013f4-f202-4051-b57e-049491777867,7cae335f-1193-421e-92f1-8802b4243e93
256,google-go-querystring,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,caf253f3-9e21-4178-95bc-1e1be613a246,40b8eb00-7702-4c7d-ad54-6cd5020125f6,3d238144-44e6-450e-b523-3defbdaed9dc
257,google/cel-go,v0.25.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,866531d0-8f7e-4277-8c63-e8913c12be4c,7ceefcb9-825e-4d94-821f-2afaac8542e9,7cae335f-1193-421e-92f1-8802b4243e93
258,google/go-cmp,v0.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,aa529b89-4f6a-4dad-a683-9aafd72c434c,3d238144-44e6-450e-b523-3defbdaed9dc
259,google/go-pkcs11,v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5b4dab18-5dce-4636-835a-ae418ba41aaa,f73ec7f3-796f-4323-b6ca-042b7b74c48b,7cae335f-1193-421e-92f1-8802b4243e93
260,google/s2a-go,v0.1.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2298889-2e00-4963-91c6-9778f9d5aa97,e4723961-5c61-46d7-a5d3-073f1455a08f,7cae335f-1193-421e-92f1-8802b4243e93
261,googleapis/enterprise-certificate-proxy,v0.3.11,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe5eddb-f86d-4c41-ad9f-2085ec9ae054,bb3e42d0-48cf-470d-9b78-2f9306b06cae,7cae335f-1193-421e-92f1-8802b4243e93
262,googleapis/gax-go,v2.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,059871d2-6cd1-426a-ac38-0ba7e18668da,659d21e1-0e6e-40cc-99e0-bfb412915bc7,3d238144-44e6-450e-b523-3defbdaed9dc
263,googleapis/go-genproto,20251222-snapshot-0a764e51,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,184ad977-5e7b-47e6-8a99-8e493d3f4add,7cae335f-1193-421e-92f1-8802b4243e93
264,googleapis/google-api-go-client,v0.260.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,515827f6-5ef8-4b0d-ae66-54ec92ed549e,9fdf65ca-f87b-4b93-bc32-b08fbad78359,3d238144-44e6-450e-b523-3defbdaed9dc
265,gopkg.in/v1/fsnotify,v1.4.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33042ff0-9dad-4695-bbb5-34ca6a8b7e58,ab0afaec-034a-4575-9346-3f3e0544e675,3d238144-44e6-450e-b523-3defbdaed9dc
266,gorilla/css,v1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a5224ddd-5622-4cb8-ba6d-f5887a4991b6,5b418c32-804d-43e3-94a1-f862409a1d59,3d238144-44e6-450e-b523-3defbdaed9dc
267,gorilla/mux,v1.8.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9d91c5e4-2751-443d-8282-9d399dbb578e,3c4120cd-0416-4b50-a7ba-f23fcb3162b3,3d238144-44e6-450e-b523-3defbdaed9dc
268,groupcache,20210331-snapshot-41bb18bf,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
269,grpc-ecosystem/go-grpc-middleware,v2.3.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,da5beda9-dbb4-465b-bfac-bd314fed1fb2,15f083d0-d228-4f41-bee1-242f25e69360,7cae335f-1193-421e-92f1-8802b4243e93
270,grpc-gateway,v2.27.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,470ec045-d07d-4722-961d-ebfe2ddb12aa,84477de5-63c6-4641-823d-6fae1a2b367e,3d238144-44e6-450e-b523-3defbdaed9dc
271,grpc-go,v1.78.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,f58f4040-cd7c-4a6e-9e93-9ef0e0889ff3,7cae335f-1193-421e-92f1-8802b4243e93
272,hpcloud-tail,v1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bca3b387-5988-492c-883c-122c03e7ebbb,61bb0e77-51fa-4282-863f-e508291f2866,ad705c59-6893-4980-bdbf-0837f1823cc4
273,inconshreveable/mousetrap,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2d6fca6-d137-4430-bbde-31603ee8db15,19e7f8ee-2593-464c-8a5f-c8e232921fec,7cae335f-1193-421e-92f1-8802b4243e93
274,iris-contrib/schema,v0.0.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c752969f-3dc4-4578-8b91-e7fb7c6b47de,a088bd12-36d7-4832-bd04-7d9deb347403,3d238144-44e6-450e-b523-3defbdaed9dc
275,josharian/intern,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,252546ce-c26d-4055-9d8a-81d3332fb91b,3748bb19-1073-4535-bca2-74fd8dc8cb4f,ad705c59-6893-4980-bdbf-0837f1823cc4
276,jpillora-backoff,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,ad705c59-6893-4980-bdbf-0837f1823cc4
277,jsoniter-go,v1.1.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
278,julienschmidt/httprouter,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,3d238144-44e6-450e-b523-3defbdaed9dc
279,kataras/blocks,v0.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,59c9a025-62ae-4a17-af50-7946a182057b,e77e91f8-bc23-4541-9438-e26c1be5703d,ad705c59-6893-4980-bdbf-0837f1823cc4
280,kataras/golog,v0.1.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,87cbf157-445f-4c17-8baa-f5535bfbebdb,cbbb1224-c082-4700-ae21-25990f80fd04,3d238144-44e6-450e-b523-3defbdaed9dc
281,kataras/pio,v0.0.12,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7f5e2926-3e4f-4774-9141-004c926f0e2e,a3ec7393-5245-48c7-913f-36102cf40ff1,3d238144-44e6-450e-b523-3defbdaed9dc
282,kataras/sitemap,v0.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1f18a14a-7e8f-4df6-9e40-c02a984f5068,f1cc1064-ab37-4c08-acd3-02206ef89ea3,ad705c59-6893-4980-bdbf-0837f1823cc4
283,kataras/tunnel,v0.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fd7fce57-5853-4808-ae07-86587507ff93,e8980940-e991-4040-9b35-b77c5b205a75,ad705c59-6893-4980-bdbf-0837f1823cc4
284,keybase/go-keychain,v0.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,959f6048-b06b-43ff-b042-13d35c102cbf,5c4d5d5c-a637-48fe-8905-eaa3378e31a6,ad705c59-6893-4980-bdbf-0837f1823cc4
285,klauspost-compress,v1.18.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,a6f3be6d-2d11-4e3c-97e1-0b63e465d426,3d238144-44e6-450e-b523-3defbdaed9dc
286,klauspost-cpuid,v2.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14a36108-70ec-4932-81ce-0ed02971117c,4ac985ee-4ad0-4b1b-b435-933ed5b7162a,ad705c59-6893-4980-bdbf-0837f1823cc4
287,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
288,labstack-gommon,v0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c1ae1fc-03b3-4a62-9975-d65f7f5020d3,b9948fc8-effb-4bea-8ec5-4a867dcea60b,ad705c59-6893-4980-bdbf-0837f1823cc4
289,leodido/go-urn,v1.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fd26f419-4b15-4cce-b786-296adbe566ba,b9259ea9-acdd-47df-9941-39accc6bf27f,ad705c59-6893-4980-bdbf-0837f1823cc4
290,mailru/easyjson,v0.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83df47d3-8149-4037-92d1-bb5fcd9e1845,ec58aba3-05ac-414a-b5b9-adf78f32dc31,ad705c59-6893-4980-bdbf-0837f1823cc4
291,mattn-go-colorable,0.1.13,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e51e4421-2f5c-4406-af01-828f8285538a,02e08057-cb28-41f7-a811-6a90619e0bd7,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
292,mattn-go-isatty,v0.0.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,92f7a5f3-d755-4daa-b306-c61acac27e11,ad705c59-6893-4980-bdbf-0837f1823cc4
293,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
294,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
295,mohae/deepcopy,20170929-snapshot-c48cc78d,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ddad66d2-95f2-4187-ae89-1a79212a749d,de384f0f-a2a3-4fd4-8d41-7bd4cea2eb14,ad705c59-6893-4980-bdbf-0837f1823cc4
