Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7da255a2-0cbb-4423-bf64-69d93fde4326,848547f5-179e-4bac-bf7e-b6b2eb87a7bc,golang-github-spf13-pflag-dev,20170714-snapshot-9ff6c692,9ff6c6923cfffbcd502984b8e0c80539a94968b7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,spf13/pflag:9ff6c6923cfffbcd502984b8e0c80539a94968b7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/17,10,,,,,,,,03c7adcf-f18f-4fb5-9388-b91fab396e53,false
,7da255a2-0cbb-4423-bf64-69d93fde4326,4cca32bd-357b-488b-960a-8f56699d16de,golang-github-spf13-pflag-dev,v1.0.5-rc1,v1.0.5-rc1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,github,spf13/pflag:v1.0.5-rc1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,2,,,,,,,,4a82f48d-6e4c-44c5-ba57-a8c14ae76c03,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,e5c5cae9-af92-4471-b44d-5b17a499bb78,golang.org/x/crypto,20180503-snapshot-c2843e01,c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/18,444,,,,,,,,9a50e8fb-85c9-4a2d-b5b5-947142d77190,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f3fc068d-2a00-49b8-9f7d-18b9a8474f77,golang.org/x/crypto,20180831-snapshot-0709b304,0709b304e793a5edb4a2c0145f281ecdc20838a4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/crypto#0709b304e793a5edb4a2c0145f281ecdc20838a4,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/18,351,,,,,,,,f232aed8-f15c-49a6-a81d-0e888a98d9e6,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,5598570b-557d-4452-9260-0d0c04441ff0,golang.org/x/crypto,20190407-snapshot-cbcb7502,cbcb750295291b33242907a04be40e80801d0cfc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#cbcb750295291b33242907a04be40e80801d0cfc,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/19,142,,,,,,,,6d92cb75-6034-4b02-8803-4eaa15def221,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,d9b51ff2-cf73-4fa0-9312-60f121c64c40,golang.org/x/crypto,20190611-snapshot-5c40567a,5c40567a22f818bd14a1ea7245dad9f8ef0691aa,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/2/21,long_tail,go.googlesource.com/crypto#5c40567a22f818bd14a1ea7245dad9f8ef0691aa,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/19,87,,,,,,,,65dc2fef-7af6-43d1-aa2d-302ef63a1a97,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ba57e25c-7049-4979-95f5-3e387607f47f,golang.org/x/crypto,20191011-snapshot-87dc89f0,87dc89f01550277dc22b74ffcf4cd89fa2f40f4c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#87dc89f01550277dc22b74ffcf4cd89fa2f40f4c,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/19,9,,,,,,,,86c3bcd6-9710-4c89-9b51-369f615c79e7,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,316a04e9-ff25-4c93-b9e9-0cf269f200cc,golang.org/x/crypto,20191127-snapshot-e9b2fee4,e9b2fee46413994441b28dfca259d911d963dfed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#e9b2fee46413994441b28dfca259d911d963dfed,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/19,7,,,,,,,,43fe80ce-6f4b-4a60-bfb7-a370885ab482,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,1f5a95d3-102a-4d40-8171-323c2890aabb,golang.org/x/crypto,20200211-snapshot-bac4c82f,bac4c82f69751a6dd76e702d54b3ceb88adab236,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/crypto#bac4c82f69751a6dd76e702d54b3ceb88adab236,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/20,7,,,,,,,,e9499f7e-30fd-4636-8955-2f3a84e08e6b,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f2961021-d462-4ed4-a3bd-3f30e818620f,golang.org/x/crypto,20200622-snapshot-75b28801,75b288015ac94e66e3d6715fb68a9b41bf046ec2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#75b288015ac94e66e3d6715fb68a9b41bf046ec2,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,4,,,,,,,,e594eb94-791e-4839-a792-ce089982ea62,false
,f2c61772-2542-4128-9a4f-6b133358caa2,71dfdea7-f4e8-4980-8698-d0d59448c62b,golang.org/x/lint,20190301-snapshot-5614ed5b,5614ed5bae6fb75893070bdc0996a68765fdd275,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/19/21,long_tail,go.googlesource.com/lint#5614ed5bae6fb75893070bdc0996a68765fdd275,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/19,15,,,,,,,,2edcab3b-b698-4347-bb9f-ff5fde89a37f,false
,f2c61772-2542-4128-9a4f-6b133358caa2,b0f2a199-440b-42b6-8c44-c6ffeafd68ef,golang.org/x/lint,20190930-snapshot-16217165,16217165b5de779cb6a5e4fc81fa9c1166fda457,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/19/21,long_tail,go.googlesource.com/lint#16217165b5de779cb6a5e4fc81fa9c1166fda457,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,1,,,,,,,,66dd5bea-e9f3-4db7-bfec-dc2fd820af3e,false
,f2c61772-2542-4128-9a4f-6b133358caa2,11c425da-4ffb-4fbc-80a4-3f3de04492e1,golang.org/x/lint,20191125-snapshot-fdd1cda4,fdd1cda4f05fd1fd86124f0ef9ce31a0b72c8448,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/19/21,long_tail,go.googlesource.com/lint#fdd1cda4f05fd1fd86124f0ef9ce31a0b72c8448,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/25/19,1,,,,,,,,3c35bb58-5220-4636-82c2-a4d35ee0243c,false
,67e4942e-545c-4ba1-a91d-a56b64c32b70,5a5324d9-1336-4814-a3f9-bb8856be21da,golang.org/x/mod,20191105-snapshot-c90efee7,c90efee705eefc6efa975842f5e85f455b0b4639,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/mod#c90efee705eefc6efa975842f5e85f455b0b4639,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/19,8,,,,,,,,0b4f89ca-f029-41b0-b8c9-dda0c23ec0ca,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,5c93b620-6014-4e8e-84da-5c4c512945e4,golang.org/x/net,20170113-snapshot-f2499483,f2499483f923065a842d38eb4c7f1927e6fc6e6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,long_tail,go.googlesource.com/net#f2499483f923065a842d38eb4c7f1927e6fc6e6d,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/17,784,,,,,,,,542ce474-68c2-464d-a551-e2376cb9b733,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,a9f7c839-69df-4a30-a568-5fa37933cbf4,golang.org/x/net,20180724-snapshot-3673e40b,3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,378,,,,,,,,73aa1c0f-e6f7-4007-9fb6-0e7ad513e9eb,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,53f035be-6206-4de6-ae79-bc8abfc82744,golang.org/x/net,20180906-snapshot-161cd47e,161cd47e91fd58ac17490ef4d742dc98bb4cf60e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#161cd47e91fd58ac17490ef4d742dc98bb4cf60e,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/18,341,,,,,,,,77b23ac6-cd1d-4ba6-b331-9aa65c88a78d,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,e11c1931-8797-4624-9226-d16ad6a57f13,golang.org/x/net,20181114-snapshot-adae6a3d,adae6a3d119ae4890b46832a2e88a95adc62b8e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/net#adae6a3d119ae4890b46832a2e88a95adc62b8e7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/18,277,,,,,,,,3601eb61-6e97-40f7-a2c1-9f74f08dbb99,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,ca0e83ac-0143-46b2-b08b-6b4812d3679c,golang.org/x/net,20181219-snapshot-1e06a53d,1e06a53dbb7e2ed46e91183f219db23c6943c532,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#1e06a53dbb7e2ed46e91183f219db23c6943c532,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/18,243,,,,,,,,042f9f94-bb3c-4b1b-936c-b7cc6977c4d4,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,0afa3c1f-3ead-4c10-9da3-d68c47ffa4f5,golang.org/x/net,20190311-snapshot-d8887717,d8887717615a059821345a5c23649351b52a1c0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d8887717615a059821345a5c23649351b52a1c0b,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,162,,,,,,,,1296e9b7-b439-4461-b7f8-34652cf91402,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b35d1e9-b0df-4b72-8d08-6064a75fbf7a,golang.org/x/net,20190402-snapshot-eb5bcb51,eb5bcb51f2a31c7d5141d810b70815c05d9c9146,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#eb5bcb51f2a31c7d5141d810b70815c05d9c9146,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/19,140,,,,,,,,c0d0ec2d-3c85-434d-9f26-b974286ba854,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,397f553f-e7a5-473d-9d5f-dcefe6278507,golang.org/x/net,20190603-snapshot-60506f45,60506f45cf65977eb3a9c6e30f995f54a721c271,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#60506f45cf65977eb3a9c6e30f995f54a721c271,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/19,90,,,,,,,,5b315051-ff78-40da-b0cb-dd89f2cd3d97,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,4bb1c8a7-9566-44d4-8f6a-085c75a4186f,golang.org/x/net,20190613-snapshot-d28f0bde,d28f0bde5980168871434b95cfc858db9f2a7a99,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d28f0bde5980168871434b95cfc858db9f2a7a99,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,80,,,,,,,,cbc3c755-3be1-4d54-925b-2c7222b49834,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,487dee73-1952-4a8a-95c2-0ba189821ecb,golang.org/x/net,20190620-snapshot-3b0461ee,3b0461eec859c4b73bb64fdc8285971fd33e3938,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#3b0461eec859c4b73bb64fdc8285971fd33e3938,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,73,,,,,,,,8a927e11-01e0-4ee8-84cc-a1f962edfd7f,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,dd1c9372-85e5-451d-a76b-1c651b170fd9,golang.org/x/net,20190826-snapshot-ba9fcec4,ba9fcec4b297b415637633c5a6e8fa592e4a16c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#ba9fcec4b297b415637633c5a6e8fa592e4a16c3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/19,12,,,,,,,,551687ca-d942-4735-9c68-4c41176724b0,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,875c74de-c191-4126-949e-3690e60d1121,golang.org/x/net,20191108-snapshot-c0dbc17a,c0dbc17a35534bf2e581d7a942408dc936316da4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#c0dbc17a35534bf2e581d7a942408dc936316da4,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,8,,,,,,,,95ec831f-61bc-4a8f-b61c-b892bea82292,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,d56d8e4b-b1ac-4b9e-a12e-f1cc5e8381b2,golang.org/x/net,20200324-snapshot-d3edc997,d3edc9973b7eb1fb302b0ff2c62357091cea9a30,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d3edc9973b7eb1fb302b0ff2c62357091cea9a30,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,5,,,,,,,,ab8af463-aa63-475f-9c9f-547e508d5798,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b22adc2-0abd-4415-a996-6e684ac99a30,golang.org/x/net,20200518-snapshot-59133d7f,59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,5,,,,,,,,f512973f-a42d-4e10-a63a-8116732fd922,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,765fa29c-404d-478c-82d9-a1997912975d,golang.org/x/net,20200706-snapshot-ab342639,ab34263943818b32f575efc978a3d24e80b04bd7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#ab34263943818b32f575efc978a3d24e80b04bd7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,5,,,,,,,,05df985d-3b55-445a-8bae-9bf9dca0bdf4,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,6d56a86b-96d4-4ca1-b60c-1f0cfe8a9a80,golang.org/x/net,20201105-snapshot-69a78807,69a78807bb2bb6d1599c68698c6b009505012083,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#69a78807bb2bb6d1599c68698c6b009505012083,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/20,3,,,,,,,,4e4a27f9-40f4-4e8a-b673-062a89df6e76,false
,11568d85-7d53-4e9d-b755-3294c5a12346,c8e41dcf-507b-4745-b88d-cf02454d80ac,golang.org/x/oauth2,20180628-snapshot-858c2ad4,858c2ad4c8b6c5d10852cb89079f6ca1c7309787,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/oauth2#858c2ad4c8b6c5d10852cb89079f6ca1c7309787,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/18,270,,,,,,,,0a92195b-35c7-40dd-a1ec-dd12810d20d2,false
,11568d85-7d53-4e9d-b755-3294c5a12346,74e32ca7-c7cf-46bf-a329-1e0a26f80b85,golang.org/x/oauth2,20190211-snapshot-e64efc72,e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/oauth2#e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/19,122,,,,,,,,d3036e5f-a44f-4858-a413-1e196a80250a,false
,11568d85-7d53-4e9d-b755-3294c5a12346,c43cb90a-7237-4b77-9e8d-d56264ef4b97,golang.org/x/oauth2,20190507-snapshot-0f29369c,0f29369cfe4552d0e4bcddc57cc75f4d7e672a33,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/oauth2#0f29369cfe4552d0e4bcddc57cc75f4d7e672a33,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,47,,,,,,,,9b769fe2-c024-436b-b9c1-2c5817417e03,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,380ce6b0-0926-4b98-8f70-c97c3752e405,golang.org/x/sys,20170830-snapshot-bb24a47a,bb24a47a89eac6c1227fbcb2ae37a8b9ed323366,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#bb24a47a89eac6c1227fbcb2ae37a8b9ed323366,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/17,4,,,,,,,,37843776-0bd1-4f14-b007-c7a1aadb6f31,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d0e8f71b-6eee-4935-89c4-78446ae0d752,golang.org/x/sys,20180905-snapshot-ebe1bf3e,ebe1bf3edb3325c393447059974de898d5133eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#ebe1bf3edb3325c393447059974de898d5133eb8,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,3,,,,,,,,a829f6e9-ba48-4327-91e1-b280ba025870,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,05197303-4304-43dc-bd5d-b3d729e12f97,golang.org/x/sys,20180908-snapshot-d0be0721,d0be0721c37eeb5299f245a996a483160fc36940,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#d0be0721c37eeb5299f245a996a483160fc36940,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/18,3,,,,,,,,296bd935-0d5b-449a-9b31-4da3ff6b2b56,false
