Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,316a04e9-ff25-4c93-b9e9-0cf269f200cc,golang.org/x/crypto,20191127-snapshot-e9b2fee4,e9b2fee46413994441b28dfca259d911d963dfed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#e9b2fee46413994441b28dfca259d911d963dfed,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/19,15,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,1f5a95d3-102a-4d40-8171-323c2890aabb,golang.org/x/crypto,20200211-snapshot-bac4c82f,bac4c82f69751a6dd76e702d54b3ceb88adab236,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/crypto#bac4c82f69751a6dd76e702d54b3ceb88adab236,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/20,15,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f2961021-d462-4ed4-a3bd-3f30e818620f,golang.org/x/crypto,20200622-snapshot-75b28801,75b288015ac94e66e3d6715fb68a9b41bf046ec2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/crypto#75b288015ac94e66e3d6715fb68a9b41bf046ec2,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,12,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,5a5324d9-1336-4814-a3f9-bb8856be21da,golang.org/x/mod,20191105-snapshot-c90efee7,c90efee705eefc6efa975842f5e85f455b0b4639,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/mod#c90efee705eefc6efa975842f5e85f455b0b4639,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/19,13,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,5c93b620-6014-4e8e-84da-5c4c512945e4,golang.org/x/net,20170113-snapshot-f2499483,f2499483f923065a842d38eb4c7f1927e6fc6e6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,long_tail,go.googlesource.com/net#f2499483f923065a842d38eb4c7f1927e6fc6e6d,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/17,792,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,a9f7c839-69df-4a30-a568-5fa37933cbf4,golang.org/x/net,20180724-snapshot-3673e40b,3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,386,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,53f035be-6206-4de6-ae79-bc8abfc82744,golang.org/x/net,20180906-snapshot-161cd47e,161cd47e91fd58ac17490ef4d742dc98bb4cf60e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#161cd47e91fd58ac17490ef4d742dc98bb4cf60e,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/18,349,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e11c1931-8797-4624-9226-d16ad6a57f13,golang.org/x/net,20181114-snapshot-adae6a3d,adae6a3d119ae4890b46832a2e88a95adc62b8e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/net#adae6a3d119ae4890b46832a2e88a95adc62b8e7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/18,285,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,ca0e83ac-0143-46b2-b08b-6b4812d3679c,golang.org/x/net,20181219-snapshot-1e06a53d,1e06a53dbb7e2ed46e91183f219db23c6943c532,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#1e06a53dbb7e2ed46e91183f219db23c6943c532,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/18,251,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,0afa3c1f-3ead-4c10-9da3-d68c47ffa4f5,golang.org/x/net,20190311-snapshot-d8887717,d8887717615a059821345a5c23649351b52a1c0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d8887717615a059821345a5c23649351b52a1c0b,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,170,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b35d1e9-b0df-4b72-8d08-6064a75fbf7a,golang.org/x/net,20190402-snapshot-eb5bcb51,eb5bcb51f2a31c7d5141d810b70815c05d9c9146,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#eb5bcb51f2a31c7d5141d810b70815c05d9c9146,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/19,148,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,397f553f-e7a5-473d-9d5f-dcefe6278507,golang.org/x/net,20190603-snapshot-60506f45,60506f45cf65977eb3a9c6e30f995f54a721c271,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#60506f45cf65977eb3a9c6e30f995f54a721c271,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/19,98,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,4bb1c8a7-9566-44d4-8f6a-085c75a4186f,golang.org/x/net,20190613-snapshot-d28f0bde,d28f0bde5980168871434b95cfc858db9f2a7a99,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d28f0bde5980168871434b95cfc858db9f2a7a99,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,88,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,487dee73-1952-4a8a-95c2-0ba189821ecb,golang.org/x/net,20190620-snapshot-3b0461ee,3b0461eec859c4b73bb64fdc8285971fd33e3938,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#3b0461eec859c4b73bb64fdc8285971fd33e3938,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,81,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,dd1c9372-85e5-451d-a76b-1c651b170fd9,golang.org/x/net,20190826-snapshot-ba9fcec4,ba9fcec4b297b415637633c5a6e8fa592e4a16c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#ba9fcec4b297b415637633c5a6e8fa592e4a16c3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/19,20,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,875c74de-c191-4126-949e-3690e60d1121,golang.org/x/net,20191108-snapshot-c0dbc17a,c0dbc17a35534bf2e581d7a942408dc936316da4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#c0dbc17a35534bf2e581d7a942408dc936316da4,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,16,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,d56d8e4b-b1ac-4b9e-a12e-f1cc5e8381b2,golang.org/x/net,20200324-snapshot-d3edc997,d3edc9973b7eb1fb302b0ff2c62357091cea9a30,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#d3edc9973b7eb1fb302b0ff2c62357091cea9a30,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,13,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b22adc2-0abd-4415-a996-6e684ac99a30,golang.org/x/net,20200518-snapshot-59133d7f,59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,13,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,765fa29c-404d-478c-82d9-a1997912975d,golang.org/x/net,20200706-snapshot-ab342639,ab34263943818b32f575efc978a3d24e80b04bd7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#ab34263943818b32f575efc978a3d24e80b04bd7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,13,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,6d56a86b-96d4-4ca1-b60c-1f0cfe8a9a80,golang.org/x/net,20201105-snapshot-69a78807,69a78807bb2bb6d1599c68698c6b009505012083,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/net#69a78807bb2bb6d1599c68698c6b009505012083,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/20,11,,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,c8e41dcf-507b-4745-b88d-cf02454d80ac,golang.org/x/oauth2,20180628-snapshot-858c2ad4,858c2ad4c8b6c5d10852cb89079f6ca1c7309787,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/oauth2#858c2ad4c8b6c5d10852cb89079f6ca1c7309787,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/18,278,,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,74e32ca7-c7cf-46bf-a329-1e0a26f80b85,golang.org/x/oauth2,20190211-snapshot-e64efc72,e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/oauth2#e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/19,130,,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,c43cb90a-7237-4b77-9e8d-d56264ef4b97,golang.org/x/oauth2,20190507-snapshot-0f29369c,0f29369cfe4552d0e4bcddc57cc75f4d7e672a33,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/oauth2#0f29369cfe4552d0e4bcddc57cc75f4d7e672a33,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,55,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,380ce6b0-0926-4b98-8f70-c97c3752e405,golang.org/x/sys,20170830-snapshot-bb24a47a,bb24a47a89eac6c1227fbcb2ae37a8b9ed323366,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#bb24a47a89eac6c1227fbcb2ae37a8b9ed323366,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/17,617,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d0e8f71b-6eee-4935-89c4-78446ae0d752,golang.org/x/sys,20180905-snapshot-ebe1bf3e,ebe1bf3edb3325c393447059974de898d5133eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#ebe1bf3edb3325c393447059974de898d5133eb8,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,351,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,05197303-4304-43dc-bd5d-b3d729e12f97,golang.org/x/sys,20180908-snapshot-d0be0721,d0be0721c37eeb5299f245a996a483160fc36940,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#d0be0721c37eeb5299f245a996a483160fc36940,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/18,349,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f3e2a161-9057-4a47-940d-8cb57b929884,golang.org/x/sys,20181116-snapshot-5ac8a444,5ac8a444bdc56cee774f8f2b3382156bd27c63c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#5ac8a444bdc56cee774f8f2b3382156bd27c63c3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/18,289,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,e3aba078-c99e-4c68-80eb-1670e51a055e,golang.org/x/sys,20190215-snapshot-d0b11bda,d0b11bdaac8adb652bff00e49bcacf992835621a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#d0b11bdaac8adb652bff00e49bcacf992835621a,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/19,197,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,7aa81f78-50bb-40e7-b884-2c126c3caf31,golang.org/x/sys,20190405-snapshot-97732733,97732733099d6a942a73b889770774366de963ed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#97732733099d6a942a73b889770774366de963ed,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/19,149,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2bc705bf-dcc7-47ce-9446-ce9c5b10049d,golang.org/x/sys,20190615-snapshot-15dcb6c0,15dcb6c0061f497a3f66e3ea034b629c6dd4d99e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#15dcb6c0061f497a3f66e3ea034b629c6dd4d99e,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/19,87,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,829bb70e-baa6-4701-a06b-88ac2e12a2d8,golang.org/x/sys,20190904-snapshot-749cb33b,749cb33beabd9aa6d3178e3de05bcc914f70b2bf,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#749cb33beabd9aa6d3178e3de05bcc914f70b2bf,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,11,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,4d554e34-bc6f-48fa-81a9-6cd7b74cff06,golang.org/x/sys,20191005-snapshot-aed5e4c7,aed5e4c7ecf9f069775e08834fb724544628d38d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#aed5e4c7ecf9f069775e08834fb724544628d38d,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,11,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,607da498-1da8-4711-a3c3-b957e291ee72,golang.org/x/sys,20191021-snapshot-742c48ec,742c48ecaeb7c624c475e02f3eb0827ebb4970d4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#742c48ecaeb7c624c475e02f3eb0827ebb4970d4,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/19,11,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,9a6f55f9-9388-470b-9fec-797ce922aded,golang.org/x/sys,20191025-snapshot-33540a1f,33540a1f603772f9d4b761f416f5c10dade23e96,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#33540a1f603772f9d4b761f416f5c10dade23e96,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/19,11,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,216bf994-0eae-4f18-90e8-83b951320891,golang.org/x/sys,20191120-snapshot-bd437916,bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,10,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,abd19352-b871-4ec4-8e53-7144579489b1,golang.org/x/sys,20191228-snapshot-04cbcbbf,04cbcbbfeed8aa0b2b010b2ddab558e9f717fd3e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#04cbcbbfeed8aa0b2b010b2ddab558e9f717fd3e,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/19,10,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67c30c2c-5df7-4330-a235-76bab856f0fd,golang.org/x/sys,20200106-snapshot-b016eb3d,b016eb3dc98ea7f69ed55e8216b87187067ae621,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#b016eb3dc98ea7f69ed55e8216b87187067ae621,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,10,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5e74589c-2b09-44a8-b0fe-55f2ec59eec7,golang.org/x/sys,20200323-snapshot-85ca7c5b,85ca7c5b95cdf1e557abb38a283d1e61a5959c31,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,long_tail,go.googlesource.com/sys#85ca7c5b95cdf1e557abb38a283d1e61a5959c31,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,10,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,40590ac1-1a80-4ed6-9745-6bf1d42b78ea,golang.org/x/sys,20200615-snapshot-f1bc7362,f1bc736245b146b19d485cdbc534f9a765257080,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#f1bc736245b146b19d485cdbc534f9a765257080,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,9,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,ab286623-78a4-4d91-a656-1ff5deea099a,golang.org/x/sys,20200622-snapshot-ed371f2e,ed371f2e16b4b305ee99df548828de367527b76b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/sys#ed371f2e16b4b305ee99df548828de367527b76b,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,9,,,,,,,
