Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,fba68041-46c7-4541-9c85-b3393ae2d650,d324aa49-b133-4e93-97ef-611c6bd79010,golang.org/x/sync,20190830-snapshot-cd5d95a4,cd5d95a43a6e21273425c7ae415d3df9ea832eeb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,long_tail,go.googlesource.com/sync#cd5d95a43a6e21273425c7ae415d3df9ea832eeb,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/19,0,,,,,,,
,fba68041-46c7-4541-9c85-b3393ae2d650,2abb89a8-c44e-48d6-846d-69cec5cbb6ab,golang.org/x/sync,20201207-snapshot-09787c99,09787c993a3ab68e3d1f5c9b2394ab9433f391be,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,long_tail,go.googlesource.com/sync#09787c993a3ab68e3d1f5c9b2394ab9433f391be,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/20,0,,,,,,,
,fba68041-46c7-4541-9c85-b3393ae2d650,dad23225-0293-4539-8840-99c7cf62e1f0,golang.org/x/sync,20210219-snapshot-036812b2,036812b2e83c0ddf193dd5a34e034151da389d09,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,long_tail,go.googlesource.com/sync#036812b2e83c0ddf193dd5a34e034151da389d09,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d0e8f71b-6eee-4935-89c4-78446ae0d752,golang.org/x/sys,20180905-snapshot-ebe1bf3e,ebe1bf3edb3325c393447059974de898d5133eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/3/21,long_tail,go.googlesource.com/sys#ebe1bf3edb3325c393447059974de898d5133eb8,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,7,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f3e2a161-9057-4a47-940d-8cb57b929884,golang.org/x/sys,20181116-snapshot-5ac8a444,5ac8a444bdc56cee774f8f2b3382156bd27c63c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/sys#5ac8a444bdc56cee774f8f2b3382156bd27c63c3,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/18,7,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,e3aba078-c99e-4c68-80eb-1670e51a055e,golang.org/x/sys,20190215-snapshot-d0b11bda,d0b11bdaac8adb652bff00e49bcacf992835621a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/sys#d0b11bdaac8adb652bff00e49bcacf992835621a,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/19,6,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,bd6499ba-4a96-4946-924b-2295fe2a2391,golang.org/x/sys,20190221-snapshot-a9d3bda3,a9d3bda3a223baa6bba6ef412cb273f0fd163c05,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#a9d3bda3a223baa6bba6ef412cb273f0fd163c05,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/19,6,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,7aa81f78-50bb-40e7-b884-2c126c3caf31,golang.org/x/sys,20190405-snapshot-97732733,97732733099d6a942a73b889770774366de963ed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/sys#97732733099d6a942a73b889770774366de963ed,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/19,6,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f19e9fcb-07f6-41d4-bd63-85dc2a3800b2,golang.org/x/sys,20190812-snapshot-fde4db37,fde4db37ae7ad8191b03d30d27f258b5291ae4e3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#fde4db37ae7ad8191b03d30d27f258b5291ae4e3,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/19,6,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67c30c2c-5df7-4330-a235-76bab856f0fd,golang.org/x/sys,20200106-snapshot-b016eb3d,b016eb3dc98ea7f69ed55e8216b87187067ae621,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#b016eb3dc98ea7f69ed55e8216b87187067ae621,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,5,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,506c841f-69b1-4c73-9949-e600fb8547f0,golang.org/x/sys,20200115-snapshot-b7759429,b77594299b429d05028403d72b68172959c7dad5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#b77594299b429d05028403d72b68172959c7dad5,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,5,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,3c9c3400-fdc9-48a5-892c-33b267dd79e5,golang.org/x/sys,20200216-snapshot-d5e6a3e2,d5e6a3e2c0ae16fc7480523ebcb7fd4dd3215489,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#d5e6a3e2c0ae16fc7480523ebcb7fd4dd3215489,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/20,5,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5e74589c-2b09-44a8-b0fe-55f2ec59eec7,golang.org/x/sys,20200323-snapshot-85ca7c5b,85ca7c5b95cdf1e557abb38a283d1e61a5959c31,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#85ca7c5b95cdf1e557abb38a283d1e61a5959c31,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,5,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,40590ac1-1a80-4ed6-9745-6bf1d42b78ea,golang.org/x/sys,20200615-snapshot-f1bc7362,f1bc736245b146b19d485cdbc534f9a765257080,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#f1bc736245b146b19d485cdbc534f9a765257080,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,24e74422-0b70-4e5a-9ed8-bf0760fd247f,golang.org/x/sys,20200625-snapshot-ddb9806d,ddb9806d33aed8dbaac1cd6f1cba58952e87f933,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#ddb9806d33aed8dbaac1cd6f1cba58952e87f933,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/20,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,56eca7ca-a9b3-4e83-a04e-32daefbdb478,golang.org/x/sys,20201118-snapshot-f84b799f,f84b799fce68db3cb46a8f6f819c1e56377181df,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/sys#f84b799fce68db3cb46a8f6f819c1e56377181df,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/20,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2342f553-0037-41b7-a165-ded6e109e5d6,golang.org/x/sys,20210124-snapshot-22da62e1,22da62e12c0cd9c1da93581e1113ca4d82a5be14,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/sys#22da62e12c0cd9c1da93581e1113ca4d82a5be14,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/24/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2a289573-6588-4126-9497-61f37b960777,golang.org/x/sys,20210330-snapshot-4fbd30ee,4fbd30eecc44bcbc3a049f16bad8703053ebab7c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#4fbd30eecc44bcbc3a049f16bad8703053ebab7c,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8b9bbe38-ad55-455e-b3cb-6f820c99a326,golang.org/x/sys,20210422-snapshot-04245dca,04245dca01dae530ad36275d662a90d6b8a5ee29,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#04245dca01dae530ad36275d662a90d6b8a5ee29,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,a91b8ce5-79ef-445c-9f99-00dc761b2706,golang.org/x/sys,20210510-snapshot-977fb726,977fb726200739a14ae24a01d85ae3e640cf23bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#977fb726200739a14ae24a01d85ae3e640cf23bc,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,77468e4f-c3f4-4748-ac8d-a0506e02878a,golang.org/x/sys,20210602-snapshot-ebe580a8,ebe580a85c4094482133940983c6d766aefb1942,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#ebe580a85c4094482133940983c6d766aefb1942,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8bdfa0c3-ece9-4f3f-88d6-6fc74829e83b,golang.org/x/sys,20210614-snapshot-665e8c73,665e8c7367d1ecf644cea2d163019ef59c13d554,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/sys#665e8c7367d1ecf644cea2d163019ef59c13d554,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5ee7fd1f-cc91-410f-b0c8-7709318e8da0,golang.org/x/sys,20210627-snapshot-0f9fa26a,0f9fa26af87c481a6877a4ca1330699ba9a30673,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#0f9fa26af87c481a6877a4ca1330699ba9a30673,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,61c61931-fb40-43b8-9323-63b9f01df01e,golang.org/x/sys,20210909-snapshot-751e447f,751e447fb3d0a97f584890476adddc1d56307388,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#751e447fb3d0a97f584890476adddc1d56307388,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/9/21,4,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,b36c27d2-e41c-4b23-aeba-7197ef12f84e,golang.org/x/sys,20210917-snapshot-d61c044b,d61c044b1678dd399c134e065f64eee6b231e119,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/sys#d61c044b1678dd399c134e065f64eee6b231e119,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/21,4,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,golang.org/x/term,20201126-snapshot-7de9c90e,7de9c90e9dd184706b838f536a1cbf40a296ddb7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,long_tail,go.googlesource.com/term#7de9c90e9dd184706b838f536a1cbf40a296ddb7,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,280,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/24/18,413,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,long_tail,go.googlesource.com/text#v0.3.2,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/29/19,103,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang.org/x/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,3,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,f6cbc366-854b-478d-9a27-bbf7c3e9105f,golang.org/x/text,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,long_tail,go.googlesource.com/text#v0.3.6,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,1,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,7a6d8802-c38e-4374-93d2-37c2c70b142f,golang.org/x/text,v0.3.7,v0.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,long_tail,go.googlesource.com/text#v0.3.7,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/21,0,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,5a64b637-2411-4428-8b55-c64613e9bfec,golang.org/x/time,20201208-snapshot-7e3f01d2,7e3f01d253248a0a5694eb5b7376dfea18b6397e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,long_tail,go.googlesource.com/time#7e3f01d253248a0a5694eb5b7376dfea18b6397e,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/20,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,a67956e4-bfbd-4af3-8509-b9e6eb3b5053,golang.org/x/xerrors,20190516-snapshot-a985d340,a985d3407aa71f30cf86696ee0a2f409709f22e1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,long_tail,go.googlesource.com/xerrors#a985d3407aa71f30cf86696ee0a2f409709f22e1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,6,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,9bdfabe68543c54f90421aeb9a60ef8061b5b544,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/22/21,long_tail,go.googlesource.com/xerrors#9bdfabe68543c54f90421aeb9a60ef8061b5b544,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/19,3,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,9cb16a01-f7b5-4866-a1a0-a3887c201c85,golang.org/x/xerrors,20191005-snapshot-1b5146ad,1b5146add8981d58be77b16229c0ff0f8bebd8c1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,long_tail,go.googlesource.com/xerrors#1b5146add8981d58be77b16229c0ff0f8bebd8c1,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/22/21,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4a253396-43b3-427e-af2b-95bddba11deb,golang/appengine,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/3/21,github,golang/appengine:v1.4.0,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,13,,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/3/21,unknown,,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,2,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,d1036353-8ad9-487c-b101-a2b0a2b8abd6,google.golang.org/protobuf,20200109-snapshot-ec00e32a,ec00e32a8dfdf9c92bb2f5946450a42874aa9244,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#ec00e32a8dfdf9c92bb2f5946450a42874aa9244,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/20,11,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,f39f392b-6a28-46e2-b7f2-76b7365985b8,google.golang.org/protobuf,20200221-snapshot-4d8936d0,4d8936d0db64b6e6de56ba714c942542cca031fb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#4d8936d0db64b6e6de56ba714c942542cca031fb,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,11,,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,be21406f-668e-47ff-bd31-5bc6ef7081a7,google.golang.org/protobuf,20200227-snapshot-ab0ca4ff,ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/22/21,long_tail,go.googlesource.com/protobuf#ab0ca4ff8a60eb84ec53793ee6cfb4e7c0c67d17,NOT_REVIEWED,,,couchbase-observability-stack 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,11,,,,,,,
