Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,11173b65-d043-40ca-9e4c-41974bdd2155,864ae677-2a94-4051-8df1-788c43678bbc,node-http-signature,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,http-signature/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2d4a3ef5-3999-4494-9be7-1f3fd9bc7435,5669f95e-f1e2-4198-bcc4-c73de7656188,expand-tilde,2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,expand-tilde/2.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2f734218-c864-404b-897f-0c1fe821610e,0e3b832e-ef44-4521-b7b6-9c198c315b77,convert-source-map,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,convert-source-map/1.6.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3e59fd8a-ef6e-4276-b4c7-57f3c3b574c7,6be43238-47f1-451b-9e6b-7895f77c7c2d,json-parse-better-errors,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,json-parse-better-errors/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b2f38894-269b-4890-bbfa-2d5d42f0697a,8595e58b-cb29-4bf2-9db5-93855574fefe,loud-rejection,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,loud-rejection/1.6.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,45df1b38-bb9d-49e1-beaf-9c4230aef754,86740afb-14ec-4b3c-8bf2-2d282211b4c3,@babel/highlight,7.0.0,7.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,@babel/highlight/7.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0cd41b50-fcb2-4b33-a86d-0297ef87a161,f867f4d8-dea5-4903-95ed-481406ab9d39,verror,1.10.0,1.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,verror/1.10.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,967c764b-280c-443f-bbb2-cca841c70e53,b986053a-fbba-471c-b315-3fbdafe9610e,is-retry-allowed,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-retry-allowed/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,297f45fa-a0e0-43ee-8239-c13e624572b5,08c899f1-ad66-440c-9e90-39b6ea6446bb,p-is-promise,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,p-is-promise/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1fa621af-3c60-46e1-aebb-06d03bea03f8,50968511-087d-464f-974a-28b1a18fc3ff,node-gyp,3.6.3,3.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,nw-gyp/3.6.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5d39b90a-6c43-475b-ab22-058c2ea3ae37,61f32a62-a105-4ccc-bbe2-06faafd67a50,pkg-dir,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,pkg-dir/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b5fbd007-1fa9-4d0b-82cc-9128f20376ba,e5772458-b334-40f4-b321-94903fd41501,type,1.0.3,1.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,type/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,09279b44-9071-4bad-9976-78188ce16d2c,c4ff4116-2f7f-4dac-b4a0-37fe55009a6d,imurmurhash,0.1.4,0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,imurmurhash/0.1.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,587275a5-75c7-4448-93be-b8ce08aa6a30,22416b7a-48a3-41a5-a812-8f42db546527,duplexer3,0.1.4,0.1.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,duplexer3/0.1.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,decffee0-39d0-48f3-aae0-6f104e530a09,ff6ba85a-417c-49b2-91dd-2e8ed735a4cd,giturl,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,giturl/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,231f0898-c453-415b-91fa-fba6585fdb82,ac474a13-0e57-4105-b5a1-982ba5e4a26a,Lo-Dash,4.17.15,4.17.15,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,lodash/4.17.15,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d9a445ba-08b2-42ad-bf08-3a0e9d6371a6,2c79c51e-0194-4463-8c11-9611ecd36fdc,node-cross-spawn,5.1.0,5.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cross-spawn/5.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,41b6a08a-2d34-45e2-85db-601cdd98a4b3,3c238956-40c7-420d-8f34-e5519206f34c,node-graceful-fs,4.1.11,4.1.11,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,graceful-fs/4.1.11,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,23a21137-47b9-4853-bae8-c97734a0c49b,ec248c68-9d6c-45e3-a9fc-c08b9717e1df,istanbul-lib-hook,2.0.7,2.0.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,istanbul-lib-hook/2.0.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8fc718cd-82cf-43b2-9445-f7d2cd7905c7,5e1fe7cb-5450-4dd0-8bc6-75d43f292b87,url-parse-lax,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,url-parse-lax/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,43186230-03f9-4ada-a970-73f97fb773af,Strip ANSI,3.0.1,3.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,strip-ansi/3.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0827ae37-8038-4381-9595-35d389ad96db,f6545845-034f-49f3-bff0-95332debe65f,Mocha (JavaScript Testing Framework),v6.2.0,6.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,mocha/6.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d0364644-276f-4adb-9082-fbba930c0e44,a7a18f49-3111-4e96-bc16-54bf40fd4cbb,strip-indent,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,strip-indent/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8e8b893d-8ecc-4216-ad18-0ad3b7cbf4b0,fbb4017d-3d17-4cdf-9355-d22e51a7e893,callsite,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,callsite/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,011e3060-39ff-4267-a0d8-15ddd5bc60b6,9de2293f-19fb-45e1-a840-e8edeadff070,docstrap,1.3.2,1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ink-docstrap/1.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,4eead6c6-fa3c-4f69-9c0c-d2ecf88f3135,67a45bed-d1b9-4035-80f5-2c7dd94f6c36,node-bindings,1.5.0,1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,bindings/1.5.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,66c832ab-1e24-4f01-9068-188f0e848f4a,1f56e99e-81b1-479f-b81b-3816da143832,file-uri-to-path,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,file-uri-to-path/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0f8d321d-e3dc-4de4-bed0-1de51f192c82,358ec0d1-367e-419c-a78b-acd105a50cab,figures,1.7.0,1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,figures/1.7.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,aaafa54d-8cf5-4c74-9554-20756773f149,6be77f30-e8d1-426d-b454-ab7fd37afb44,tough-cookie,2.4.3,2.4.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,tough-cookie/2.4.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,bf86ee3a-b21c-4756-9b98-e7d971ce3258,22bde80c-03fc-47da-9435-1cb1005faffd,path-type,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,path-type/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,71d21003-58de-4111-a799-c9f47160b7d7,eaddc3cb-91db-44cf-92ef-654779b134a5,nodejs/string_decoder,1.0.3,1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,string_decoder/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c88b8cd1-693e-486b-9c6b-abc4879dd24c,222352ce-0181-440a-a737-7ec3fef43134,p-try,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,p-try/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c352c9de-46d2-439a-8b7a-bbd012d85a21,3a7f13f7-043a-48f1-812b-c7934dcda03e,lcid,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,lcid/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,439a3fc5-3b7b-4997-9f73-e757b09fc594,440f7406-3850-4639-bb0d-51805a77ce23,is-arrayish,0.2.1,0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,is-arrayish/0.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,885e1549-b01a-48ba-a3a3-efffb05d378a,96578e9e-cebe-4c67-aac5-7591202f9360,jsonist,v2.1.2,2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,jsonist/2.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2891b407-c228-44fa-99fe-2fe8dc084ac1,79c5b3ed-12bc-4eda-abbf-0f792684bf1e,sindresorhus/onetime,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,onetime/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ccf46798-2e8b-4057-a8b6-7477c9dd328f,6a079554-17ea-4b06-985e-f9bc116dce17,chainsaw,0.1.0,0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,chainsaw/0.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,dfe93e80-5ef3-4e7e-b5d6-4e564639333a,8cdb7c3e-8d1e-4421-8946-f470985161a4,locate-path,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,locate-path/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,be118bd1-808c-48e1-a836-e97b7b5c67b2,1e8347a1-78d2-41df-b775-4f6259cd0849,node-semver,6.1.1,6.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,semver/6.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5c9476fd-5f82-4a31-bb81-e549abf8cec0,c33a2c02-d3ed-41d6-98e8-8adb83821f7d,minimist,0.0.8,0.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,minimist/0.0.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,6471d2a8-f221-49ea-991f-ec2fc6c7ca37,Strip ANSI,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,strip-ansi/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9f016a85-9725-46a6-a8c6-bb6df6423462,4d14a963-d742-44cf-b75d-db830f44db25,loose-envify,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,loose-envify/1.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,359d8120-486b-4470-a3b3-262ba36a8abc,181cbc7d-eaf8-43bf-963c-4c725abe9dfb,simple-concat,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,simple-concat/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e47edaab-2671-4fde-a56a-c144a75a572f,d88ce711-5744-4951-b6a1-747e0266248b,cls-hooked,4.2.2,4.2.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,cls-hooked/4.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d2a5d612-5215-4b64-a9f3-88b94570677b,aeedf410-07f9-4051-a803-5f776772254f,Punycode.js,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,punycode/1.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0f43f577-6ae8-4c6e-b127-9acf1fd843c6,e8566cab-942b-4221-b54b-1f56a224e5e6,highlight-es,1.0.3,1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,highlight-es/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c88b8cd1-693e-486b-9c6b-abc4879dd24c,8fa49fdd-bb6c-40a4-9c32-91d06df56cd4,p-try,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,p-try/2.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7a557cfb-f42c-4369-9bea-03b18912e35e,f3ea898a-3c76-4c4e-bdfb-36ed8efbfd7a,make-dir,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,make-dir/1.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,53a843d2-e500-42da-bab9-1b4c68407cb4,26761104-19a4-45ec-b0d8-2b5b4daf8676,prebuild-install,5.3.0,5.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,prebuild-install/5.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,439a3fc5-3b7b-4997-9f73-e757b09fc594,3209a200-cc86-4a43-8112-6340a3914da9,is-arrayish,0.3.2,0.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-arrayish/0.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ab3f4f23-87c3-4822-93f1-2fc7f1f4188a,917c0057-0bc7-4033-af4d-9ac00d0c65ba,strip-json-comments,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,strip-json-comments/1.0.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,08894f9c-e725-4ae3-be31-7b4d48c4f94f,091b440c-beb3-478f-93c6-e44fe8123c31,registry-auth-token,3.4.0,3.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,registry-auth-token/3.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5305875e-151d-4abf-84c0-70648dd69d71,d2094d00-002a-477b-bc55-5165891c2e85,unzip-response,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,unzip-response/2.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,670a8fee-bb49-46af-97e9-82a459d704ee,30f8519b-54bf-47ee-ae58-3dcf759a4714,array-union,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,array-union/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8dcbed44-c777-4c25-8a64-5187b4985525,ec286d87-0479-43fe-8518-c85db015b407,foreground-child,1.5.6,1.5.6,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,foreground-child/1.5.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9aa807c6-18ac-45bd-bb3e-b2631d4d363f,0f44fb0b-72c5-442d-90d3-884f45e22897,browser-stdout,1.3.1,1.3.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,browser-stdout/1.3.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2b60d1f1-2b13-4e98-aca4-322c9ea29647,3135bc0e-46ab-4e3f-823d-926cdc8b2f75,get-caller-file,1.0.3,1.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,get-caller-file/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,160d7abf-c59b-49e2-af73-2b01a4718433,57b72fbc-16fa-4cfe-9e80-83c058e15379,mdurl,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,mdurl/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,47fad39d-4c0e-43a1-ae39-ad74445d5200,6325bc7f-6b40-4ba3-b63a-3b594730f2ff,mikeal/aws-sign,0.7.0,0.7.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,aws-sign2/0.7.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,36cb81b8-10ef-4223-ac3e-1ad33244d3fa,b68b9c20-284e-4f4c-aafa-3ae7f9841fd1,ms.js,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ms/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7d03afaf-53d0-4a6d-a242-37a7f3228d08,4e80bd73-57d5-4d79-b92f-e2941ff66ba0,redent,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,redent/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8d080f9e-677a-4203-b72d-1edf330e5a1c,62f2b37c-220c-405c-8fb1-5fcfc593d3ed,ansi-regex,4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ansi-regex/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
