,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
198,google-cloud-go,retail/v1.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3d353bad-4253-408d-b0db-35bd64b3be99,7cae335f-1193-421e-92f1-8802b4243e93
199,google-cloud-go,run/v1.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,40c4db01-7a97-4718-a4eb-8327e62dcc9c,7cae335f-1193-421e-92f1-8802b4243e93
200,google-cloud-go,scheduler/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,aa26fc34-61ad-4736-89b3-4515c6557a81,7cae335f-1193-421e-92f1-8802b4243e93
201,google-cloud-go,secretmanager/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b4157c7a-4078-4eae-a0ce-c907980b4562,7cae335f-1193-421e-92f1-8802b4243e93
202,google-cloud-go,security/v1.15.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,18ffda66-67d0-4260-a8c9-2b80a957ac3c,7cae335f-1193-421e-92f1-8802b4243e93
203,google-cloud-go,securitycenter/v1.24.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,499a1078-92ae-489e-8e67-809f5feb8c13,7cae335f-1193-421e-92f1-8802b4243e93
204,google-cloud-go,servicedirectory/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5c99766e-7527-4af4-bba6-75e11727c90e,7cae335f-1193-421e-92f1-8802b4243e93
205,google-cloud-go,shell/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2c7ac23f-d56d-4906-a7a5-e06e0f9faca2,7cae335f-1193-421e-92f1-8802b4243e93
206,google-cloud-go,spanner/v1.51.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cc2a45f8-05d7-4b2c-a0ba-c20c92be93f4,7cae335f-1193-421e-92f1-8802b4243e93
207,google-cloud-go,speech/v1.19.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,136db35d-1bd6-4066-b7d1-ebc871d29316,7cae335f-1193-421e-92f1-8802b4243e93
208,google-cloud-go,storage/v1.34.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,126554ce-191b-46eb-b118-468ec0e38789,7cae335f-1193-421e-92f1-8802b4243e93
209,google-cloud-go,storagetransfer/v1.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8c1ef279-0443-4427-90a3-b7a72e36c64e,7cae335f-1193-421e-92f1-8802b4243e93
210,google-cloud-go,talent/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b5641434-3f4c-45bb-b99e-19ff8244ec91,7cae335f-1193-421e-92f1-8802b4243e93
211,google-cloud-go,texttospeech/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4d3eff7d-6c53-4bf0-b8cb-ff8e86d4dd2b,7cae335f-1193-421e-92f1-8802b4243e93
212,google-cloud-go,tpu/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3208d17b-36d3-424b-84be-52872dde6593,7cae335f-1193-421e-92f1-8802b4243e93
213,google-cloud-go,trace/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2573c12a-4c35-40af-a29e-e65123eddfe5,7cae335f-1193-421e-92f1-8802b4243e93
214,google-cloud-go,translate/v1.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,80492058-aacd-4e5d-af43-32fb43c9c41d,7cae335f-1193-421e-92f1-8802b4243e93
215,google-cloud-go,v0.110.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19af9573-8d54-49b4-a801-e6c6119f9ef2,7cae335f-1193-421e-92f1-8802b4243e93
216,google-cloud-go,video/v1.20.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8413c15f-60f3-49d7-973a-a642b1112ea5,7cae335f-1193-421e-92f1-8802b4243e93
217,google-cloud-go,videointelligence/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5736163d-170c-4518-87b3-0b4d6e8afc56,7cae335f-1193-421e-92f1-8802b4243e93
218,google-cloud-go,vmmigration/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8d67162e-ffa8-4023-8d3f-2b6f6a179cae,7cae335f-1193-421e-92f1-8802b4243e93
219,google-cloud-go,vpcaccess/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cc256dad-2330-4345-ae36-670745c976cb,7cae335f-1193-421e-92f1-8802b4243e93
220,google-cloud-go,webrisk/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2b3eeabb-bd60-47af-ace4-9aa88e732261,7cae335f-1193-421e-92f1-8802b4243e93
221,google-cloud-go,websecurityscanner/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f26f620b-727e-43e8-8513-29ea464c0468,7cae335f-1193-421e-92f1-8802b4243e93
222,google-cloud-go,workflows/v1.12.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ff67f254-2681-4345-a5f4-9702d2ef0073,7cae335f-1193-421e-92f1-8802b4243e93
223,google-gofuzz,v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,16221570-a392-4c6c-950e-40a7103e2f55,492c95f5-205b-4325-a9b8-a0208dae96bc,7cae335f-1193-421e-92f1-8802b4243e93
224,google-shlex,20191202-snapshot-e7afc7fb,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2992879-bde9-4b7e-b3ab-2c0d86e9081f,6b49818a-2b42-42dd-9743-9fbdf48b6a3a,7cae335f-1193-421e-92f1-8802b4243e93
225,google/cel-go,v0.16.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,866531d0-8f7e-4277-8c63-e8913c12be4c,bab63da1-9af7-403d-94ff-5c5c5d0f67dc,7cae335f-1193-421e-92f1-8802b4243e93
226,google/gnostic-models,20230804-snapshot-c7be7c78,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69aa1b13-a96b-4de2-b6d2-b2d4194f834c,5ce89e0a-ed11-4f06-85db-3c54011f7c05,7cae335f-1193-421e-92f1-8802b4243e93
227,google/go-cmp,v0.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
228,google/pprof,20210720-snapshot-4bb14d4b,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db003823-eda5-4726-aef5-3d7d68928389,9eb331b5-c270-4433-a83f-1072d5e559c2,7cae335f-1193-421e-92f1-8802b4243e93
229,google/renameio,v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9754a5b0-76c6-46bb-816b-cddcec5479bc,142ff286-fc5d-45c1-bb1f-bf6d7011df7c,7cae335f-1193-421e-92f1-8802b4243e93
230,google/s2a-go,v0.1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2298889-2e00-4963-91c6-9778f9d5aa97,72d857e0-7caa-4576-91e4-e70bfd4dcc26,7cae335f-1193-421e-92f1-8802b4243e93
231,google/starlark-go,20231101-snapshot-556fd59b,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9f078c7b-4990-4b55-a75d-6431b82cd60d,8d6a7b68-679b-4a07-97ef-fec72a03707d,3d238144-44e6-450e-b523-3defbdaed9dc
232,google/uuid,v1.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,0e2492ca-2180-4374-80f9-45392121907a,3d238144-44e6-450e-b523-3defbdaed9dc
233,googleapis/enterprise-certificate-proxy,v0.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe5eddb-f86d-4c41-ad9f-2085ec9ae054,e8f02a90-90eb-4511-80dd-354cfaa8c9d1,7cae335f-1193-421e-92f1-8802b4243e93
234,googleapis/gax-go,v2.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,059871d2-6cd1-426a-ac38-0ba7e18668da,f9d41ebf-ac99-414f-bd9f-74c91dbac51e,3d238144-44e6-450e-b523-3defbdaed9dc
235,googleapis/go-genproto,20231030-snapshot-d783a09b,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,66bb10e0-ae3a-4600-a178-9f28991bc8d5,7cae335f-1193-421e-92f1-8802b4243e93
236,googleapis/google-api-go-client,v0.149.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,515827f6-5ef8-4b0d-ae66-54ec92ed549e,0abb0cdf-b19c-43e1-8bad-2cd05c6088c7,3d238144-44e6-450e-b523-3defbdaed9dc
237,gorilla/websocket,v1.4.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,d92d2651-b10f-4ae4-9aa7-4a820d904f58,4c66d1af-2565-4858-8c6a-8c0dbd852d80,cc875133-df38-4806-9921-473e0ef01a87
238,govalidator,20230301-snapshot-a9d515a0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,26b4e3ab-2e89-463b-94f1-38d41adcc271,ad3c2272-82af-46a8-94b8-80f2e3d24dbd,ad705c59-6893-4980-bdbf-0837f1823cc4
239,gregjones/httpcache,20190611-snapshot-901d9072,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,342931c2-f576-4504-a34b-4b7a52522dd6,4cf1477e-dbd2-4d09-a4cf-16f27a2cbfc7,ad705c59-6893-4980-bdbf-0837f1823cc4
240,groupcache,20210331-snapshot-41bb18bf,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
241,grpc-ecosystem/go-grpc-middleware,v1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,da5beda9-dbb4-465b-bfac-bd314fed1fb2,041d418e-d3fa-4c89-a0b7-6f9b2a7260f5,7cae335f-1193-421e-92f1-8802b4243e93
242,grpc-ecosystem/go-grpc-prometheus,v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87a9fed0-0bc4-4b40-b048-b5f15d2d485f,b527a423-bc67-4076-8d36-c0eaff7f934b,7cae335f-1193-421e-92f1-8802b4243e93
243,grpc-gateway,v1.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,470ec045-d07d-4722-961d-ebfe2ddb12aa,24be3106-bc99-4ca1-9734-a141c9db78a9,3d238144-44e6-450e-b523-3defbdaed9dc
244,grpc-gateway,v2.7.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,470ec045-d07d-4722-961d-ebfe2ddb12aa,3ae9b341-6cee-427c-81c9-743dc0898562,3d238144-44e6-450e-b523-3defbdaed9dc
245,grpc-go,v1.59.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,33d84582-7528-4a10-be6a-186e5e81fd93,7cae335f-1193-421e-92f1-8802b4243e93
246,hashicorp-go-multierror,v1.1.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,a023b7d9-06be-4b2a-8c39-83314769fd0d,ac72fe0c-6248-4d15-90be-c6e609c56652,ce3dd63e-c569-4cea-986a-46bc5efe9896
247,hashicorp-golang-lru,v0.5.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,b23d3d75-5518-48ee-bf41-19f42308896f,ce3dd63e-c569-4cea-986a-46bc5efe9896
248,ianlancetaylor/demangle,20181102-snapshot-5e5cf602,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fe8665ae-8dbb-47eb-a7f1-f7277921b85d,abfbc2c9-e2dc-48b9-9e33-58512a265d7a,3d238144-44e6-450e-b523-3defbdaed9dc
249,inconshreveable/mousetrap,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2d6fca6-d137-4430-bbde-31603ee8db15,19e7f8ee-2593-464c-8a5f-c8e232921fec,7cae335f-1193-421e-92f1-8802b4243e93
250,jmespath-go-jmespath,internal/testify/v1.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,611a6b15-c358-42c5-be98-3d16fb7b1fb8,7cae335f-1193-421e-92f1-8802b4243e93
251,jmespath-go-jmespath,v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,dcb38bf6-a47c-48e9-8126-61db0b2fa31b,7cae335f-1193-421e-92f1-8802b4243e93
252,jonboulle-clockwork,v0.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,362d335a-9ab9-42cd-8175-09a383f5ee33,a26f04cf-de09-41e3-8da5-9da74fba2143,7cae335f-1193-421e-92f1-8802b4243e93
253,josharian/intern,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,252546ce-c26d-4055-9d8a-81d3332fb91b,3748bb19-1073-4535-bca2-74fd8dc8cb4f,ad705c59-6893-4980-bdbf-0837f1823cc4
254,jpillora-backoff,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,ad705c59-6893-4980-bdbf-0837f1823cc4
255,jsoniter-go,v1.1.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
256,jsonreference,v0.20.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,97376a79-d552-43cc-a1ba-d3e611803df8,1dec97f4-3e70-48ae-b6b8-60d07fa9deeb,7cae335f-1193-421e-92f1-8802b4243e93
257,jstemmer/go-junit-report,v0.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4fa65c30-7b6b-426a-803d-df0b1ece6de4,38c74ca6-c764-47f8-acea-ca3ef7a8152f,ad705c59-6893-4980-bdbf-0837f1823cc4
258,julienschmidt/httprouter,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,3d238144-44e6-450e-b523-3defbdaed9dc
259,k8s.io/cli-runtime,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8fe2635a-dbee-4f49-ab10-dabef376afbd,0247f6f1-b496-414a-a0ba-bb2ac2953b09,7cae335f-1193-421e-92f1-8802b4243e93
260,k8s.io/code-generator,v0.28.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b15e2f7a-8edf-475f-bac2-56ddd011df89,0b1d079b-cd5f-4448-93ea-3a3efa2da7bf,7cae335f-1193-421e-92f1-8802b4243e93
261,k8s.io/kube-aggregator,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,649ae738-b74a-4042-83ef-754137654450,c25845e4-c5fd-4527-b89c-0d1164a997a7,7cae335f-1193-421e-92f1-8802b4243e93
262,k8s.io/kube-openapi,20231010-snapshot-2dd684a9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8fa77e97-34b2-443c-9972-31369353e8d9,7f0ff6d7-fdd3-47c5-abdc-4c8a5d8a6f5b,7cae335f-1193-421e-92f1-8802b4243e93
263,k8s.io/utils,20230726-snapshot-3b25d923,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7dacc721-b6f6-4691-9b29-d558a9c5172a,fbb6de44-aef7-436f-93dd-3bdf6c29896c,7cae335f-1193-421e-92f1-8802b4243e93
264,kisielk-gotool,v1.0.0,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,985d9202-8677-4edb-b3b7-c764dc70cfe5,951a8b61-4a6b-47ab-b9ea-1ae884aa7ba5,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
265,klauspost-compress,v1.17.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,0d0af304-2a1f-4171-b520-9b894b72b87e,3d238144-44e6-450e-b523-3defbdaed9dc
266,klauspost-cpuid,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14a36108-70ec-4932-81ce-0ed02971117c,f53927a0-981f-4634-ad17-6f6f4fae55de,ad705c59-6893-4980-bdbf-0837f1823cc4
267,klauspost-pgzip,v1.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2fd57c89-ae31-4614-98de-764d3845a255,af11f118-ddc2-4deb-b736-841ef82cb665,ad705c59-6893-4980-bdbf-0837f1823cc4
268,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
269,kubernetes-sigs/apiserver-network-proxy,konnectivity-client/v0.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e480e49-3ec7-4702-ae0a-42bc7adc3971,3e180206-4dc4-4850-bdb1-cb389a091a3e,7cae335f-1193-421e-92f1-8802b4243e93
270,kubernetes-sigs/structured-merge-diff,v4.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c64f0787-9dbf-482a-9cb2-c222eeb7210a,5d5b5445-7f21-4008-a129-ae423e605d34,7cae335f-1193-421e-92f1-8802b4243e93
271,kubernetes/api,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f9b60a8-93bb-4af8-920e-9d3b690fc054,5656d746-7e65-4b29-9873-7d790a31a372,7cae335f-1193-421e-92f1-8802b4243e93
272,kubernetes/apiextensions-apiserver,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,941abdfc-47e0-4350-acb7-eda1ea53d565,9cb3fdbe-afb0-40b4-8bb6-bb3bd98a7588,7cae335f-1193-421e-92f1-8802b4243e93
273,kubernetes/apimachinery,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,668f8003-d522-4135-a5e0-290ce44efcd0,7cae335f-1193-421e-92f1-8802b4243e93
274,kubernetes/apiserver,v0.28.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0dea2f39-8117-4330-b107-a79bb1f753c9,b79d77af-99f9-4f33-b83f-3c015c90a9a0,7cae335f-1193-421e-92f1-8802b4243e93
275,kubernetes/component-base,v0.28.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2accd2fb-2d75-4f0e-9c9a-92cac4edba18,f5d37c6c-d735-4026-9a0a-ba4da14e666c,7cae335f-1193-421e-92f1-8802b4243e93
276,kubernetes/metrics,v0.28.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,66f7b5ae-a90c-41d9-a6bd-a3dbd9909987,46d14be1-d3e8-4d8b-9606-b7b1176ed65e,7cae335f-1193-421e-92f1-8802b4243e93
277,kustomize,api/v0.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3a4d2f1-33d2-4729-9dd1-f99796a01a9b,9ea28b87-e0df-4f0b-af9a-898381eb19ed,7cae335f-1193-421e-92f1-8802b4243e93
278,kustomize,kyaml/v0.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a3a4d2f1-33d2-4729-9dd1-f99796a01a9b,aa993942-2ce1-4a53-9fb1-ea8a54dfbc7a,7cae335f-1193-421e-92f1-8802b4243e93
279,liggitt/tabwriter,20181228-snapshot-89fcab3d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,343794fb-345e-4655-bc97-e0047b807778,aed76a19-e98c-41e8-9b2c-1243b3aada44,3d238144-44e6-450e-b523-3defbdaed9dc
280,mailru/easyjson,v0.7.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83df47d3-8149-4037-92d1-bb5fcd9e1845,3e092270-7298-4dd8-823a-c7fa6f19c69f,ad705c59-6893-4980-bdbf-0837f1823cc4
281,martian,v2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75b49a4f-4d12-43f6-bc47-f1a034fada83,c4f988fa-32df-484b-9cc3-ef47cf9b5361,7cae335f-1193-421e-92f1-8802b4243e93
282,martian,v3.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75b49a4f-4d12-43f6-bc47-f1a034fada83,9c231c75-90f4-4d08-b363-dfdba61c86a1,7cae335f-1193-421e-92f1-8802b4243e93
283,matttproud-golang_protobuf_extensions,v1.0.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fe670e13-a8b1-4636-a212-f6c338b9679e,65642fb2-1037-4dac-a4df-d6dc28f128fe,7cae335f-1193-421e-92f1-8802b4243e93
284,mergo,v0.3.13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,9c416407-f6df-4ba8-b3da-4d6226a39c07,3d238144-44e6-450e-b523-3defbdaed9dc
285,mergo,v1.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9224887c-aa28-4b52-92df-d7f1d873a26e,166f9b35-c211-4b0d-9320-a97d62fd5a43,3d238144-44e6-450e-b523-3defbdaed9dc
286,mholt/archiver,v4.0.0-alpha.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6eb2e3c7-c86b-474f-9570-38be5715c217,28098052-d30f-41a5-afc9-8a9b6dfca6bb,ad705c59-6893-4980-bdbf-0837f1823cc4
287,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
288,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
289,monochromegane/go-gitignore,20200625-snapshot-205db1a8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cc2276dc-5c66-4b53-8c6b-25373fd2fb6c,187caa70-bb3c-46f6-b23b-635bd145e374,ad705c59-6893-4980-bdbf-0837f1823cc4
290,mwitkow/go-conntrack,20190716-snapshot-2f068394,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,7cae335f-1193-421e-92f1-8802b4243e93
291,natefinch/lumberjack,v2.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e48f333c-daf0-4fb9-8664-5ed78ac863b8,84cf6a40-7adb-4550-bff1-3b649ac012fc,ad705c59-6893-4980-bdbf-0837f1823cc4
292,niemeyer/pretty,20200227-snapshot-a10e7cae,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7ed025b-85cc-4390-bd51-af34a91c2498,dfbda068-f6e9-4ab5-8d6d-cdaed3029034,ad705c59-6893-4980-bdbf-0837f1823cc4
293,nwaples/rardecode,v2.0.0-beta.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,382a195a-e733-48bc-81f5-00143dd12238,78ed3e27-4205-4f2b-924b-691268b001ff,cc875133-df38-4806-9921-473e0ef01a87
294,onsi/ginkgo,v2.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64dbb526-355b-402f-bb56-d09a47b571bc,b654580e-638c-48de-a141-5dde8c8cf045,ad705c59-6893-4980-bdbf-0837f1823cc4
295,open-telemetry/opentelemetry-go,1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,a8946a6c-4eed-40a5-8a81-1e39423e7b40,7cae335f-1193-421e-92f1-8802b4243e93
296,open-telemetry/opentelemetry-go,exporters/otlp/internal/retry/v1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,dd10754d-35c0-45a7-a2d5-fba7a87a32ab,7cae335f-1193-421e-92f1-8802b4243e93
