Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,f2c61772-2542-4128-9a4f-6b133358caa2,8d1830de-acba-4ab1-8352-ddce5113b831,golang.org/x/lint,20210508-snapshot-6edffad5,6edffad5e6160f5949cdefc81710b2706fbcd4f6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/2/21,long_tail,go.googlesource.com/lint#6edffad5e6160f5949cdefc81710b2706fbcd4f6,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/21,0,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,5a5324d9-1336-4814-a3f9-bb8856be21da,golang.org/x/mod,20191105-snapshot-c90efee7,c90efee705eefc6efa975842f5e85f455b0b4639,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#c90efee705eefc6efa975842f5e85f455b0b4639,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/19,8,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,aae7f8a7-dd68-47d2-bc7e-a39b40c80c1d,golang.org/x/mod,20191107-snapshot-034126e5,034126e5016b48119ac2b12b5f4d3ae7f2a9eaa0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#034126e5016b48119ac2b12b5f4d3ae7f2a9eaa0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/19,8,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,fc9fcca6-81e2-4347-8e94-98a6d69deb4d,golang.org/x/mod,v0.1.0,v0.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.1.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/19,8,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,850a849b-7c69-410c-9913-cf8f5f20743a,golang.org/x/mod,v0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.2.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/20,7,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,50bdf04b-ea23-4691-be89-78e8c0238337,golang.org/x/mod,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.3.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/20,6,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,3ac0636b-0ba1-4012-8564-cf78d2f7f0b7,golang.org/x/mod,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.4.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/20,5,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,6c88f786-734f-4a11-8baf-9fbb1a97bfbb,golang.org/x/mod,v0.4.1,v0.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.4.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/21,4,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,7c09fe30-335e-44ef-868b-6ae09b26c024,golang.org/x/mod,v0.4.2,v0.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.4.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/21,3,,,,,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,f9453db0-599b-409b-93be-f775737412af,golang.org/x/mod,v0.5.0,v0.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/mod#v0.5.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/21,2,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,31a1ab96-d37d-4149-be69-f22a590c4af2,golang.org/x/net,0.0+git20170629.c81e7f2,1:0.0+git20170629.c81e7f2+dfsg-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,debian,golang-golang-x-net-dev/1:0.0+git20170629.c81e7f2+dfsg-2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/29/17,651,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,68d0ebbd-dbea-4a13-8763-a93e3b8f282d,golang.org/x/net,20170911-snapshot-66aacef3,66aacef3dd8a676686c7ae3716979581e8b03c47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,long_tail,golang.org/x/net#66aacef3dd8a676686c7ae3716979581e8b03c47,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/17,596,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,b29e6c01-4263-40d7-a510-ea522766ea34,golang.org/x/net,20180223-snapshot,20180223-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/6/21,long_tail,golang.org/x/net#20180223-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/23/18,,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,a9f7c839-69df-4a30-a568-5fa37933cbf4,golang.org/x/net,20180724-snapshot-3673e40b,3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,379,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,848adf8b-9edb-40df-9b17-6bbaae47c58b,golang.org/x/net,20180825-snapshot-8a410e7b,8a410e7b638dca158bf9e766925842f6651ff828,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#8a410e7b638dca158bf9e766925842f6651ff828,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/18,352,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,53f035be-6206-4de6-ae79-bc8abfc82744,golang.org/x/net,20180906-snapshot-161cd47e,161cd47e91fd58ac17490ef4d742dc98bb4cf60e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#161cd47e91fd58ac17490ef4d742dc98bb4cf60e,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/18,342,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e11c1931-8797-4624-9226-d16ad6a57f13,golang.org/x/net,20181114-snapshot-adae6a3d,adae6a3d119ae4890b46832a2e88a95adc62b8e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#adae6a3d119ae4890b46832a2e88a95adc62b8e7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/18,278,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,5cdbfc6a-f379-4d93-b66d-ce044afaa412,golang.org/x/net,20181130-snapshot-351d144f,351d144fa1fc0bd934e2408202be0c29f25e35a0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#351d144fa1fc0bd934e2408202be0c29f25e35a0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/29/18,263,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,ca0e83ac-0143-46b2-b08b-6b4812d3679c,golang.org/x/net,20181219-snapshot-1e06a53d,1e06a53dbb7e2ed46e91183f219db23c6943c532,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#1e06a53dbb7e2ed46e91183f219db23c6943c532,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/18,244,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,7c37cb46-4151-49e3-bf8f-031c4502212c,golang.org/x/net,20190211-snapshot-3a22650c,3a22650c66bd7f4fb6d1e8072ffd7b75c8a27898,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#3a22650c66bd7f4fb6d1e8072ffd7b75c8a27898,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/19,192,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,0afa3c1f-3ead-4c10-9da3-d68c47ffa4f5,golang.org/x/net,20190311-snapshot-d8887717,d8887717615a059821345a5c23649351b52a1c0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/30/21,long_tail,go.googlesource.com/net#d8887717615a059821345a5c23649351b52a1c0b,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,163,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b35d1e9-b0df-4b72-8d08-6064a75fbf7a,golang.org/x/net,20190402-snapshot-eb5bcb51,eb5bcb51f2a31c7d5141d810b70815c05d9c9146,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/30/21,long_tail,go.googlesource.com/net#eb5bcb51f2a31c7d5141d810b70815c05d9c9146,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/19,141,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,1ca2647d-b788-4005-a4ae-c3055b4fbf9b,golang.org/x/net,20190426-snapshot-9ce7a692,9ce7a6920f093fc0b908c4a5f66ae049110f417e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#9ce7a6920f093fc0b908c4a5f66ae049110f417e,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/26/19,117,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,0f5562a5-7c9b-4c96-9c9c-696dbc3791d1,golang.org/x/net,20190502-snapshot-f4e77d36,f4e77d36d62c17c2336347bb2670ddbd02d092b7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#f4e77d36d62c17c2336347bb2670ddbd02d092b7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/19,111,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,397f553f-e7a5-473d-9d5f-dcefe6278507,golang.org/x/net,20190603-snapshot-60506f45,60506f45cf65977eb3a9c6e30f995f54a721c271,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#60506f45cf65977eb3a9c6e30f995f54a721c271,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/19,91,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,4bb1c8a7-9566-44d4-8f6a-085c75a4186f,golang.org/x/net,20190613-snapshot-d28f0bde,d28f0bde5980168871434b95cfc858db9f2a7a99,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#d28f0bde5980168871434b95cfc858db9f2a7a99,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,81,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,487dee73-1952-4a8a-95c2-0ba189821ecb,golang.org/x/net,20190620-snapshot-3b0461ee,3b0461eec859c4b73bb64fdc8285971fd33e3938,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#3b0461eec859c4b73bb64fdc8285971fd33e3938,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,74,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,bcceb1c4-d4e3-4b10-a2d5-0a98925f0f30,golang.org/x/net,20190628-snapshot-da137c78,da137c7871d730100384dbcf36e6f8fa493aef5b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#da137c7871d730100384dbcf36e6f8fa493aef5b,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/19,69,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e9a11f4e-a4c3-40d3-9a34-9088cbdea870,golang.org/x/net,20190723-snapshot-ca1201d0,ca1201d0de80cfde86cb01aea620983605dfe99b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#ca1201d0de80cfde86cb01aea620983605dfe99b,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/23/19,47,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,c0e7edde-615a-44ae-b16f-4eca7b89096d,golang.org/x/net,20190811-snapshot-74dc4d72,74dc4d7220e7acc4e100824340f3e66577424772,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#74dc4d7220e7acc4e100824340f3e66577424772,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/11/19,29,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,f9fc81a0-1441-4d85-9e13-dfeef55f2cad,golang.org/x/net,20191105-snapshot-2180aed2,2180aed2234323691e9fd264fb1d32d20ff04b27,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#2180aed2234323691e9fd264fb1d32d20ff04b27,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/19,9,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,875c74de-c191-4126-949e-3690e60d1121,golang.org/x/net,20191108-snapshot-c0dbc17a,c0dbc17a35534bf2e581d7a942408dc936316da4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#c0dbc17a35534bf2e581d7a942408dc936316da4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,9,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,1c101495-b0bb-46a1-82d2-2e3230eb74fd,golang.org/x/net,20200114-snapshot-6afb5195,6afb5195e5aab057fda82e27171243402346b0ad,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#6afb5195e5aab057fda82e27171243402346b0ad,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/20,8,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e307fd4d-dbd2-4b9e-8ce9-77dd42271422,golang.org/x/net,20200130-snapshot-16171245,16171245cfb220d5317888b716d69c1fb4e7992b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#16171245cfb220d5317888b716d69c1fb4e7992b,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/30/20,8,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,5c036d5c-35e6-4d09-bc8a-970cb1e7eaea,golang.org/x/net,20200221-snapshot-5a598a24,5a598a2470a0279bd28bab287167dc1ef0813153,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#5a598a2470a0279bd28bab287167dc1ef0813153,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,8,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,65f0a04a-633a-4026-8c9b-a3529a173074,golang.org/x/net,20200224-snapshot-0de0cce0,0de0cce0169b09b364e001f108dc0399ea8630b3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#0de0cce0169b09b364e001f108dc0399ea8630b3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,7,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,ff8b5c57-257d-4bdf-ad73-01864154c448,golang.org/x/net,20200227-snapshot-244492df,244492dfa37ae2ce87222fd06250a03160745faa,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#244492dfa37ae2ce87222fd06250a03160745faa,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,6,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,98dedc20-88d4-441b-ad57-55ee3c8cee6c,golang.org/x/net,20200311-snapshot-0ba52f64,0ba52f642ac2f9371a88bfdde41f4b4e195a37c0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#0ba52f642ac2f9371a88bfdde41f4b4e195a37c0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/20,6,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,d56d8e4b-b1ac-4b9e-a12e-f1cc5e8381b2,golang.org/x/net,20200324-snapshot-d3edc997,d3edc9973b7eb1fb302b0ff2c62357091cea9a30,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#d3edc9973b7eb1fb302b0ff2c62357091cea9a30,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,6,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,afecfbaf-0307-4996-9283-4106205ad478,golang.org/x/net,20200430-snapshot-e0ff5e5a,e0ff5e5a1de5b859e2d48a2830d7933b3ab5b75f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#e0ff5e5a1de5b859e2d48a2830d7933b3ab5b75f,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,6,,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3397dfe4-cea8-49a8-9536-1c57f900dc4d,golang.org/x/net,20200506-snapshot-7e3656a0,7e3656a0809f6f95abd88ac65313578f80b00df2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/net#7e3656a0809f6f95abd88ac65313578f80b00df2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/20,6,,,,,,,
