Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7da255a2-0cbb-4423-bf64-69d93fde4326,bc85c233-1dc9-4a38-bd14-6d67a90e4526,golang-github-spf13-pflag-dev,1.0.3,v1.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,github,spf13/pflag:v1.0.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/8/18,4,,,,,,,,e7115b08-6dde-499a-935f-d1144e8123e3,false
,91371c52-5ef7-4f4b-85cd-aa702b71722c,2b2909d8-bb5e-4cdf-ab8d-4001274e2e74,golang-github-youmark-pkcs8,1.1,1.1-2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/23/21,debian,golang-github-youmark-pkcs8/1.1-2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,0,,,,,,,,544a780e-e813-410d-ba4d-b09b3fbf3294,false
,17404a1d-d22b-4f0c-9cc3-f3815e8cd03c,18c8b9e1-ee69-4892-8623-ddac6fb73180,golang-google-genproto-dev,0.0~git20171123.7f0da29,0.0~git20171123.7f0da29-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,ubuntu,golang-google-genproto/0.0~git20171123.7f0da29-1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,22,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/17,6,,,,,,,,7a6358c7-e00e-4d70-bae8-5e06bcfc9e21,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,236d6b67-5521-4acb-baba-5cdb6e0b3c52,golang-snappy-go-dev,20150731-snapshot-a911026e,a911026e1ffa84898778ccb0363930485e0aa880,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,golang/snappy:a911026e1ffa84898778ccb0363930485e0aa880,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/15,9,,,,,,,,f3f503ae-4c3c-48e9-9cf8-9fc532ecdbb7,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4da9e32b-f691-4737-ab24-1d1a6f0e642e,golang-snappy-go-dev,20160302-snapshot,20160302-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,golang/snappy:20160302-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/16,7,,,,,,,,d6e75efd-5086-4ffe-a229-87486b10f146,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,a62cd80f-402d-41d7-8da3-59a00e2ebfa8,golang-snappy-go-dev,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,golang/snappy:20171230-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/17,5,,,,,,,,9b75d0c5-ad9b-4b3a-be8e-be4e527d4a80,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,db2c7921-2175-40d3-ae15-720fa934fa8a,golang-snappy-go-dev,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/18/19,4,,,,,,,,322d1e97-30c5-407c-b461-df1d71947bca,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,0993617d-26fa-4bc8-b2f3-471b1203c82c,golang-snappy-go-dev,v0.0.3,v0.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,github,golang/snappy:v0.0.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/20,2,,,,,,,,f23abe4c-de07-457c-bf05-c844e3685883,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,golang-snappy-go-dev,v0.0.4,v0.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/21,0,,,,,,,,caeeb577-f478-49a4-be55-f3d5adff5561,false
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,926d8032-c3fe-4a19-9eba-9e8556c02e2b,golang-x-text-dev,0.3.4,0.3.4-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/6/21,ubuntu,golang-golang-x-text-dev/0.3.4-1/all,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,15,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/20,3,,,,,,,,3b8a290d-cb13-44fc-bee2-7e0a5ae67813,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,531b77d9-772b-4e90-bb41-4b89a7cca1c4,golang.org/x/crypto,20171031-snapshot-bd6f299f,bd6f299fb381e4c3393d1c4b1f0b94f5e77650c8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/30/22,long_tail,go.googlesource.com/crypto#bd6f299fb381e4c3393d1c4b1f0b94f5e77650c8,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/17,519,,,,,,,,844b1c78-ff52-47bb-af50-a1fb7d3310c3,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ca5cf3f6-1e86-417b-9320-389ed282d4bf,golang.org/x/crypto,20180222-snapshot-432090b8,432090b8f568c018896cd8a0fb0345872bbac6ce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/crypto#432090b8f568c018896cd8a0fb0345872bbac6ce,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/18,479,,,,,,,,98bf63c8-208d-4a26-94ed-3f863e7dafd3,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,10f9fee1-4d6e-435a-b2bd-aca6869c8600,golang.org/x/crypto,20180502-snapshot-faadfbdc,faadfbdc035307d901e69eea569f5dda451a3ee3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/crypto#faadfbdc035307d901e69eea569f5dda451a3ee3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/18,445,,,,,,,,efb95184-72ee-40c9-a347-7a2cd04288c4,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,e5c5cae9-af92-4471-b44d-5b17a499bb78,golang.org/x/crypto,20180503-snapshot-c2843e01,c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,long_tail,go.googlesource.com/crypto#c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/18,444,,,,,,,,9a50e8fb-85c9-4a2d-b5b5-947142d77190,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,a34b5abe-d5e1-457d-96a1-09b77a0a36e5,golang.org/x/crypto,20180513-snapshot-bd6f299f,bd6f299fb381e4c3393d1c4b1f0b94f5e77650c8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/crypto#bd6f299fb381e4c3393d1c4b1f0b94f5e77650c8,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/18,438,,,,,,,,b89637a5-fc42-4ee2-9c19-0ec3da8b9c79,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,95d0683c-ad46-42b4-9288-aadcc3f490a6,golang.org/x/crypto,20180704-snapshot,20180704-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/crypto#20180704-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/18,397,,,,,,,,166614f7-4eb5-4abe-ab30-35f41f90729b,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,7e91c751-233b-486b-bfd3-5b89ea0e2132,golang.org/x/crypto,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/crypto#20180925-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/18,332,,,,,,,,ba0f0771-023f-400d-a57c-2c41a604d334,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,97519afa-2b23-432d-adf4-fcf01fa3ab62,golang.org/x/crypto,20200819-snapshot-5c72a883,5c72a883971a4325f8c62bf07b6d38c20ea47a6a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,long_tail,go.googlesource.com/crypto#5c72a883971a4325f8c62bf07b6d38c20ea47a6a,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/20,4,,,,,,,,93c2f440-3a88-47d1-a6c8-c35551052234,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,a7879b36-a05d-4228-abfd-f0b4ada5bfaf,golang.org/x/crypto,20220126-snapshot-aa10faf2,aa10faf2a1f825c8ba49e90899862da2a0d353ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/crypto#aa10faf2a1f825c8ba49e90899862da2a0d353ca,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/22,0,,,,,,,,b488306f-5494-4c76-b21d-2877a54e567f,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,31a1ab96-d37d-4149-be69-f22a590c4af2,golang.org/x/net,0.0+git20170629.c81e7f2,1:0.0+git20170629.c81e7f2+dfsg-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,debian,golang-golang-x-net-dev/1:0.0+git20170629.c81e7f2+dfsg-2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/29/17,650,,,,,,,,6cd95298-1219-4a37-93e8-a85852dee1f2,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,68d0ebbd-dbea-4a13-8763-a93e3b8f282d,golang.org/x/net,20170911-snapshot-66aacef3,66aacef3dd8a676686c7ae3716979581e8b03c47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,long_tail,golang.org/x/net#66aacef3dd8a676686c7ae3716979581e8b03c47,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/17,595,,,,,,,,7a3aa16b-7dfb-4be6-a283-62040597f35c,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,b29e6c01-4263-40d7-a510-ea522766ea34,golang.org/x/net,20180223-snapshot,20180223-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,7/6/21,long_tail,golang.org/x/net#20180223-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/23/18,,,,,,,,,e169c5e7-4561-4e62-8ac5-4c022c599e89,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,f2773c77-5c6d-4d26-a461-e8de731ffd00,golang.org/x/net,20180801-snapshot,20180801-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/6/21,long_tail,golang.org/x/net#20180801-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/18,372,,,,,,,,c7c19f6f-09ff-4ce6-93e3-7c849ac38b3e,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,d9dc2001-7cac-4aa1-8dd8-3fe5ecd2e951,golang.org/x/net,20190817-snapshot,20190817-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/27/21,long_tail,golang.org/x/net#20190817-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/19,20,,,,,,,,7067cde6-6093-405d-a8c4-82e02905d1ff,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,af769c82-b69c-4d96-a763-ade764d7d03c,golang.org/x/net,20211019-snapshot-d418f374,d418f374d30933c6c7db22cf349625c295a5afaa,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/net#d418f374d30933c6c7db22cf349625c295a5afaa,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/21,1,,,,,,,,5cdd32e1-222d-43c9-8756-6a5e26e76237,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,642db930-141a-40e6-aff9-bad36994b1c3,golang.org/x/net,20211214-snapshot-4ddde0e9,4ddde0e984e9c8d85913f8a8be88ce66b1b0fbae,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/net#4ddde0e984e9c8d85913f8a8be88ce66b1b0fbae,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/21,0,,,,,,,,d00ab255-032f-429b-a6e6-94694c137317,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,dfb3c200-3793-41a8-822c-76913b5dc3e9,golang.org/x/net,20220126-snapshot-2fabfed7,2fabfed7e28f4d92229eaadd5e9e48eeefe8fce5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/net#2fabfed7e28f4d92229eaadd5e9e48eeefe8fce5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/22,0,,,,,,,,96d94a0d-8b5f-4211-bea3-00d72133de64,false
,11568d85-7d53-4e9d-b755-3294c5a12346,f47a8965-8b37-4928-ba15-e6811b0c62f3,golang.org/x/oauth2,20211104-snapshot-d3ed0bb2,d3ed0bb246c8d3c75b63937d9a5eecff9c74d7fe,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/oauth2#d3ed0bb246c8d3c75b63937d9a5eecff9c74d7fe,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/21,0,,,,,,,,59a8a445-c401-4276-989d-585e972d2920,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,c2a15b01-9a9a-4c80-9575-a8f7f436b542,golang.org/x/sys,20181221-snapshot-b4a75ba8,b4a75ba826a64a70990f11a225237acd6ef35c9f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,long_tail,go.googlesource.com/sys#b4a75ba826a64a70990f11a225237acd6ef35c9f,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/18,2,,,,,,,,d94fabd8-a591-4f8e-83be-c438ce13fde3,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8b9bbe38-ad55-455e-b3cb-6f820c99a326,golang.org/x/sys,20210422-snapshot-04245dca,04245dca01dae530ad36275d662a90d6b8a5ee29,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/sys#04245dca01dae530ad36275d662a90d6b8a5ee29,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,0,,,,,,,,1f88ba2a-647c-4f4c-8aae-33972478d452,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,45345026-ca1b-4e92-bcce-adccb4bcc47c,golang.org/x/sys,20211112-snapshot-0c823b97,0c823b97ae02f0fcdfaa20dbfd53435b53ee2c94,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/sys#0c823b97ae02f0fcdfaa20dbfd53435b53ee2c94,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/21,0,,,,,,,,1693b7dd-e245-4150-867f-6054c8eab63e,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,eb224270-0553-495b-87a8-d3b63486499e,golang.org/x/sys,20220114-snapshot-da31bd32,da31bd327af904dd4721b4eefa7c505bb3afd214,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/sys#da31bd327af904dd4721b4eefa7c505bb3afd214,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/22,0,,,,,,,,e23df94b-9753-4a5c-b6ff-11fe6add3048,false
,92e824e9-7afe-43dd-82c6-ed0defe6816c,477b8c16-fb46-4d66-b9fd-5cfe95069848,golang.org/x/term,20210927-snapshot-03fcf44c,03fcf44c2211dcd5eb77510b5f7c1fb02d6ded50,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,long_tail,go.googlesource.com/term#03fcf44c2211dcd5eb77510b5f7c1fb02d6ded50,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/21,122,,,,,,,,c5897a82-6542-42b3-a721-dc064946183d,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,126d6f6c-c815-486b-b3ef-13a7fd98e66c,golang.org/x/text,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,long_tail,golang.org/x/text#20171230-snapshot,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/17,465,,,,,,,,dbd15b8f-3bf5-4f05-aba6-607e1fe18f5e,false
,1566e7c5-6837-4b8b-bb4c-f53079002207,7a6d8802-c38e-4374-93d2-37c2c70b142f,golang.org/x/text,v0.3.7,v0.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/text#v0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/21,0,,,,,,,,b194c888-4c18-4c75-8cfa-fdcf4e428fb2,false
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,1b79e34c-6c02-4886-815e-252a18aa2875,golang.org/x/time,20210528-snapshot-f0f3c7e8,f0f3c7e86c11ca8f8b99d970e28445dda0b41195,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/time#f0f3c7e86c11ca8f8b99d970e28445dda0b41195,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/21,0,,,,,,,,180584c1-c9e5-4e23-a9c2-5ea603f43e6a,false
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,,78350745-5014-41fa-8ffe-5171ed658570,false
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4b7e427f-5c0d-4957-8574-dec8eb4373be,golang/appengine,v1.6.7,v1.6.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/30/22,github,golang/appengine:v1.6.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/20,5,,,,,,,,61d7765d-f057-4e91-845e-e373b43c506a,false
,f74465ca-426f-4b1d-af72-f56e276c4c59,29905b4c-36cc-463e-a486-ab5e9845abb6,golang/glog,20160125-snapshot-23def4e6,23def4e6c14b4da8ac2ed8007337bc5eb5007998,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/30/22,github,golang/glog:23def4e6c14b4da8ac2ed8007337bc5eb5007998,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/16,8,INCREASING,5,5,,,,,3807741c-16ab-4507-abee-8639ba3fcbf3,false
