Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,6931d002-c6dd-415a-b282-a63ce85e50dc,Netty/Codec/SMTP,4.1.42.Final,4.1.42.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,io.netty:netty-codec-smtp:4.1.42.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,e0109db1-af3d-451a-91e6-cb88dc3791b9,Go programming language,0,"0-22.1.20180404gitce871d1.fc28/x86_64,0-27.20190219git9394956.fc30/x86_64",3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,"fedora, fedora","golang-googlecode-tools/0-22.1.20180404gitce871d1.fc28/x86_64, golang-googlecode-tools/0-27.20190219git9394956.fc30/x86_64",NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,4889ae0b-69d7-43b5-94b3-df15b18cb28f,14866e77-93f2-478d-bf64-8fcac9975803,snappy,1.1.1,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,247923fb-d66d-46b9-9b35-3cc7f1452133,golang-x-text-dev,0.3.0,0.3.0-2/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,ubuntu,golang-golang-x-text-dev/0.3.0-2/all,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,2dc0317e-780b-4a1d-a5a6-a31c841325db,74d27f0a-a20a-4172-95a0-d215fb73a40a,bleve,v0.8.0,v0.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,couchbaselabs/bleve:v0.8.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,efbe7896-8d01-4c9d-a180-f102cdc8501a,Apache Log4j JUL Adapter,2.12.1,2.12.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-jul:2.12.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,65325b40-80d6-4620-8b0c-5cbfeab44538,Netty Project,netty-4.1.42.Final,4.1.42.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,io.netty:netty-all:4.1.42.Final,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,4da9ab34-fa10-476b-a902-ba5effa3feac,Guava: Google Core Libraries for Java,28.1-jre,28.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.google.guava:guava:28.1-jre,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cde071e8-a746-4120-a1ec-ac206275795d,7e190449-b38b-4c6d-bbf3-a7fc8a7b33c4,rebar,2.6.0,2.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,rebar/rebar:2.6.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,85b9e23f-f8e1-4184-97be-40777f309359,05b25181-171a-4fee-8589-c0480111d98f,blevesearch/bleve-mapping-ui,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,blevesearch/bleve-mapping-ui:v0.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,8002320b-e58a-429d-b577-98195ca39d8c,Apache Commons Compress,1.18,1.18-4.fc30/noarch,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,fedora,apache-commons-compress/1.18-4.fc30/noarch,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,8d1d533d-3008-46c9-acd9-d563b228ceeb,16731cd7-8e8e-43fd-b685-1ee9659d81f7,hyracks-comm,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-comm:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e81916e7-9234-4fd1-9785-4abe53877ffb,22cea2fd-755f-4f2e-a29f-1f5a7595ae7d,pierrec-lz4,v1.1,v1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,pierrec/lz4:v1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,55d1bf68-7ee9-4290-8883-54e308abed38,49129ed4-e2f5-4817-ba72-ac9256df702f,hyracks-data-std,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-data-std:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,6aa70b25-da12-45b6-8e8f-5effdc98e47d,f302d4af-a70a-426e-8184-634edf712c84,asterix-transactions,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-transactions:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,c9cc610c-26e6-4e86-9bee-f35689895e92,086130cf-9e6c-4510-af59-3505eae4a280,Apache log4j,2.12.1,2.12.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-core:2.12.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,3e30f45b-0bbc-4344-bea5-4d0cb19f1ef8,2496a885-393d-4222-b949-65e1a8d07b19,google-glog,0.3.5,0.3.5-3.el8/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,centos,glog/0.3.5-3.el8/aarch64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,d5b90213-52f8-4429-b3c7-ed582af929d2,c659387a-fae8-453d-8695-7670d4b51403,jackson-annotations,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,com.fasterxml.jackson.core:jackson-annotations:2.10.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,de409bde-0eef-4df6-aeb2-245a25e9ac7d,e21830ed-24e4-4158-8013-732d8a93f3a6,asterix-app,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-app:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,a62cd80f-402d-41d7-8da3-59a00e2ebfa8,golang-snappy-go-dev,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/snappy:20171230-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b8c1064d-70fe-4c3b-bfc9-7800ec30bd17,23e0a6e1-d4e6-427d-aa74-aabdd9688b07,goskiplist,20170622-snapshot,20170622-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,ryszard/goskiplist:20170622-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,0b146d92-fccc-4750-b9bb-1bbef77def7a,2ceea82c-b7e2-430d-8718-478f4e69bd56,go-curl,20180313-snapshot-9d81ad32,9d81ad32de98e80df412c890c75d8964f696a910,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,andelf/go-curl:9d81ad32de98e80df412c890c75d8964f696a910,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,94486dbc-6cda-4e71-b648-e93e865bfe03,941c41d1-c388-4000-95fe-f5db443a7418,pierrec-xxHash,20180819-snapshot,20180819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,pierrec/xxHash:20180819-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,53a117a4-7b1a-49c3-b505-2e9b7987cd6d,70773e53-c406-48a7-9ea4-439dd5fd7ebf,reflect-metadata,0.1.13,0.1.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.webjars.npm:reflect-metadata:0.1.13,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f9705784-34db-4cb3-9206-800b35083fe6,29a1ad55-215c-4eaa-9bf1-2ea562e53bb8,bootstrap-lightbox,v0.6.1,v0.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,bower,bootstrap-lightbox/v0.6.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,76525962-fcce-451f-9ab6-90bac98e58e7,3156a378-07fa-49fe-97cd-eaa49055a15c,gopsutil,v2.20.2,v2.20.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,shirou/gopsutil:v2.20.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,26513869-24e3-4f97-af86-0706b68cef2a,b68bd459-4e2e-4f94-a55b-a70b892005ca,tdewolff-buffer,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,tdewolff/buffer:v1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,35c79df4-5205-43d6-bc64-ebdab6893727,jmespath-go-jmespath,c2b33e84,c2b33e84,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,jmespath/go-jmespath:c2b33e84,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,9627d33a-c457-43b0-81db-ec8346b70ca5,6c605b3d-270e-470c-b9e8-209e0c6db463,algebricks-core,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:algebricks-core:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f21cc276-08d1-44d5-9e81-0d77b9f1d1e2,3f88320e-853d-4d1e-8bd3-ebe1369aed49,asterix-lang-common,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-lang-common:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,17979587-41b0-4dfa-b538-5c43dc9c85e8,grpc-go,20190429-snapshot,20190429-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,grpc/grpc-go:20190429-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,0556c51e-f9e8-4e74-9392-5583cac29e86,d8007e06-b51d-4378-935a-c090cfb03096,PCRE,8.41,8.41,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,7f66b2dd-8133-4b26-8193-b87e9feba9b9,77c955a7-5fc6-4bf0-9c8b-4a8c9e83c96a,asterix-active,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-active:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,409b5e68-aecb-4192-ab9f-c6a91e443344,0bfa8475-04f2-4a01-8c50-30c7c15ad759,grpcio,1.9.0rc2,1.9.0rc2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,pypi,grpcio/1.9.0rc2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,6e356279-b745-4140-9b53-2cb46b2d15a2,95eebf30-57a9-4d32-a28f-737e27301399,cuckoofilter,20180825-snapshot,20180825-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,seiflotfy/cuckoofilter:20180825-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,f2c3b205-3e60-4d6c-a8ac-7d044b30f7c6,ada1d85c-91f3-4586-bcf6-7170456c8f13,Apache Commons Text,commons-text-1.8,1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.commons:commons-text:1.8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,d2ae6901-fa44-4cab-916c-831aa0ffa914,Bootstrap (Twitter),3.3.6-jQuery3,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,67877136-074c-4c69-9821-127b9b87e570,jQuery,2.1.4,2.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,jquery/2.1.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,c0709d46-7201-4189-9d25-8f8d86cd8bfb,golang protobuf,20190115-snapshot,20190115-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/protobuf:20190115-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,66aa6f2f-a1e6-44a5-8507-65f5426e919a,aeeffac5-0185-45c6-944b-cdf08e492528,tinylib-msgp,20181103-snapshot,20181103-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,tinylib/msgp:20181103-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,15f66861-848a-4cfb-bb65-9d87be9d527d,Go programming language,20180709-snapshot,20180709-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/go:20180709-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,01b58af6-4fea-4850-a865-f04907645f91,2b9bedea-a6f9-44e5-9a9d-2c4edf5b44aa,spf13-cobra,20180519-snapshot-16c014f1,16c014f1a19d865b765b420e74508f80eb831ada,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,spf13/cobra:16c014f1a19d865b765b420e74508f80eb831ada,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,2e12ff7b-45e8-4b16-bce4-fd1291f0f569,588dcb2b-7ac5-4894-a60c-ea572e3c1b58,asterix-algebra,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-algebra:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,45957624-60d2-4b71-adbb-64843edabe9a,23de5c4e-ba4b-419b-8bd5-f16afb8466fe,ojjs/oj,0.3.3,0.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,npmjs,oj/0.3.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,dc9908e2-38d0-456c-81d7-e32c618d6dbb,julienschmidt/httprouter,20170430-snapshot-975b5c4c,975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,julienschmidt/httprouter:975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,e43ce614-94b8-4702-803f-0b5c8c5abfcd,9e7595d8-e921-4e5f-9569-56272b107da6,tdewolff-parse,v2.0.0,v2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,tdewolff/parse:v2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,d6249fec-895a-485f-9d41-6311f689a7fd,62915600-9005-4bbe-ad37-0f11cd618a22,HdrHistogram_c,0.9.12,0.9.12-1.fc33/armv7hl,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,fedora,HdrHistogram_c/0.9.12-1.fc33/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,de409bde-0eef-4df6-aeb2-245a25e9ac7d,4e014642-10d1-4f6b-a6ea-53230df36d44,asterix-app,0.9.3,0.9.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-app:0.9.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,a0e9dce8-deda-41ff-92eb-f0259e954fe0,accddb5d-9205-441a-a72e-3e4e91734dcb,golang-github-seiflotfy-cuckoofilter,0.0~git20160609.0.d048387,0.0~git20160609.0.d048387-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,debian,golang-github-seiflotfy-cuckoofilter/0.0~git20160609.0.d048387-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,72ed568b-e849-4f92-a4d1-df220cb2a423,c0e27d1a-dfab-443a-93c1-1dfa322eff06,Couchbase JVM Core IO,1.7.13,1.7.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.couchbase.client:core-io:1.7.13,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,35e1e905-1510-49db-a455-283284546a43,algebricks-runtime,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:algebricks-runtime:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,93d17621-4937-4466-9a70-6b57509c2257,932174f5-3e0d-4de8-9462-01ec28f96744,ui-ace,0.2.3,v0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,angular-ui/ui-ace:v0.2.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,924b3568-006c-425d-9be7-3d16051d849b,jQuery,1.10.2,1.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,cf71f591-1056-48aa-8fae-d8c5204dce7f,f5b40d19-40ff-443b-bf7a-2cbf840e9c59,golang-github-elazarl-go-bindata-assetfs-dev,20170227-snapshot-30f82fa2,,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,62d08ff8-af01-4081-8edd-3a566923c045,Apache Commons Codec,1.14,1.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,commons-codec:commons-codec:1.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,236d6b67-5521-4acb-baba-5cdb6e0b3c52,golang-snappy-go-dev,20150731-snapshot-a911026e,a911026e1ffa84898778ccb0363930485e0aa880,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,golang/snappy:a911026e1ffa84898778ccb0363930485e0aa880,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
,87ac8642-f639-46fe-ab2b-66e89cca0130,8003aecf-0aaa-44df-b1db-75ca09878dd3,Apache Commons Collections,commons-commons-collections-4.4,4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,org.apache.commons:commons-collections4:4.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,
