Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,09372c9b-0cb9-41df-a007-aea2e31613c2,ddedce78-0cd4-46ed-ac05-32310548beaf,buffer-from,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,buffer-from/1.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/18,0,,,,,,
,7c6d6474-5470-49c8-8eb9-9473019717f0,ef367513-02d8-44cc-a472-0d03f82a5280,@babel/plugin-transform-modules-commonjs,7.9.0,7.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-transform-modules-commonjs/7.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/20,1,,,,,,
,11599e76-bfb8-4862-aede-7ddf5cdb4a83,29eb84d3-21e1-47d9-bd11-147c4a9af0dc,erlang-poolboy,1.5.1,1.5.1-7.fc29/x86_64,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,fedora,erlang-poolboy/1.5.1-7.fc29/x86_64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/16,1,,,,,,
,d4fe7026-7ade-487a-9c80-ebe5ad030dd5,b0949cc7-871e-434c-acee-23ad3fa24f57,tslib,1.11.1,1.11.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,tslib/1.11.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,1,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,185b01b1-bffb-4010-9bb7-90da0acede67,Go programming language,20171128-snapshot-57961680,57961680700a5336d15015c8c50686ca5ba362a4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,go.googlesource.com/text#57961680700a5336d15015c8c50686ca5ba362a4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/28/17,177,STABLE,12759,537,,,
,d2f52fef-c2e7-4a4c-b234-b06506613d22,659a8e2d-a64c-4d34-9d32-e1f677e2ac51,com.conversantmedia:disruptor,1.2.15,1.2.15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.conversantmedia:disruptor:1.2.15,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/18,2,,,,,,
,d64f4e10-4a0e-442c-b7ce-0751efbf2122,ddedd09a-1a5e-4ca8-9caa-50558bb2d7f9,hadoop-common,2.10.0,2.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.hadoop:hadoop-common:2.10.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,202,,,,,,
,7a29265f-280b-498c-9b77-99c10eefef61,f8db555c-1eeb-44aa-883a-aaecc258aa46,@babel/compat-data,7.9.0,7.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/compat-data/7.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/20,1,,,,,,
,c9cc610c-26e6-4e86-9bee-f35689895e92,719fc64c-4bbc-4f28-a11f-524299ca509b,Apache log4j,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-core:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,2/25/20,39,DECREASING,287,27,,,
,f5d09e35-b5b3-4b23-88bd-96fe4097914c,4150d4e0-530d-41c8-ae1a-ec02aa0af9fd,d3-brush,1.1.5,1.1.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,d3-brush/1.1.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,0,,,,,,
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,696efd9a-24dc-4404-9aaf-ed79573bb7ad,core-js,3.6.5,3.6.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,core-js-compat/3.6.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/20,0,INCREASING,584,27,,,
,c9bb7a26-782a-46cc-9d4d-29e10e6bad20,eb49ebd6-4a1f-4e60-8367-a182d68c0986,@angular/forms,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@angular/forms/8.2.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,46,,,,,,
,587275a5-75c7-4448-93be-b8ce08aa6a30,22416b7a-48a3-41a5-a812-8f42db546527,duplexer3,0.1.4,0.1.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,duplexer3/0.1.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/16,0,STABLE,0,0,,,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,437a3e41-4003-44af-997b-5f10d8d49a54,jackson-core,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,com.fasterxml.jackson.core:jackson-core:2.10.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/20,4,INCREASING,0,11,,,
,d60452ed-b38c-414b-82de-192fc24f2729,5bfcbcac-64c9-4af9-a1b7-ba865746ccb6,Angular,1.6.9,1.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/8/20,"npmjs, npmjs, npmjs, npmjs","angular-sanitize/1.6.9, angular/1.6.9, angular-messages/1.6.9, angular-animate/1.6.9",NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,2/2/18,325,STABLE,3649,317,,,
,1984a43c-890f-4b42-80da-bd18c6664889,9c7318ad-535d-40fa-bda0-041c3eec866e,signal-exit,v3.0.3,3.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,signal-exit/3.0.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,0,INCREASING,4,3,,,
,db11fcbe-189a-429c-ba9e-1da8c95394c1,d019c5f2-20c9-4e4e-8217-76410b0c0f3d,@babel/plugin-proposal-async-generator-functions,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-proposal-async-generator-functions/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,deefa0b7-8dcf-4909-b51f-f27843ba03c0,40276ad6-bdb0-497b-8d55-d45b95061b11,p-limit,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,p-limit/1.3.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/18,6,,,,,,
,94982491-0544-4d5f-a747-092c6a87820b,86eed47c-0cc9-44c7-98f5-57310f3076e0,Apache Log4j Web Adapters,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.logging.log4j:log4j-web:2.13.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/20,1,,,,,,
,7058b484-5f6c-4550-b98e-e3d04954ecdb,9726ac27-fa47-4bb0-b7f0-5c7815594247,@babel/plugin-transform-parameters,7.9.5,7.9.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-transform-parameters/7.9.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/20,0,,,,,,
,b859c1af-1545-46be-b5d7-b375dd4e4353,6c3331c4-032f-428b-be87-b6f98ddc2887,sigs.k8s.io/yaml,20190404-snapshot,20190404-snapshot,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,kubernetes-sigs/yaml:20190404-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/3/19,1,,,,,,
,9cbed26c-0fdf-4a4f-94b3-ec71888cd6d1,d41c39df-c89a-406d-a4a1-ebcfa46b0577,Chromium (Google Chrome),81.0.4044.62,81.0.4044.62-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,debian,chromium/81.0.4044.62-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/20,8,STABLE,104657,2109,,,
,3cbf3e13-a9dd-4eb0-8509-b43a240f8cb0,35ccf4af-464b-4693-b84a-3f45027423d9,node-ini,1.3.5,1.3.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,ini/1.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/21/17,0,,,,,,
,2caa6fae-651b-458f-9826-f056fbb8ed6a,55099a18-3662-4659-92ac-b679db847154,d3-selection,v1.4.1,1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,d3-selection/1.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,1,DECREASING,15,4,,,
,8dffb9ba-fefa-4d82-89ee-04d58f42d90d,f6871714-e3e9-4634-9c91-620b9f772b67,ui-router/core,6.0.4,6.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@uirouter/core/6.0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,1,DECREASING,222,8,,,
,db261876-5219-4766-923c-0da5956c8428,39a6aeb4-aa7e-4ea3-9a7b-59c93b11ad3e,mimic-fn,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/8/20,npmjs,mimic-fn/1.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/1/18,3,,,,,,
,8280cf44-daea-4426-ac8e-30177517e0f2,f02d89d8-ca99-48e8-a62c-cd471dd2f4f5,AWS Java SDK :: Regions,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:regions:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,33,,,,,,
,3abd1dbe-0384-45a0-bec1-e351e3cdb55e,be5036fa-2b87-4715-919c-3953b720528a,mongodb/mongo-go-driver,20190411-snapshot-618b23f5,618b23f5430d9bd8390aa3b5dc3590e5000c18b8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,mongodb/mongo-go-driver:618b23f5430d9bd8390aa3b5dc3590e5000c18b8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/11/19,16,,,,,,
,2dc0317e-780b-4a1d-a5a6-a31c841325db,9b333230-d182-4eff-bd5d-fa75aa8aa003,bleve,v1.0.5,v1.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,couchbaselabs/bleve:v1.0.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/5/20,1,DECREASING,136,9,,,
,b02b3c2a-afe6-4d54-8715-b87d46709858,2a71b57e-a002-4b27-87a1-836706170323,keyv,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,keyv/4.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/19,1,,,,,,
,b9482c46-08a1-4cf0-b395-9d86162301ae,2fa9f2bb-c2b4-4be7-ab71-65cd159912bc,minipass-pipeline,1.2.2,1.2.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,minipass-pipeline/1.2.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,0,,,,,,
,9908f362-3522-4f6c-9ef1-d136ad1b38ae,6476c616-3ae3-448d-9ed7-7fa19216b6a1,path-parse,1.0.6,1.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,path-parse/1.0.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/18,0,,,,,,
,1cc0f373-af4a-4438-be54-798de8a03551,3dc283d5-6239-4d13-a2af-89dc7284d994,Apache Serf,20190809-snapshot,20190809-snapshot,f5135f7b-f17e-473a-839b-3ea12860f761,GNU General Public License v3.0 only,RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,hashicorp/serf:20190809-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/19,5,DECREASING,4,1,,,
,c231a034-1089-4439-8ed2-2c3678755728,16c4d17f-ec45-4046-a61b-06f047b2d9c0,@babel/helper-get-function-arity,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-get-function-arity/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,87c79175-6974-4755-98ee-6eaa3cfa9d8d,88d92acc-2e11-4057-934a-c5fd364fa9f5,Facebook Folly,v2019.04.01.00,v2019.04.01.00,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/25/19,github,facebook/folly:v2019.04.01.00,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,4/1/19,61,STABLE,1376,224,,,
,1b121426-df2d-4460-8548-f32fd5570e31,70ecb60a-3158-4d9d-aac0-fab58b299f4b,DataDog/zstd,v1.3.4,v1.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,DataDog/zstd:v1.3.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/18,7,,,,,,
,e1cfa33d-9c95-4bf5-a1a3-77947aa2432f,f11ee00f-978d-419a-b9b1-06e19d3769eb,lowercase-keys,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,lowercase-keys/2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/19,0,,,,,,
,42e02186-5d32-47a9-8688-a761de61fae2,26b5c588-3347-4b65-8fa6-6c24d85ec476,d3-path,1.0.9,1.0.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,d3-path/1.0.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,0,,,,,,
,fd8d22f5-4664-4d83-bdfe-6f5423d5eb4d,2f122649-9139-43c9-a8f2-88a4ab42df82,go-immutable-radix,20191014-snapshot,20191014-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,hashicorp/go-immutable-radix:20191014-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/19,1,,,,,,
,0e605e55-53f9-475e-8b41-ea157d93ebd2,397e90b8-134b-42bb-a0f5-19e0675ab52d,jbcrypt,0.4,0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,org.mindrot:jbcrypt:0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/15,3,,,,,,
,e16b676c-c293-433b-960b-b9bf366018e7,fa28adf7-98b1-498b-94f8-ba41b3cdaac8,@babel/plugin-syntax-top-level-await,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-syntax-top-level-await/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,1aed6f61-cb7a-4f78-b9c9-10fbcd16df37,client_golang,20200325-snapshot,20200325-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,prometheus/client_golang:20200325-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/25/20,1,STABLE,213,30,,,
,0d05eeca-9040-4b1b-9fb1-67175bbfdb1f,a898fc8b-2996-459d-b678-148fe529ea64,@babel/helper-define-map,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-define-map/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,1b858c9e-0352-40bf-93b8-8c66b9b82bce,93ca1fc4-be20-44c9-adc6-d6a7bb5aad9f,yallist,3.1.1,3.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,yallist/3.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,1,,,,,,
,e135eefd-89ea-465b-81d7-d4243eae0035,4d0260ca-808b-42a1-8cb3-35713ff27baf,hyracks-api,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-api:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,33,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,08758061-8dea-400a-9ac1-bcf397b86d97,2438bbb6-90e1-4a1b-8656-5f1fd344aff2,hyracks-storage-am-lsm-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-lsm-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,e2dd16d1-a0a5-4d33-8054-ac46ab52affa,Go programming language,0.0~git20190125.d66bd3c+ds,1:0.0~git20190125.d66bd3c+ds-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,ubuntu,golang-golang-x-tools/1:0.0~git20190125.d66bd3c+ds-2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,109,STABLE,12759,537,,,
,f5822a89-4ee1-47dc-91b5-0b7686d1ac65,13164646-458c-4b3c-a60a-f47a2bb21695,kk-color-name,1.1.4,1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,color-name/1.1.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/21/18,0,,,,,,
,4fd2889e-1952-46f3-bd81-2ae55ec9a6d9,910d826a-ef6e-4be1-b302-60af27854512,yaml,1.9.2,1.9.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,yaml/1.9.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,0,,,,,,
