Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,878a475b-8273-47e5-979f-caebbe1c9439,bf01678b-4f58-42fe-b80c-47ae0345a7ea,Plexus Resource Component,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-resources:1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0dc5e579-e778-4aad-8031-cf9be2556964,909fc82f-5cf6-4a92-9f41-336783d1513b,HK2 Implementation Utilities,2.5.0-b42,2.5.0-b42,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.hk2:hk2-utils:2.5.0-b42,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3806b484-3d38-46e2-90ac-6388e6b931e3,942f9d95-b224-4d7a-b1aa-53b849df7c1c,Maven Wagon API,1.0-beta-6,1.0-beta-6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.maven.wagon:wagon-provider-api:1.0-beta-6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e43ce614-94b8-4702-803f-0b5c8c5abfcd,9e7595d8-e921-4e5f-9569-56272b107da6,tdewolff-parse,v2.0.0,v2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,tdewolff/parse:v2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,26513869-24e3-4f97-af86-0706b68cef2a,b68bd459-4e2e-4f94-a55b-a70b892005ca,tdewolff-buffer,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,tdewolff/buffer:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,dc9908e2-38d0-456c-81d7-e32c618d6dbb,julienschmidt/httprouter,20170430-snapshot-975b5c4c,975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,julienschmidt/httprouter:975b5c4c7c21c0e3d2764200bf2aa8e34657ae6e,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0e9eae61-9e77-4ccf-99df-3aee5b6b494e,0f1c15c3-79d2-475c-9462-5780de50647b,Maven Repository Metadata Model,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.maven:maven-repository-metadata:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a0e9dce8-deda-41ff-92eb-f0259e954fe0,accddb5d-9205-441a-a72e-3e4e91734dcb,golang-github-seiflotfy-cuckoofilter,0.0~git20160609.0.d048387,0.0~git20160609.0.d048387-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,debian,golang-github-seiflotfy-cuckoofilter/0.0~git20160609.0.d048387-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d6249fec-895a-485f-9d41-6311f689a7fd,62915600-9005-4bbe-ad37-0f11cd618a22,HdrHistogram_c,0.9.12,0.9.12-1.fc33/armv7hl,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,HdrHistogram_c/0.9.12-1.fc33/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,362a5853-f5a4-4736-baff-690110d57b02,41b4cfab-b695-4c41-aaab-2b00a83acf68,Data Mapper for Jackson,1.9.13,1.9.13,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0",(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.jackson:jackson-mapper-asl:1.9.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,95a4edab-457c-43cc-bee4-f7a9ef61a3e6,09a6691c-7bf9-490a-8220-f7f04b503d55,JAXB XML Binding Code Generator Package,2.3.2,2.3.2,f6eccc87-62ff-4ffd-9fa7-763d1a436125,Eclipse Distribution License - v 1.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.sun.xml.bind:jaxb-impl:2.3.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0f16a1e4-f3c0-454a-b8ef-7f13db52c0e3,ea76cefe-1cc0-4556-b882-e54603deb117,Java Servlet API,2.5,2.5,dd002c7d-e70a-479f-8af4-798e1b2bbd2d,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,javax.servlet:servlet-api:2.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,06ec28f5-e14f-4bbc-a3e4-7bc49222cd20,986e0d2f-3e30-4408-81cf-f97d20ea991c,com.tagtraum:libz,4.0.0,4.0.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.tagtraum:libz:4.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,87ac8642-f639-46fe-ab2b-66e89cca0130,8003aecf-0aaa-44df-b1db-75ca09878dd3,Apache Commons Collections,commons-commons-collections-4.4,4.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.commons:commons-collections4:4.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7c0ee460-bf99-48b0-9438-efc86a2dbf5c,84c9c38b-fe8e-4da1-ba1c-733bc3ff16e0,jerseyguice,1.9,1.9,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 AND Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.sun.jersey.contribs:jersey-guice:1.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,286b2890-70d2-4f64-aecf-6cfcee1c0274,eded244b-fbe0-413f-a377-ce9795a3cce6,SLF4J LOG4J-12 Binding,1.7.5,1.7.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-log4j12:1.7.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c80aed26-8373-4160-8356-ac0b10c7514c,e2daaefb-d18d-4b56-a2e5-727951956fca,@angular/compiler,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/compiler/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cf71f591-1056-48aa-8fae-d8c5204dce7f,f5b40d19-40ff-443b-bf7a-2cbf840e9c59,golang-github-elazarl-go-bindata-assetfs-dev,20170227-snapshot-30f82fa2,,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,536c1387-d0c8-43d6-9665-5b348c2e240c,11f34588-ae80-4e45-9fbf-a67cb0b7dea6,StAX Utilities Project,20060502,20060502,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,net.java.dev.stax-utils:stax-utils:20060502,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,edf7fd16-04ef-4e0f-9ea5-cc7afa21328d,47642cd3-9fc9-4ed0-9d6d-b7caf3a29a5a,Flex,2.5.4a,,0e5fda39-08e4-4025-a640-1d2e08082be3,Flex License (BSD 2.0 -),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,31d6af8d-8f4c-4614-8448-3728bd7d35b6,22b96b19-369d-48e5-9c5e-d9306935803b,Java Architecture for XML Binding,2.3.1,2.3.1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,javax.xml.bind:jaxb-api:2.3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6a433c84-d36f-45ea-a834-778d7fe67d82,78cd7cbf-1272-4949-ad43-1aef79176b3b,Apache Avro,1.7.4,1.7.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.avro:avro:1.7.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,95a4edab-457c-43cc-bee4-f7a9ef61a3e6,2b32b7a3-a2c7-4876-9d97-3df7d716ba8e,JAXB XML Binding Code Generator Package,2.2.3-1,2.2.3-1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.sun.xml.bind:jaxb-impl:2.2.3-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,62d08ff8-af01-4081-8edd-3a566923c045,Apache Commons Codec,1.14,1.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,commons-codec:commons-codec:1.14,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4ac55158-34e4-4e83-9388-4714d834d5d5,d52de8c6-5362-436c-80d6-a586a9e416b5,Maven Local Settings Model,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-settings:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,191d5bcf-7e14-47ee-bdd4-24991127ca6c,b9141ff7-bd45-42bc-b294-3ef773b2bb43,Plexus Security Dispatcher Component,1.4,1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.sonatype.plexus:plexus-sec-dispatcher:1.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cdac004d-76d0-4f78-9a5d-8b175f1c556a,c436383c-af74-4e7b-a087-453176333bf6,Zone.js,0.8.26,0.8.26,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,zone.js/0.8.26,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d8221aaa-7d55-4b5a-b3e0-2b5cba26ce60,e3d7b053-6fea-49af-903b-aaf8ad4fd26b,"Jetty: Java based HTTP/1.x, HTTP/2, Servlet, WebSocket Server",6.1.26,6.1.26,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7",(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,"maven, maven, maven","org.mortbay.jetty:jetty-sslengine:6.1.26, org.mortbay.jetty:jetty:6.1.26, org.mortbay.jetty:jetty-util:6.1.26",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c9102c83-2e1f-4ba7-846b-fe3fd439dba9,dd6693fc-63ef-4a94-8d58-b1ae9b48a84c,golang-golangorg-crypto-devel,0,0-0.20.20180306git9419663.fc27/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,golang-golangorg-crypto-devel/0-0.20.20180306git9419663.fc27/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0344c87a-49dd-436c-b554-9a498dce1cc1,17a91271-2f9e-4da0-b023-d57504df490e,jQuery UI,1.12.1,v1.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,b697e43c-8d02-4b14-8887-3b8900894fc3,Netty Project,4.1.46.Final,4.1.46.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,io.netty:netty-all:4.1.46.Final,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,100f260b-5653-4c4d-8bd4-e6764efd8226,4006672f-cb58-4afc-afe4-73f2caa4fca8,sorttable,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,sorttable/1.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e5a73809-0bf4-4b5c-985a-121525d0adca,9dccae60-64d6-423f-bad0-121b18850335,OpenSSL,1.1.1d,1.1.1d-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,debian,openssl/1.1.1d-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3b9d2f53-81d6-47f8-a029-450e433dd902,09880433-7314-484a-8343-b89cb98d14a7,JSR-250 Common Annotations for the JavaTM Platform,1.0,1.0,0179ff68-705a-450b-89eb-c3581199c2e7,Common Development and Distribution License 1.0,WEAK_RECIPROCAL,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,javax.annotation:jsr250-api:1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c2ace105-8165-4f73-bc60-d31e02eaac11,50beaa31-fe4d-48ed-949f-81c6889b8c29,Maven Artifact,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-artifact:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,58e2e758-dfa0-4c9a-bcc4-fc24b0951c4d,635a576b-2310-44e1-aa14-8476ecd3d324,libcouchbase,2.10.6,2.10.6-1.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,libcouchbase/2.10.6-1.fc33/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8613399f-4ee7-4dc1-b732-28deccbcb011,b94c3b69-8028-4941-a638-ab665183b78a,@angular/common,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/common/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,582fc39b-514b-4c35-92a8-84e4054e0426,0c015630-8729-485c-a072-2af006225bea,Apache Commons Configuration,1.6,1.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-configuration:commons-configuration:1.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8dffb9ba-fefa-4d82-89ee-04d58f42d90d,32d5641e-a8e1-4236-8e43-948a705c9dca,ui-router/core,5.0.20,5.0.20,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@uirouter/core/5.0.20,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,77a32229-290a-4a29-9617-02ba60866d6b,681be853-eabc-422c-b6d6-2305515050e7,JavaBeans Activation Framework,1.2.0,1.2.0,"728e8092-d99e-4a37-90d3-da7abfa33c6d,0179ff68-705a-450b-89eb-c3581199c2e7",(Sun GPL With Classpath Exception v2.0 OR Common Development and Distribution License 1.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.sun.activation:javax.activation:1.2.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cde071e8-a746-4120-a1ec-ac206275795d,ff5bfdd6-5bf3-4bdd-a8e0-15150e07ea1f,rebar,2.1.0-pre,2.1.0-pre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,basho/rebar:2.1.0-pre,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,8e434225-b13e-4f88-be98-7636981dab9d,snappy-java,1.0.4.1,1.0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.xerial.snappy:snappy-java:1.0.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,20f6d9d4-7941-46c1-8b69-deab0c260067,b7bdcfce-a75e-4877-8630-119a4635c8f7,jersey-connectors-apache,2.27,2.27,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d,7cae335f-1193-421e-92f1-8802b4243e93","(Common Development and Distribution License 1.1 AND Sun GPL With Classpath Exception v2.0 AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)","PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.jersey.connectors:jersey-apache-connector:2.27,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,39350591-3175-4fca-a1e8-6a055edbc68c,19179042-4057-4f1d-8cca-1162698d34e1,junixsocket-common,2.2.0,2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.kohlschutter.junixsocket:junixsocket-common:2.2.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f5fed345-4bd6-4345-8744-87ecdd432391,a4c67934-33ff-437f-983b-9ca2804a98fe,Plexus,2.1.0,2.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-component-annotations:2.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,d7a7fa8f-a2d6-4eb9-830b-1606baaee691,golang.org/x/tools,20181129-snapshot-e21233ff,e21233ffa6c386fc230b4328493f77af54ff9372,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,long_tail,golang.org/x/tools#e21233ffa6c386fc230b4328493f77af54ff9372,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a342cae4-5924-45fb-b29c-5db4095a06ac,9cefa41e-83ee-496f-b768-8b9a08e35c69,ParaNamer Core,2.3,2.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.thoughtworks.paranamer:paranamer:2.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,40813940-c9c7-43ab-907f-d04552ff746a,5418f646-f9aa-45cf-9a35-d5265105ae08,OSGi resource locator bundle - used by various API providers that rely on META-INF/services mechanism to locate providers.,1.0.1,1.0.1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.glassfish.hk2:osgi-resource-locator:1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5d8ff32e-f2bd-44b8-8c58-736f1a4bf1a4,ff0d480f-581e-444e-aed1-5399501307d3,Maven Shared Utils,3.2.1,3.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-shared-utils:3.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3af58afe-581b-48a3-b307-15ba726ccd67,aa33a65c-e478-4ac5-a68f-0d60f8037653,FlatBuffers,v1.10.0,1.10.0-1.fc29/x86_64,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,fedora,flatbuffers/1.10.0-1.fc29/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,b29e6c01-4263-40d7-a510-ea522766ea34,golang.org/x/net,20180223-snapshot,20180223-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,golang.org/x/net#20180223-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,93a34979-db6b-4c6f-b096-1ae01dbd23fa,8e41e9c5-87c9-4c8e-8af8-a9f4c365b3d4,react-native-google-signin,1.0.0-rc5,1.0.0-rc5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,react-native-google-signin/1.0.0-rc5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,fced2be5-9647-4dfa-bf94-323c59681ef7,b5bf7e10-d042-4975-9708-e0a330b510be,blevesearch/snowballstem,20180110-snapshot-26b06a2c,26b06a2c243d4f8ca5db3486f94409dd5b2a7467,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,blevesearch/snowballstem:26b06a2c243d4f8ca5db3486f94409dd5b2a7467,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6da7972a-c558-4c5f-992f-8f1057a04ee3,69ce4777-0250-4d72-a9eb-d53448f0c254,Injection API (JSR 330) version 1 repackaged as OSGi bundle,2.5.0-b42,2.5.0-b42,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.hk2.external:javax.inject:2.5.0-b42,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e511dde9-fd7d-442c-83f0-36f719f21ece,3cbf45b7-1d83-46f4-896e-8faa9b4af226,share-showdown,2.0.0,2.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,npmjs,share-showdown/2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
