Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a4e8fd1c-05ae-43f5-8798-801e8ea92063,go.googlesource.com/tools,20190108-snapshot-51295c7e,51295c7ec13a7e2fccbbf0c405b35d07ff136e75,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#51295c7ec13a7e2fccbbf0c405b35d07ff136e75,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,204,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,edabfd66-7215-4da3-88dd-2da5f13b48ae,go.googlesource.com/tools,20190305-snapshot-6a08e310,6a08e3108db3c45254bbacc63c70c6addc62e6cb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#6a08e3108db3c45254bbacc63c70c6addc62e6cb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/19,172,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,103b93b1-93a0-4104-8478-17a2fdc9abe1,go.googlesource.com/tools,20190308-snapshot-5c2858a9,5c2858a9cfe5880270ceee8da4391f3c44612b47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#5c2858a9cfe5880270ceee8da4391f3c44612b47,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/19,168,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,749d1c80-9ba4-4fca-90bb-88650f5fbb8e,go.googlesource.com/tools,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,168,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fc01e6ab-e01a-4d22-875b-4a6256816d1f,go.googlesource.com/tools,20190321-snapshot-e250d351,e250d351ecad161c4cf2f50bce18a1b2df5dfd78,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#e250d351ecad161c4cf2f50bce18a1b2df5dfd78,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/21/19,164,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e4fa2f47-23aa-4e24-9fe4-42d2d0902506,go.googlesource.com/tools,20190322-snapshot-c1a832b0,c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/19,164,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b941d7ee-af30-4893-b58e-a9ac1340f6fb,go.googlesource.com/tools,20190904-snapshot-dd2b5c81,dd2b5c81c5787692d57849f9ab43d07977f3e76c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#dd2b5c81c5787692d57849f9ab43d07977f3e76c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,107,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,4330b809-350b-4f56-8331-c619724d216f,go.googlesource.com/tools,20190914-snapshot-e45ffcd9,e45ffcd953cceb219dc536e24468c0d22a5be010,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/tools#e45ffcd953cceb219dc536e24468c0d22a5be010,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/19,105,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,bc928a27-6415-4347-a9ea-b199d02e51ea,go.googlesource.com/tools,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,103,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,95e79545-9895-42f2-b435-954dbc365f37,go.googlesource.com/tools,20191108-snapshot-7d206e10,7d206e10da11c2c24ecc75fc000f2924f811b649,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#7d206e10da11c2c24ecc75fc000f2924f811b649,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,100,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1284bdce-2ac2-498f-abf6-be705bf9a3a9,go.googlesource.com/tools,20191119-snapshot-298f0cb1,298f0cb1881e71e68bc5bc17757fabe78a426460,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/tools#298f0cb1881e71e68bc5bc17757fabe78a426460,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/19,98,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88aec605-e9ef-4658-b07e-501d162c0bef,go.googlesource.com/tools,20200115-snapshot-0cba7a3a,0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,95,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a4505e23-a986-4e81-86b7-5e1c7b9a615d,go.googlesource.com/tools,20200323-snapshot-a576cf52,a576cf524670603350282ba181c0efbd384b0892,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#a576cf524670603350282ba181c0efbd384b0892,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,82,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0a2e43e8-9c44-4f74-9883-112205769268,go.googlesource.com/tools,20200326-snapshot-fd4102a8,fd4102a86c6550a4385c50597e7f83f4622b5a19,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#fd4102a86c6550a4385c50597e7f83f4622b5a19,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,82,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c946561c-4f1c-4ad2-a1b0-f43351266992,go.googlesource.com/tools,20200413-snapshot-332987a8,332987a829c3275fbfaf9afc93f78891e6650632,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#332987a829c3275fbfaf9afc93f78891e6650632,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/20,78,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,543015f9-a79e-4dd3-aa12-fedaa3eab270,go.googlesource.com/tools,20200420-snapshot-3d57cf2e,3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#3d57cf2e726ef4a8e496ce4f80c680a74250b8d9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,78,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,18c379c6-a5c9-433b-83b4-a1feb213abea,go.googlesource.com/tools,20200616-snapshot-7c47624d,7c47624df98f421302ad5a380f58fd5ed0ecb734,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#7c47624df98f421302ad5a380f58fd5ed0ecb734,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,75,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,43901a31-f68e-4c3b-9a95-fa58fa0b0fc8,go.googlesource.com/tools,20200621-snapshot-20e05c1c,20e05c1c8ffa075386be4ad638812b3baace6619,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#20e05c1c8ffa075386be4ad638812b3baace6619,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/20,75,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f86042bf-8521-470d-98f8-ca9421553d4a,go.googlesource.com/tools,20200624-snapshot-88f3c62a,88f3c62a19ff8445f22063c1f50f885be7aebe39,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#88f3c62a19ff8445f22063c1f50f885be7aebe39,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fd930d26-f49e-4556-83fe-e056874fe0c7,go.googlesource.com/tools,20200625-snapshot-6506e20d,6506e20df31fd1efe1264e3eca3cffc84443cbb5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#6506e20df31fd1efe1264e3eca3cffc84443cbb5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/20,74,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a73c6227-7fc3-461a-ae05-46787e1bbe39,go.googlesource.com/tools,20200723-snapshot-7017fd6b,7017fd6b1305ab695e13ad583c69200d62a711d1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#7017fd6b1305ab695e13ad583c69200d62a711d1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/20,67,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,46791079-ea39-450d-aecd-3638fb69fb3b,go.googlesource.com/tools,20200724-snapshot-6c149bb5,6c149bb5ef0db65038b2abbe6c6d0128f2f2cd90,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#6c149bb5ef0db65038b2abbe6c6d0128f2f2cd90,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/20,67,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,801bd2ba-c811-4170-8e50-af80e930a7ab,go.googlesource.com/tools,20200812-snapshot-5ae4c3c1,5ae4c3c160a0f9659c1d8651e046be619dbcd855,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#5ae4c3c160a0f9659c1d8651e046be619dbcd855,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,63,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,25bb2f08-fc09-4d1d-a260-514d231e91f1,go.googlesource.com/tools,20200812-snapshot-b793a135,b793a1359eac7d446e5c21c6c5ce58496109fb50,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#b793a1359eac7d446e5c21c6c5ce58496109fb50,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,63,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f240a0f5-3ac4-4886-b5d2-15fd4ccfaf92,go.googlesource.com/tools,20200831-snapshot-5a2aa26b,5a2aa26beb6587cf5cf1a195bbc405f3bd845f05,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#5a2aa26beb6587cf5cf1a195bbc405f3bd845f05,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/20,63,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,32e33d70-7a9b-4e22-abb9-98a8e3530df8,go.googlesource.com/tools,20200930-snapshot-43ebab89,43ebab892c4c46d41bd3e90d9480a908d782478e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#43ebab892c4c46d41bd3e90d9480a908d782478e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/20,56,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,75b61e8c-85db-4907-80cd-0bea2df153e5,go.googlesource.com/tools,20201002-snapshot-ecd9fd27,ecd9fd270d5d8717504e3c25d668fe010450ea5e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#ecd9fd270d5d8717504e3c25d668fe010450ea5e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/20,56,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c8d7c131-3bca-4d0e-972d-8bfae1667bab,go.googlesource.com/tools,20201023-snapshot-c8cfbd0f,c8cfbd0f21e6146422c1927945569c9c855a56bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#c8cfbd0f21e6146422c1927945569c9c855a56bc,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/20,54,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,37053773-05a0-4466-847b-8cf9dc5b45bb,go.googlesource.com/tools,20201027-snapshot-8cd080b7,8cd080b735b3b2bd82462845c2987d44a412ada9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#8cd080b735b3b2bd82462845c2987d44a412ada9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/27/20,54,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,34de87ea-52e8-40f0-9698-11fa4e1fd2ad,go.googlesource.com/tools,20201114-snapshot-61ea331e,61ea331ec02b1bdf89c6d7e5a90921328e4c2b07,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#61ea331ec02b1bdf89c6d7e5a90921328e4c2b07,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/20,49,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,93da4b4b-7fb9-460f-aa78-6225709619c3,go.googlesource.com/tools,20201117-snapshot-bd56c0ad,bd56c0adb394dbf4ed40c38f904161b162595069,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#bd56c0adb394dbf4ed40c38f904161b162595069,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/20,49,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dcf84c3f-3ba4-49ef-acdd-cf7de6e8b812,go.googlesource.com/tools,20201222-snapshot-2b0845dc,2b0845dc783e36ae26d683f4915a5840ef01ab0f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,long_tail,go.googlesource.com/tools#2b0845dc783e36ae26d683f4915a5840ef01ab0f,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/20,41,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c1bdc51f-f16f-49a1-9868-98a091953ad4,go.googlesource.com/tools,20210203-snapshot-ef80cdb6,ef80cdb6ec6d94b8e8d05f986b368bf925fa330e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#ef80cdb6ec6d94b8e8d05f986b368bf925fa330e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,35,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,995ac5bc-055b-409b-adcd-206e165190e6,go.googlesource.com/tools,20210228-snapshot-2ac05c83,2ac05c832e1ab1618e10cb020a529f1053018608,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#2ac05c832e1ab1618e10cb020a529f1053018608,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/21,29,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2eec9f2c-357f-4923-9021-5d8ffe0bffd9,go.googlesource.com/tools,v0.1.0,v0.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/18,288,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c38828c4-b1f0-4db9-b808-406f3c0c1833,go.googlesource.com/tools,v0.1.2,v0.1.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/25/21,17,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,195edb94-a315-4afe-93fb-ffe4bd2dc5ca,go.googlesource.com/tools,v0.1.3,v0.1.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,12,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,ec091447-2682-489d-9d89-0005f02c48a2,go.googlesource.com/tools,v0.1.4,v0.1.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/21,11,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,85e371ea-bf43-4d3c-9be6-5e5893676ade,go.googlesource.com/tools,v0.1.5,v0.1.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,10,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,38fceb01-6ffb-4d29-a9ff-93ed457003c7,go.googlesource.com/tools,v0.1.7,v0.1.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#v0.1.7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/21,2,,,,,,,
