,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
194,byte-buddy-agent,1.17.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,125e09c8-2626-480e-b0e4-242af93dbd5e,0a1be845-564a-4dc5-88b1-35eada152018,7cae335f-1193-421e-92f1-8802b4243e93
195,classworlds,2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0422accb-18bf-4df3-b8f5-f303f6723c3c,0e37f84c-2bec-4da6-863a-14104f30d968,7cae335f-1193-421e-92f1-8802b4243e93
196,commons-cli,1.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,ac7a698a-209f-46c8-804b-4340125871fb,7cae335f-1193-421e-92f1-8802b4243e93
197,crac,1.5.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,3b79f434-ddae-4d91-a0e4-91c928260d7c,0972837a-4759-47c9-9d4b-7ff37966c300,cc875133-df38-4806-9921-473e0ef01a87
198,docker-java-api,3.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69741071-6250-4e08-82a6-3cd9ed822181,67470f8a-f857-4625-b5c9-c58a3835cb2a,7cae335f-1193-421e-92f1-8802b4243e93
199,docker-java-transport,3.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14a6890e-30af-43bf-843a-d387d4b611d9,5e8155f2-bc2c-4a1b-a258-10f1742649dc,7cae335f-1193-421e-92f1-8802b4243e93
200,docker-java-transport-zerodep,3.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e3a8ad03-17fc-46a1-943d-bdc64c05ab1b,fd14544c-7fd3-4412-8fbd-29ae41618ce5,7cae335f-1193-421e-92f1-8802b4243e93
201,eclipse-vertx/vert.x,4.5.24,Direct Dependency,(Apache License 2.0 AND Eclipse Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,82d05889-f57a-4290-8552-2c2ac24aa8fd,b1be55c2-6c73-414e-bc01-3d2021e9833d,"7cae335f-1193-421e-92f1-8802b4243e93,8f64c451-7777-4762-903b-605797caef38"
202,error-prone annotations,2.46.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,8d6342e9-bf54-4012-be8f-c93fa2eaf1f0,7cae335f-1193-421e-92f1-8802b4243e93
203,googlegson,2.13.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,58ff2063-09ef-41c8-91c6-96e3c3609bed,7cae335f-1193-421e-92f1-8802b4243e93
204,googleguava,33.5.0-jre,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,f4391b0a-4e7a-42fa-a0b2-131226549a52,7cae335f-1193-421e-92f1-8802b4243e93
205,jackson-annotations,2.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,bcce4e56-30d0-40d6-9a72-79d3e5e53f87,7cae335f-1193-421e-92f1-8802b4243e93
206,jackson-core,2.20.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,87f2d3ee-cccd-4241-ba2d-25074ff70402,7cae335f-1193-421e-92f1-8802b4243e93
207,jakarta.xml.bind:jakarta.xml.bind-api,4.0.4,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,81a47718-8462-469e-94f9-43533fdad5be,d96922bc-c9f8-46f4-9c1a-e11ce8d90a01,f6eccc87-62ff-4ffd-9fa7-763d1a436125
208,jakartaee/rest,3.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,7a65fa3f-2d7b-49d2-9878-c3b299bc7df5,9d570ba2-b268-44fb-9db6-11ce2e892f85,8f64c451-7777-4762-903b-605797caef38
209,jakartaeevalidation,3.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7cd5265c-4925-4b4c-a539-fbc89713c9cb,d41f6825-2bcc-4d65-b4bc-71b66cc56d9b,7cae335f-1193-421e-92f1-8802b4243e93
210,jansi,2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,812a83a9-1826-4984-98d5-1a9a9abd70fd,8450df79-ac73-4b11-8168-2d47a85f1f53,7cae335f-1193-421e-92f1-8802b4243e93
211,javax.annotation API,1.3.2,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,917f4125-99a8-47f1-aeb7-202cc0dfb4f3,12ac545f-b06c-44c8-add4-e7f5098dd069,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68"
212,javax.inject:javax.inject,1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f743f101-3e10-4140-b6e7-242b002cbb63,68cebfc7-0dab-4dc1-bce5-6f0b490d9b48,7cae335f-1193-421e-92f1-8802b4243e93
213,javax.interceptor API,2.2.0,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,9c82e65b-bd40-46bf-9aee-db81616330ff,360f7c45-b975-4819-be6f-70b07a822a6f,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
214,javax.transaction API,2.0.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,66d599c2-9f7c-46ac-b4c4-9e835261a790,e202651c-c599-459a-80ce-fb056e06975e,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
215,jboss-logmanager,3.2.0.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,efc8b214-906b-41f1-b577-d578f19d6d87,123b485b-cd24-4b79-b6f2-d8b82429e56b,7cae335f-1193-421e-92f1-8802b4243e93
216,jboss-threads,3.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4fe0edc1-5f1e-4845-9949-d91c06402f23,83f88fee-2d02-443e-b652-5c8168f98903,7cae335f-1193-421e-92f1-8802b4243e93
217,json-path,5.5.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6908fa52-951f-4ec5-87aa-51e4535508d9,c1120bfb-c6f6-4604-8e7f-ff144ba2d561,7cae335f-1193-421e-92f1-8802b4243e93
218,micrometer-commons,1.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd510f30-26b9-4beb-9765-2a155d887110,e99311fe-85d4-428a-90b3-a3208e8cea6c,7cae335f-1193-421e-92f1-8802b4243e93
219,micrometer-metrics,1.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,692feaee-8a6e-454b-bee7-670413a9287c,bd2f400e-cfa2-4f93-ab48-6688733cd307,7cae335f-1193-421e-92f1-8802b4243e93
220,micrometer-observation,1.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,374ba4be-9c02-47e4-84f7-46301506ef7a,08eccf45-0902-4e9e-ac80-4273c432ef52,7cae335f-1193-421e-92f1-8802b4243e93
221,micrometer-registry-prometheus-simpleclient,1.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6660a841-e4a1-4a3b-830e-ab5041a65214,1325f1a8-3ab7-42ac-b6ff-dc6fb262eba1,7cae335f-1193-421e-92f1-8802b4243e93
222,native-linux-x86_64,1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f02b0306-73c3-42a4-aac9-67266b92efaa,898a973f-9ff0-4cf4-9f83-205c460618f1,7cae335f-1193-421e-92f1-8802b4243e93
223,org.apache.groovy:groovy-json,4.0.22,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00c1032e-bca8-411d-bb2c-3e6593eb5d77,4fb20f9b-18aa-4189-8a25-8d92324a1cf5,7cae335f-1193-421e-92f1-8802b4243e93
224,org.apache.groovy:groovy-xml,4.0.22,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45a13754-5127-4b2e-b0e9-658ca29a6c04,7eb713f2-f38e-4a32-a64c-6d4741c0d05a,7cae335f-1193-421e-92f1-8802b4243e93
225,org.apiguardian:apiguardian-api,1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d98ef93-85e9-4367-b773-ca74444bab5c,d9a5d198-8382-45ed-8d2c-681eab175bc6,7cae335f-1193-421e-92f1-8802b4243e93
226,org.eclipse.sisu.inject,0.9.0.M4,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,828d5e09-d2a5-40fe-83c1-01a2eb962a99,4f41b3a2-19d3-4a4e-a01f-37af2875b7a1,8f64c451-7777-4762-903b-605797caef38
227,org.eclipse.sisu.plexus,0.9.0.M4,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,0c21aef3-20c2-4153-8d17-607e66cffaa3,e65d4ae3-1e2d-4418-a20d-2f1dfd9f385d,8f64c451-7777-4762-903b-605797caef38
228,org.junit.jupiter:junit-jupiter-api,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5215145d-af3c-49be-843e-c91f6a31fad2,bc903a1e-c52a-4cf0-801e-a6ca88587bbd,8f64c451-7777-4762-903b-605797caef38
229,org.junit.jupiter:junit-jupiter-engine,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e5acb76f-6a17-4dd6-9480-303f19d5f184,8e7aa326-6527-4494-98fe-1e1467376b11,8f64c451-7777-4762-903b-605797caef38
230,org.junit.jupiter:junit-jupiter-params,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,034207a2-8f5a-463e-b9df-d0118b8d2810,d0a22b9a-99a6-4d08-9812-f97a848c23c2,8f64c451-7777-4762-903b-605797caef38
231,org.junit.platform:junit-platform-commons,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,a558fe64-f391-481d-b67e-15bdf16f36cc,8f64c451-7777-4762-903b-605797caef38
232,org.junit.platform:junit-platform-engine,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,871977ec-f32c-408a-a000-f3a3e9387481,d6f89a6d-bcca-4e0d-a163-969dca25e1f3,8f64c451-7777-4762-903b-605797caef38
233,org.junit.platform:junit-platform-launcher,6.0.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,619f6f48-533e-451e-8fca-eb0a7fd8f936,34c99376-2a91-4afc-8fcc-4c8359e8d814,8f64c451-7777-4762-903b-605797caef38
234,org.opentest4j:opentest4j,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f390e05-556d-4001-998f-4434814e7924,a5f1e290-2190-4244-b0a3-3a2339b7382d,7cae335f-1193-421e-92f1-8802b4243e93
235,plexus-utils,3.5.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7ff04eac-adc5-4a04-a769-cbc0c01a7ac5,c8215be1-3ab6-4330-bbcd-69a47077e0e8,7cae335f-1193-421e-92f1-8802b4243e93
236,quarkus-security,2.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bbc66ac4-d284-422f-82a6-6d18ff691a7d,2174808a-e1b7-411d-8b8a-9cbd62b85d00,7cae335f-1193-421e-92f1-8802b4243e93
237,reactive-streams-jvm,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
238,reactor-core,3.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57acb49f-c5f5-4081-adbb-90099c4307d7,2d678756-704c-4862-bd2e-4bda14cee520,7cae335f-1193-421e-92f1-8802b4243e93
239,reactor-core,3.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57acb49f-c5f5-4081-adbb-90099c4307d7,a06324ef-34fb-45f6-80bc-bc55d23d270e,7cae335f-1193-421e-92f1-8802b4243e93
240,rest-assured-common,5.5.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e3f8d160-fa1a-4181-ad53-e4618440b40c,9e12d1d2-57b9-49b6-b685-db01d7837c1f,7cae335f-1193-421e-92f1-8802b4243e93
241,service,1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c384a505-a3a6-45bf-9ee9-be033e7a464b,46626faa-5b8c-473d-93c6-e8a2e0492c6d,7cae335f-1193-421e-92f1-8802b4243e93
242,slf4j-jboss-logmanager,2.0.2.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2746e222-da27-4166-aab3-a0b765c73f02,aa02d15c-1a0d-4c1f-8584-8d05349bf25a,7cae335f-1193-421e-92f1-8802b4243e93
243,smallrye-context-propagation,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4441986c-6c49-4dda-bb92-778cedc78074,892ac23a-603d-4d52-883e-4244d8d7405c,7cae335f-1193-421e-92f1-8802b4243e93
244,smallrye-context-propagation-api,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9815a26c-3b8f-4bbc-8f23-605a9838aea7,4619f00d-544d-4204-8527-5b80202fbcc1,7cae335f-1193-421e-92f1-8802b4243e93
245,smallrye-context-propagation-storage,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9f39c667-ee79-4244-ada5-b5aaf99e43f2,8aea04ef-e667-4d25-8eed-941a95a649ba,7cae335f-1193-421e-92f1-8802b4243e93
246,vertx-auth-common,4.5.24,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,faf12e41-b921-41a1-b790-f964a8404443,757ec177-c809-4ab0-b18a-fbfd1f56e4a0,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
247,vertx-codegen,4.5.24,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,b168e34a-5e90-4e81-b2a9-30dcde237119,1de1226d-a62d-4298-882f-b8861a7a22f4,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
248,vertx-web,4.5.24,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5053897d-8922-4567-9591-43a8ddc94c57,0f1a7443-4aa0-4a23-a056-1a38f30d114f,7cae335f-1193-421e-92f1-8802b4243e93
249,vertx-web-common,4.5.24,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,5e76eb00-7682-450f-be06-5c64406d7b27,b34101b3-0782-406a-8791-3a69d10d59df,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
250,wildfly-common,2.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cea38e55-fe8a-4d9c-9471-ab38e50f5b61,d965cef8-acdb-4068-af09-49371d1f048c,7cae335f-1193-421e-92f1-8802b4243e93
251,xml-path,5.5.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae7a1f3b-338d-4006-ae5c-ceb45d13ff64,6ade7891-d289-47fa-9993-b031885388c1,7cae335f-1193-421e-92f1-8802b4243e93
252,Æsh,2.8.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5634811f-8c1e-445e-b4c3-8803207b6b2b,a9a91140-1782-4ca0-b20a-0e42465e6998,7cae335f-1193-421e-92f1-8802b4243e93
253,Æsh Readline,2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4522d0b-4177-4940-83ef-811244213317,2e32069c-54ea-4915-aed2-1630b09c3feb,7cae335f-1193-421e-92f1-8802b4243e93
