,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
199,googleapis/enterprise-certificate-proxy,v0.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe5eddb-f86d-4c41-ad9f-2085ec9ae054,3746d57d-1fa2-4418-b549-874eeb928676,7cae335f-1193-421e-92f1-8802b4243e93
200,googleapis/gax-go,v2.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,059871d2-6cd1-426a-ac38-0ba7e18668da,f9d41ebf-ac99-414f-bd9f-74c91dbac51e,3d238144-44e6-450e-b523-3defbdaed9dc
201,googleapis/go-genproto,20240125-snapshot-1f4bbc51,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,ea2cde1d-15b4-45d4-905a-e47acd7ac18f,7cae335f-1193-421e-92f1-8802b4243e93
202,googleapis/go-genproto,20240205-snapshot-31a09d34,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,33c26f99-d406-44b2-8378-2d72ab84dc0e,7cae335f-1193-421e-92f1-8802b4243e93
203,googleapis/go-genproto,20240213-snapshot-012b6fc9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b1e6bf42-b243-4385-a118-af40bba11ff3,d41664a0-003c-4778-b274-8af09e588b18,7cae335f-1193-421e-92f1-8802b4243e93
204,googleapis/google-api-go-client,v0.143.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,515827f6-5ef8-4b0d-ae66-54ec92ed549e,a765c3fd-29a1-4584-9d8e-0bcdb50682b7,3d238144-44e6-450e-b523-3defbdaed9dc
205,googleapis/google-cloud-go-testing,20200911-snapshot-bcd43fbb,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9c11d3d5-7dae-47d3-a6c7-939f326a1fde,7ed7d612-a5eb-4914-868c-5edb902b8ab6,7cae335f-1193-421e-92f1-8802b4243e93
206,gorilla/mux,v1.8.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,9d91c5e4-2751-443d-8282-9d399dbb578e,3c4120cd-0416-4b50-a7ba-f23fcb3162b3,3d238144-44e6-450e-b523-3defbdaed9dc
207,groupcache,20210331-snapshot-41bb18bf,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,9c9a8acd-076f-47c1-a54a-19ec7e34b0b5,7cae335f-1193-421e-92f1-8802b4243e93
208,grpc-ecosystem/go-grpc-middleware,v2.0.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,da5beda9-dbb4-465b-bfac-bd314fed1fb2,aef78ecd-dd2e-4c75-aea5-8e659f7d53c7,7cae335f-1193-421e-92f1-8802b4243e93
209,grpc-ecosystem/go-grpc-prometheus,v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,87a9fed0-0bc4-4b40-b048-b5f15d2d485f,b527a423-bc67-4076-8d36-c0eaff7f934b,7cae335f-1193-421e-92f1-8802b4243e93
210,grpc-gateway,v1.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,470ec045-d07d-4722-961d-ebfe2ddb12aa,24be3106-bc99-4ca1-9734-a141c9db78a9,3d238144-44e6-450e-b523-3defbdaed9dc
211,grpc-gateway,v2.18.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,470ec045-d07d-4722-961d-ebfe2ddb12aa,b19ca663-8927-4b95-b5a2-28bec29e2d44,3d238144-44e6-450e-b523-3defbdaed9dc
212,grpc-go,v1.61.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd4726fa-fe56-484c-95c8-14a2ca3431ad,981e6f15-9c8c-4b5b-9916-a601ca9e79da,7cae335f-1193-421e-92f1-8802b4243e93
213,hashicorp serf,v0.10.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1c0cda29-6773-4510-9682-d0a7b64c9e7e,3265639b-6ce3-42f2-bceb-1515f2e3c615,ce3dd63e-c569-4cea-986a-46bc5efe9896
214,hashicorp-go-cleanhttp,v0.5.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,0381309d-0c52-4414-9248-1f18ce4f1fa9,95c41ef4-0d7f-4dd7-b9b6-72cf3363d7b3,ce3dd63e-c569-4cea-986a-46bc5efe9896
215,hashicorp-go-rootcerts,v1.0.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1d015d85-1845-4570-8bdb-f5453d484258,6fdf872a-53b6-436a-952c-bce1aaa2b4ef,ce3dd63e-c569-4cea-986a-46bc5efe9896
216,hashicorp-golang-lru,v0.5.4,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,41a285be-c67d-4d14-b0aa-49323343deb7,ce3dd63e-c569-4cea-986a-46bc5efe9896
217,hashicorp/go-hclog,v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f18fcd8f-10dd-4eb1-9e65-8482a0fc6f5f,43841925-309c-4975-8f02-e66a9ab21bee,ad705c59-6893-4980-bdbf-0837f1823cc4
218,hashicorp/hcl,v1.0.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,1d8bfe84-cbc2-4f1f-a820-02d43067a6b5,366a28c4-e791-4855-892c-91804de72776,ce3dd63e-c569-4cea-986a-46bc5efe9896
219,ianlancetaylor/demangle,20200824-snapshot-28f6c0f3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fe8665ae-8dbb-47eb-a7f1-f7277921b85d,d144ebce-4b10-476e-94e5-c745bad5b606,3d238144-44e6-450e-b523-3defbdaed9dc
220,inconshreveable/mousetrap,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c2d6fca6-d137-4430-bbde-31603ee8db15,19e7f8ee-2593-464c-8a5f-c8e232921fec,7cae335f-1193-421e-92f1-8802b4243e93
221,jpillora-backoff,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,178f810d-2a71-4c81-b663-39ee1ad12f75,4397de98-68ce-4311-87df-7754c69df382,ad705c59-6893-4980-bdbf-0837f1823cc4
222,jsoniter-go,v1.1.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,ad705c59-6893-4980-bdbf-0837f1823cc4
223,jstemmer/go-junit-report,v0.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4fa65c30-7b6b-426a-803d-df0b1ece6de4,38c74ca6-c764-47f8-acea-ca3ef7a8152f,ad705c59-6893-4980-bdbf-0837f1823cc4
224,julienschmidt/httprouter,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,40050ddc-d2ae-4804-b5ec-18cb3d269aec,3d238144-44e6-450e-b523-3defbdaed9dc
225,kisielk-gotool,v1.0.0,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,985d9202-8677-4edb-b3b7-c764dc70cfe5,951a8b61-4a6b-47ab-b9ea-1ae884aa7ba5,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
226,klauspost-compress,v1.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,84c00881-4da6-4b06-b722-1277dc503364,6a998d18-bf7f-4226-b6bb-ef18bb473089,3d238144-44e6-450e-b523-3defbdaed9dc
227,kr-fs,v0.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd28c2cd-654d-4a91-b827-eddc6783f593,29283758-a011-4d1b-b375-d54948964f0f,3d238144-44e6-450e-b523-3defbdaed9dc
228,kr/pretty,v0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9745a8b0-0057-4765-879b-95a1406b28c0,24c4176b-52b7-43b6-8f5f-5990bc868b5c,ad705c59-6893-4980-bdbf-0837f1823cc4
229,mapstructure,v1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,51ba14ba-de81-4a26-991b-df050110a2f4,c49def55-186b-4186-9002-25dee85a6206,ad705c59-6893-4980-bdbf-0837f1823cc4
230,martian,v2.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75b49a4f-4d12-43f6-bc47-f1a034fada83,c4f988fa-32df-484b-9cc3-ef47cf9b5361,7cae335f-1193-421e-92f1-8802b4243e93
231,martian,v3.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75b49a4f-4d12-43f6-bc47-f1a034fada83,a8da228c-9c73-4c51-ae0e-4be6e48b8e8b,7cae335f-1193-421e-92f1-8802b4243e93
232,mattn-go-colorable,0.1.13,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,e51e4421-2f5c-4406-af01-828f8285538a,02e08057-cb28-41f7-a811-6a90619e0bd7,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
233,mattn-go-isatty,v0.0.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,554618f2-0372-4115-a57a-d2dde391cb19,ad705c59-6893-4980-bdbf-0837f1823cc4
234,matttproud-golang_protobuf_extensions,v1.0.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fe670e13-a8b1-4636-a212-f6c338b9679e,65642fb2-1037-4dac-a4df-d6dc28f128fe,7cae335f-1193-421e-92f1-8802b4243e93
235,minio/highwayhash,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1bc55056-4966-4b41-922b-024095d66db4,048dce7c-0b5f-4e66-82d5-4bddf5234fc7,7cae335f-1193-421e-92f1-8802b4243e93
236,mitchellh-go-homedir,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0369fbe7-a6a4-45cf-8be2-e15c9f5a245d,f4d8a92b-0b9a-4b5a-a9b8-ef8c53dd997d,ad705c59-6893-4980-bdbf-0837f1823cc4
237,modern-go/concurrent,20180305-snapshot-bacd9c7e,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,7cae335f-1193-421e-92f1-8802b4243e93
238,modern-go/reflect2,v1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,7cae335f-1193-421e-92f1-8802b4243e93
239,mwitkow/go-conntrack,20190716-snapshot-2f068394,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9992ac64-95b6-415c-8d99-9849bc4a1072,feaed800-7a77-4c82-948c-1f77c12fa4dc,7cae335f-1193-421e-92f1-8802b4243e93
240,nats-io-nuid,v1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,55d9f54f-429d-40d2-a23b-12490aa8d6af,33a33cb3-63c5-43b6-a192-c55b225ad2c7,7cae335f-1193-421e-92f1-8802b4243e93
241,nats-io/nats.go,v1.30.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3c8f0962-497b-4c21-aa88-faba64a3786c,fbe8f719-dc9a-4086-ae60-24da9e025d3b,7cae335f-1193-421e-92f1-8802b4243e93
242,open-telemetry/opentelemetry-go,exporters/otlp/otlpmetric/otlpmetricgrpc/v0.42.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,2eab8cb0-72ed-41ce-b2d4-adf4564692cb,7cae335f-1193-421e-92f1-8802b4243e93
243,open-telemetry/opentelemetry-go,exporters/otlp/otlpmetric/v0.42.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,7174e2c7-3cea-4b3d-a706-eb7246df2e94,7cae335f-1193-421e-92f1-8802b4243e93
244,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/otlptracegrpc/v1.19.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,6c3dbf43-3f76-45b5-8b5f-7595298d4c47,7cae335f-1193-421e-92f1-8802b4243e93
245,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/v1.19.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,e2f11c3b-ac76-4560-bfd9-ef0cf75c42cc,7cae335f-1193-421e-92f1-8802b4243e93
246,open-telemetry/opentelemetry-go,exporters/prometheus/v0.42.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,54d4140b-4ad1-42e3-a2e6-0f64e2dfed9d,7cae335f-1193-421e-92f1-8802b4243e93
247,open-telemetry/opentelemetry-go,metric/v1.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,4c1e17fc-feb2-4cc1-ac0a-4ce8b7dd0296,7cae335f-1193-421e-92f1-8802b4243e93
248,open-telemetry/opentelemetry-go,sdk/metric/v1.19.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,b6fbd671-e77a-4bcc-8bcb-21c99727c03f,7cae335f-1193-421e-92f1-8802b4243e93
249,open-telemetry/opentelemetry-go,sdk/v1.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,66acacf1-5cdb-4abe-ba9f-cf9df0b16570,7cae335f-1193-421e-92f1-8802b4243e93
250,open-telemetry/opentelemetry-go,trace/v1.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,33f41ad5-b04a-481b-800b-89ba0b65b56c,7cae335f-1193-421e-92f1-8802b4243e93
251,open-telemetry/opentelemetry-go,v1.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,63daff99-8e0f-48c2-85ee-79c468808d14,7cae335f-1193-421e-92f1-8802b4243e93
252,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.45.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,826bcc3d-3cd4-4402-95da-84eb58929442,7cae335f-1193-421e-92f1-8802b4243e93
253,pkg/errors,v0.9.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
254,pmezard-go-difflib,20190219-snapshot-5d4384ee,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,0e4c21af-40b6-4a23-ac93-7f8dd4d59c96,7cae335f-1193-421e-92f1-8802b4243e93
255,prometheus-client_model,v0.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,d61678c1-6ada-4352-9ce9-aa37bba71fe3,7cae335f-1193-421e-92f1-8802b4243e93
256,prometheus-common,v0.45.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,a9ae313e-b78f-447f-8a8d-65875a8f1d68,7cae335f-1193-421e-92f1-8802b4243e93
257,prometheus-procfs,v0.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,28fc1259-0963-4734-85ab-7eb29eb9e134,f19c6111-b851-4671-a8c3-e256d73107df,7cae335f-1193-421e-92f1-8802b4243e93
258,pty,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
259,rogpeppe/go-internal,v1.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,6905bebd-c20c-4a05-9b51-9764bfa08d95,3d238144-44e6-450e-b523-3defbdaed9dc
260,rsc/binaryregexp,v0.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,166d71e9-1972-43e3-8888-7f727b3d49af,58bdd99d-34df-4c45-9cb0-fb5c5c223ce4,3d238144-44e6-450e-b523-3defbdaed9dc
261,rsc/quote,v3.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,af5b2fb9-8435-4b1c-8c99-70f5f5ade951,e5aed225-c8b7-4387-ba86-270df5de11ce,3d238144-44e6-450e-b523-3defbdaed9dc
262,rsc/sampler,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,88f0c13b-13ee-400b-91e8-66a25da0fd6a,9a470456-3d00-45f6-b3e7-de5d4f05dc2b,3d238144-44e6-450e-b523-3defbdaed9dc
263,sagikazarmark/crypt,v0.15.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b454050a-1d59-4056-a118-ae026d138544,4892ad0b-4ee1-4a8b-a0ef-5acaf4eed951,ad705c59-6893-4980-bdbf-0837f1823cc4
264,sftp,v1.13.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,b5fba6f0-447d-4232-ab9d-6012420f3d75,c36bd6a4-baf3-4a22-828e-94006aab97b8,cc875133-df38-4806-9921-473e0ef01a87
265,sigs.k8s.io/yaml,v1.2.0,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,b859c1af-1545-46be-b5d7-b375dd4e4353,59738687-7595-439e-9479-a6d46c663ce2,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
266,sourcegraph/conc,v0.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7f872f73-ef94-4a10-8d09-61f8f81d2314,30bacb92-fe79-46cc-a951-87d95df329d4,ad705c59-6893-4980-bdbf-0837f1823cc4
267,spf13-afero,v1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,43df3dae-7701-42c8-8626-ca3f7c9e5930,078ebae4-db67-4f0b-bec6-3e6915f60618,7cae335f-1193-421e-92f1-8802b4243e93
268,spf13-cast,v1.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,519e5743-1830-4d99-a7cb-a262221acfbb,ab58e015-e77d-4f1f-a6cb-c3ed058e4147,ad705c59-6893-4980-bdbf-0837f1823cc4
269,spf13-cobra,1.8.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,01b58af6-4fea-4850-a865-f04907645f91,155bd7b0-2cd6-44eb-ac30-18d7522e22a5,7cae335f-1193-421e-92f1-8802b4243e93
270,stoewer/go-strcase,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96a30781-2e45-49f3-8aab-60bc8e5b76ca,0342f623-5513-4a4d-bea1-045a62f3e83f,ad705c59-6893-4980-bdbf-0837f1823cc4
271,stretchr/objx,v0.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,ba77b61a-31d7-42ac-baaa-6a212121f181,ad705c59-6893-4980-bdbf-0837f1823cc4
272,subosito/gotenv,v1.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a12c2e1-92b7-403e-9ebf-1cc583a52a43,37434c6c-e1a4-49d5-b199-b3f06ac3abab,ad705c59-6893-4980-bdbf-0837f1823cc4
273,uber-go/atomic,v1.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c558b07a-e763-4f7e-b160-a33bc4349b1c,458c314a-b770-4f7f-be0e-a66e8483a5c9,ad705c59-6893-4980-bdbf-0837f1823cc4
274,xgb,20160522-snapshot-27f12275,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b096fce-8ce5-4eaa-a26b-070ce243cd56,fd45f421-dcf7-4ab3-8dd3-36e3b0e1be26,3d238144-44e6-450e-b523-3defbdaed9dc
275,xhit/go-str2duration,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,885a73ab-ba75-4448-b14a-b5d0c4d92f06,10c86cc2-dc7e-4406-890a-2a83c3fb1a71,3d238144-44e6-450e-b523-3defbdaed9dc
276,yaml for Go,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,7cae335f-1193-421e-92f1-8802b4243e93
277,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
278,yuin/goldmark,v1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,bc3e2ade-eb37-4135-8de0-3f1f28026f0c,ad705c59-6893-4980-bdbf-0837f1823cc4
