,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
176,starkat99/half-rs,2.7.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f60360db-cdc8-4908-8ceb-e4c9d3121bcf,09a850fb-744b-41fb-9c41-b6008e1778c6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
177,subtle,2.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,91340d8b-8161-4e25-ad7d-649c7f049c41,7b8d9b3f-f46b-4895-9606-48c3de53c73b,3d238144-44e6-450e-b523-3defbdaed9dc
178,syn,1.0.109,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,55de53b3-16f2-4cb5-8645-9d8af828a1ae,7cae335f-1193-421e-92f1-8802b4243e93
179,syn,2.0.114,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,1d58af84-24ac-4477-870d-9824bd8e441f,7cae335f-1193-421e-92f1-8802b4243e93
180,sync_wrapper,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d132edc-bbdb-4942-ad35-38686aad00b6,21f13cc5-2784-4646-bda2-1e670aabe383,7cae335f-1193-421e-92f1-8802b4243e93
181,synstructure,0.13.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f4be4b1-7bd4-4beb-b3f5-ffc877ae9ab2,4fd0484b-6712-4c43-b3e1-3f812253a781,ad705c59-6893-4980-bdbf-0837f1823cc4
182,thiserror,1.0.69,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7601f971-db6c-4cce-8264-4aac1a017163,4a91eb34-89de-454d-afe0-abfd5ade32b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
183,thiserror-impl,1.0.69,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5f0acdc9-feb2-4c07-b2f7-9f76141043ee,8875ec03-04db-4711-84fa-6fd1be66264b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
184,tinystr,0.8.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,d3c1addc-bd4a-4dc1-8a23-c2aff4e376d3,0b11d1bb-53cc-4f80-a1c2-1c85e531cbfb,7ab8b707-f9ca-42db-a607-4179fa6102e8
185,tinyvec,1.10.0,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5b801478-58f3-46ef-9862-0ace09696736,2f703176-6187-4d9d-b53f-6c2777a8acb0,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
186,tinyvec_macros,0.1.1,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f0af3b2d-2d2a-4088-baa7-63e8f72018ae,7e2ee717-a284-478c-b9c3-de8acfe58211,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
187,tokio,1.49.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0236cfed-6509-47c9-aec8-e769ab460a2d,80cb2b39-ff42-496c-811f-3828ff8b59c7,ad705c59-6893-4980-bdbf-0837f1823cc4
188,tokio-io,0.2.0-alpha.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f26f22d-11ad-4c01-9dcd-b7ea18bb5d8e,a709da07-9eda-40fe-8ee0-c648e7456148,ad705c59-6893-4980-bdbf-0837f1823cc4
189,tokio-macros,2.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bfba743b-a28c-4e2f-a48c-06868a81952e,45f52eeb-d32d-4e78-aa9f-1e150b3e4d17,ad705c59-6893-4980-bdbf-0837f1823cc4
190,tokio-rs/bytes,1.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42d471d2-1278-40f8-bc21-e51622a4c474,be93d778-67f7-4a83-8367-8d27b642c037,ad705c59-6893-4980-bdbf-0837f1823cc4
191,tokio-rs/bytes,v0.4.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42d471d2-1278-40f8-bc21-e51622a4c474,1bf3f017-8dd3-4035-8573-da330611b859,ad705c59-6893-4980-bdbf-0837f1823cc4
192,tokio-rustls,0.26.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e5e0c22f-56ca-4211-a497-1123eb89b6f3,5118f9e6-66fe-4e0b-b764-2bd7a97df28d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
193,tokio-stream,0.1.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9dff1fa0-597c-488e-90b4-b15b32f03e52,2c43ee55-4c06-4eee-a3d5-be07588406c2,ad705c59-6893-4980-bdbf-0837f1823cc4
194,tokio-util,0.7.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,316ead96-00a9-4660-8e6e-bca27a1f7df7,3338308d-bf30-4446-9154-929a2b3308b5,ad705c59-6893-4980-bdbf-0837f1823cc4
195,tower-http,0.6.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72b90f24-6545-4a2a-a8ff-2547cad74df8,8dcfb51d-301e-44c4-903e-4db50ac3dc44,ad705c59-6893-4980-bdbf-0837f1823cc4
196,tower-rs/tower,0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,3672b2cb-bd21-4f63-9c8a-2757047badfc,ad705c59-6893-4980-bdbf-0837f1823cc4
197,tower-rs/tower,0.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,7a3265e5-3f20-4e70-ac73-3cb6a0a51482,ad705c59-6893-4980-bdbf-0837f1823cc4
198,tower-rs/tower,0.5.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,a212595d-15fa-4121-9012-d0166193764a,ad705c59-6893-4980-bdbf-0837f1823cc4
199,tracing,0.1.44,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a2cff95-8c8a-42a1-8040-b435a6699b63,2ec7b32c-2857-4fbc-9e6a-24183aa9414e,ad705c59-6893-4980-bdbf-0837f1823cc4
200,tracing-attributes,0.1.31,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b958f709-cd5c-455b-9aa8-74018e2a97ec,d55ada97-ce93-47e0-b1f6-1ca05dd9992d,ad705c59-6893-4980-bdbf-0837f1823cc4
201,tracing-core,0.1.36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d6651308-768d-4d5b-b635-a2ab5454acda,36d1cfd4-d6ea-4727-aef4-810129583dd3,ad705c59-6893-4980-bdbf-0837f1823cc4
202,unicode-ident,1.0.22,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,ffff55e4-6130-4c28-b38e-d0256be771d0,e6a24a69-d0ea-45e7-aa52-7ca83fa5f03e,7ab8b707-f9ca-42db-a607-4179fa6102e8
203,unicode-org/icu4x,0.1.4,Transitive Dependency,Unicode License Agreement - Data Files and Software (2016),PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,dff4b81c-4590-489c-935f-b8f3ee9b28e2,dfa43fdf-97b1-414b-bae7-86823b80549b
204,unicode-org/icu4x,0.1.6,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,80624336-c491-4628-bde2-a85cc28aa05b,7ab8b707-f9ca-42db-a607-4179fa6102e8
205,unicode-org/icu4x,0.2.3,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,549c99d2-78b2-4533-bc7a-6c369ea01e3e,7ab8b707-f9ca-42db-a607-4179fa6102e8
206,unicode-org/icu4x,2.1.1,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,9af62e6a-0a02-40e3-913a-f5358c16435a,7ab8b707-f9ca-42db-a607-4179fa6102e8
207,unicode-org/icu4x,2.1.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,51f9942c-5a5d-4a57-b507-93e077bf834b,7ab8b707-f9ca-42db-a607-4179fa6102e8
208,unsafe-libyaml,0.2.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2477c629-173b-4be4-931e-e5fc36cb4cc7,62515490-d566-43ba-915e-ad2c1a3773dd,ad705c59-6893-4980-bdbf-0837f1823cc4
209,urlencoding,2.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f862ea31-76b4-45c7-855a-27582e763b48,9e3b3a73-c320-4f3d-b82a-e24238f0bf3f,ad705c59-6893-4980-bdbf-0837f1823cc4
210,utf8_iter,1.0.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8d20d163-ccf5-428e-9d88-391eb4704537,850726a1-7ad3-4b9d-97ab-adb74656ee79,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
211,utf8parse,0.2.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c23000b2-0ff3-43fa-b4ba-3f75803efe45,774d95d2-b03f-4972-b92f-5b29603ebf9f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
212,uuid-rs/uuid,1.20.0,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1c23e31d-52f1-4a37-b244-bad022dcdd91,a7734fa7-eb85-4bde-a7bc-cee5b3b3de41,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
213,vorner/arc-swap,1.8.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,39f09b59-4fbd-4780-86af-4d7c1ec79c3b,86e55e5d-2f6e-4737-b7df-9527ddbd7889,7cae335f-1193-421e-92f1-8802b4243e93
214,webdesus/fs_extra,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8ca471-67ba-4d60-925b-1216cea7a133,6e1741cc-41ed-455c-a666-0267e33f3497,ad705c59-6893-4980-bdbf-0837f1823cc4
215,webpki-roots,1.0.6,Direct Dependency,Community Data License Agreement Permissive 2.0,PERMISSIVE,NOT_REVIEWED,ce490d51-3cbb-4c64-bb84-60e9133841b9,e1978c2d-c5d7-4720-9987-84b29890f5e5,501f0df0-2706-4180-af2d-71f3c6f77403
216,writeable,0.6.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,8553c741-6f73-4769-bc6b-884adbe84e56,3b2f3775-b028-447c-a118-d9220a04f452,7ab8b707-f9ca-42db-a607-4179fa6102e8
217,yoke,0.8.1,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,3cca2985-94a2-4821-96ca-e10366fa55d4,c96bf1fd-2aa8-407f-85c7-6663f8746f8d,7ab8b707-f9ca-42db-a607-4179fa6102e8
218,yoke-derive,0.8.1,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,4f510a7a-4f89-43d1-88ea-b860ea54aacb,8f8d80ec-8ee9-4b9e-bd1a-4644a35abfe4,7ab8b707-f9ca-42db-a607-4179fa6102e8
219,zeroize,1.8.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,676178fb-9da6-4c07-80fb-92087749ab1c,3f797067-06a2-42c5-bfbc-61ff01694f8c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
220,zerovec,0.11.5,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,f2d75854-5718-45e6-b440-6d78799431bd,6f598f42-090a-42bb-8937-3fff050ca963,7ab8b707-f9ca-42db-a607-4179fa6102e8
221,zerovec-derive,0.11.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,739defa9-6a41-4807-94ef-baecbbe63f25,dc3ed10c-59d3-4f6b-bcea-bd3659a1e5c3,7ab8b707-f9ca-42db-a607-4179fa6102e8
222,zmij,1.0.19,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1f4b4205-3ca5-48cb-875a-aaac2b2af594,fb9c91c0-6398-411d-887a-76f9d22642ba,ad705c59-6893-4980-bdbf-0837f1823cc4
