Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0df374ac-c2a8-4b53-ab0f-3770c5d14e59,golang.org/x/sys,20190624-snapshot-c5567b49,c5567b49c5d04a5f83870795b8c0e2df43a8ce32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#c5567b49c5d04a5f83870795b8c0e2df43a8ce32,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5cee7f43-1743-4d7a-af96-51649ded7c75,golang.org/x/sys,20190725-snapshot-fc99dfbf,fc99dfbffb4e5ed5758a37e31dd861afe285406b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#fc99dfbffb4e5ed5758a37e31dd861afe285406b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/25/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f061cb0d-d110-47c7-8d98-a44b12c2aaae,golang.org/x/sys,20190825-snapshot-c7b8b68b,c7b8b68b14567162c6602a7c5659ee0f26417c18,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#c7b8b68b14567162c6602a7c5659ee0f26417c18,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,829bb70e-baa6-4701-a06b-88ac2e12a2d8,golang.org/x/sys,20190904-snapshot-749cb33b,749cb33beabd9aa6d3178e3de05bcc914f70b2bf,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#749cb33beabd9aa6d3178e3de05bcc914f70b2bf,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,02eeb890-8e34-4bef-9ad5-83df28f1b750,golang.org/x/sys,20190916-snapshot-b4ddaad3,b4ddaad3f8a36719f2b8bc6486c14cc468ca2bb5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#b4ddaad3f8a36719f2b8bc6486c14cc468ca2bb5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,3a94a4c7-2715-45bd-acf5-e4c7207b567f,golang.org/x/sys,20190919-snapshot-3421d5a6,3421d5a6bb1c214d7aec16aac9fe24627beb5dfd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#3421d5a6bb1c214d7aec16aac9fe24627beb5dfd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/19/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,bbd25b67-3770-4079-bce5-31b2f1132f7a,golang.org/x/sys,20190924-snapshot-2837fb4f,2837fb4f24fee082b8c39b1a6dc9e0ed9f3fbd4f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#2837fb4f24fee082b8c39b1a6dc9e0ed9f3fbd4f,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,cb3b2160-a202-440c-860d-3d9b2ffab1c8,golang.org/x/sys,20190930-snapshot-bb3f8db3,bb3f8db39f24d596342144141f45701e604f5aed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#bb3f8db39f24d596342144141f45701e604f5aed,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,4d554e34-bc6f-48fa-81a9-6cd7b74cff06,golang.org/x/sys,20191005-snapshot-aed5e4c7,aed5e4c7ecf9f069775e08834fb724544628d38d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#aed5e4c7ecf9f069775e08834fb724544628d38d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,923f8360-83cc-4b02-834c-5c4abdf3f72a,golang.org/x/sys,20191008-snapshot-543471e8,543471e840be449c53d44b32c7adf1261ad67e37,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#543471e840be449c53d44b32c7adf1261ad67e37,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/8/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,9a6f55f9-9388-470b-9fec-797ce922aded,golang.org/x/sys,20191025-snapshot-33540a1f,33540a1f603772f9d4b761f416f5c10dade23e96,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#33540a1f603772f9d4b761f416f5c10dade23e96,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/19,2,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,216bf994-0eae-4f18-90e8-83b951320891,golang.org/x/sys,20191120-snapshot-bd437916,bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#bd437916bb0eb726b873ee8e9b2dcf212d32e2fd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,620017c8-d77b-4c97-a2b8-0d80f38505c8,golang.org/x/sys,20191203-snapshot-ce4227a4,ce4227a45e2eb77e5c847278dcc6a626742e2945,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#ce4227a45e2eb77e5c847278dcc6a626742e2945,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/3/19,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,a9d9256c-7b13-4c21-81a0-00abacf7c8bd,golang.org/x/sys,20191219-snapshot-d4481acd,d4481acd189fe3601058b16da7382c3dba7157a8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#d4481acd189fe3601058b16da7382c3dba7157a8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/19,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,abd19352-b871-4ec4-8e53-7144579489b1,golang.org/x/sys,20191228-snapshot-04cbcbbf,04cbcbbfeed8aa0b2b010b2ddab558e9f717fd3e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#04cbcbbfeed8aa0b2b010b2ddab558e9f717fd3e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/19,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67c30c2c-5df7-4330-a235-76bab856f0fd,golang.org/x/sys,20200106-snapshot-b016eb3d,b016eb3dc98ea7f69ed55e8216b87187067ae621,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#b016eb3dc98ea7f69ed55e8216b87187067ae621,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,7c2f4486-0dd3-4804-8f6b-ac8d3f773387,golang.org/x/sys,20200113-snapshot-86b91054,86b910548bc16777f40503131aa424ae0a092199,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#86b910548bc16777f40503131aa424ae0a092199,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,506c841f-69b1-4c73-9949-e600fb8547f0,golang.org/x/sys,20200115-snapshot-b7759429,b77594299b429d05028403d72b68172959c7dad5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#b77594299b429d05028403d72b68172959c7dad5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,893f9e40-6c3e-4fa7-ab7d-8840fb3f8c55,golang.org/x/sys,20200121-snapshot-e047566f,e047566fdf82409bf7a52212cf71df83ea2772fb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#e047566fdf82409bf7a52212cf71df83ea2772fb,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f1e009a1-3170-46f7-ad4d-716f855536df,golang.org/x/sys,20200202-snapshot-d101bd24,d101bd2416d505c0448a6ce8a282482678040a89,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#d101bd2416d505c0448a6ce8a282482678040a89,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,21a4cc97-19c4-48cc-95b0-25dc563cf8aa,golang.org/x/sys,20200212-snapshot-12a6c2dc,12a6c2dcc1e4cb348b57847c73987099e261714b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#12a6c2dcc1e4cb348b57847c73987099e261714b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,3c9c3400-fdc9-48a5-892c-33b267dd79e5,golang.org/x/sys,20200216-snapshot-d5e6a3e2,d5e6a3e2c0ae16fc7480523ebcb7fd4dd3215489,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#d5e6a3e2c0ae16fc7480523ebcb7fd4dd3215489,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,424bb65b-8c2a-4160-972a-7003fb604cbf,golang.org/x/sys,20200302-snapshot-5c8b2ff6,5c8b2ff67527cb88b770f693cebf3799036d8bc0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#5c8b2ff67527cb88b770f693cebf3799036d8bc0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5e74589c-2b09-44a8-b0fe-55f2ec59eec7,golang.org/x/sys,20200323-snapshot-85ca7c5b,85ca7c5b95cdf1e557abb38a283d1e61a5959c31,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#85ca7c5b95cdf1e557abb38a283d1e61a5959c31,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/23/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,c806bab4-9024-4bab-8c48-6134f2fb8e1f,golang.org/x/sys,20200331-snapshot-c3d80250,c3d80250170dec19bf61949c81233cede5ddaf61,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#c3d80250170dec19bf61949c81233cede5ddaf61,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,01580384-a2aa-440f-bac7-f5be4f1f60ba,golang.org/x/sys,20200420-snapshot-1957bb5e,1957bb5e6d1f523308b49060df02171d06ddfc77,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#1957bb5e6d1f523308b49060df02171d06ddfc77,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,e88b67ad-f103-463b-b2a3-c716857618ba,golang.org/x/sys,20200430-snapshot-10377860,10377860bb8e8e259ba97296f3b7656772f975bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#10377860bb8e8e259ba97296f3b7656772f975bc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,c1be890f-4258-441f-a18b-6a37a2a17ed1,golang.org/x/sys,20200511-snapshot-7e40ca22,7e40ca221e254089b05fb9efcd69844a57f6a367,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#7e40ca221e254089b05fb9efcd69844a57f6a367,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5dee4313-38f9-490c-bc0d-d37080c5dac5,golang.org/x/sys,20200513-snapshot-1151b9da,1151b9dac4a98d49ef7f80f07ddd826ff51e0b36,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#1151b9dac4a98d49ef7f80f07ddd826ff51e0b36,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,99339a00-e723-4682-845c-3139ad24650e,golang.org/x/sys,20200518-snapshot-fe76b779,fe76b779f299728f3bd63f77ea2c815504229c3b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#fe76b779f299728f3bd63f77ea2c815504229c3b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0a08247a-7e53-48ff-9fa8-bfed4a3d6049,golang.org/x/sys,20200523-snapshot-05986578,05986578812163b26672dabd9b425240ae2bb0ad,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#05986578812163b26672dabd9b425240ae2bb0ad,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/20,1,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,c3a20c94-cd45-4942-81c9-de8104c027a9,golang.org/x/sys,20200602-snapshot-6fdc65e7,6fdc65e7d9800cc59998e8ac0d9406a20ff5f399,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#6fdc65e7d9800cc59998e8ac0d9406a20ff5f399,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,40590ac1-1a80-4ed6-9745-6bf1d42b78ea,golang.org/x/sys,20200615-snapshot-f1bc7362,f1bc736245b146b19d485cdbc534f9a765257080,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f1bc736245b146b19d485cdbc534f9a765257080,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,24e74422-0b70-4e5a-9ed8-bf0760fd247f,golang.org/x/sys,20200625-snapshot-ddb9806d,ddb9806d33aed8dbaac1cd6f1cba58952e87f933,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#ddb9806d33aed8dbaac1cd6f1cba58952e87f933,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2664c010-d73c-48d1-8481-dd5bbeb63f47,golang.org/x/sys,20200803-snapshot-64077c9b,64077c9b5642ac67ce07bc05738eb432a9029f93,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#64077c9b5642ac67ce07bc05738eb432a9029f93,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,454ffcf2-f87c-407e-981c-6fdec90eb568,golang.org/x/sys,20200831-snapshot-196b9ba8,196b9ba8737a10c9253b04174f25881e562da5b8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/15/21,long_tail,go.googlesource.com/sys#196b9ba8737a10c9253b04174f25881e562da5b8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0327e57c-1e67-460c-b318-29494047dad5,golang.org/x/sys,20200904-snapshot-be1d3432,be1d3432aa8f4fd677757447c4c9e7ff9bf25f73,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#be1d3432aa8f4fd677757447c4c9e7ff9bf25f73,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,32572be4-18b7-4ff0-b4d3-7b5243493688,golang.org/x/sys,20200916-snapshot-d9f96fde,d9f96fdee20d1e5115ee34ba4016eae6cfb66eb9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#d9f96fdee20d1e5115ee34ba4016eae6cfb66eb9,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,67ba4b72-d010-4c34-a757-87c8ede0fbcf,golang.org/x/sys,20200930-snapshot-fdedc70b,fdedc70b468f679c263a3ccaefc1faeed3239939,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#fdedc70b468f679c263a3ccaefc1faeed3239939,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,56eca7ca-a9b3-4e83-a04e-32daefbdb478,golang.org/x/sys,20201118-snapshot-f84b799f,f84b799fce68db3cb46a8f6f819c1e56377181df,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#f84b799fce68db3cb46a8f6f819c1e56377181df,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/20,0,,,,,,,
