Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7da255a2-0cbb-4423-bf64-69d93fde4326,848547f5-179e-4bac-bf7e-b6b2eb87a7bc,golang-github-spf13-pflag-dev,20170714-snapshot-9ff6c692,9ff6c6923cfffbcd502984b8e0c80539a94968b7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/26/21,github,spf13/pflag:9ff6c6923cfffbcd502984b8e0c80539a94968b7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/17,9,,,,,,,,03c7adcf-f18f-4fb5-9388-b91fab396e53,false
,7da255a2-0cbb-4423-bf64-69d93fde4326,4cca32bd-357b-488b-960a-8f56699d16de,golang-github-spf13-pflag-dev,v1.0.5-rc1,v1.0.5-rc1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,github,spf13/pflag:v1.0.5-rc1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,1,,,,,,,,4a82f48d-6e4c-44c5-ba57-a8c14ae76c03,false
,b4466511-21ef-4990-bddb-70fdbe9cddc1,db2c7921-2175-40d3-ae15-720fa934fa8a,golang-snappy-go-dev,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/18/19,5,,,,,,,,322d1e97-30c5-407c-b461-df1d71947bca,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,e5c5cae9-af92-4471-b44d-5b17a499bb78,golang.org/x/crypto,20180503-snapshot-c2843e01,c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/16/21,long_tail,go.googlesource.com/crypto#c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/18,444,,,,,,,,9a50e8fb-85c9-4a2d-b5b5-947142d77190,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f3fc068d-2a00-49b8-9f7d-18b9a8474f77,golang.org/x/crypto,20180831-snapshot-0709b304,0709b304e793a5edb4a2c0145f281ecdc20838a4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/crypto#0709b304e793a5edb4a2c0145f281ecdc20838a4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/18,351,,,,,,,,f232aed8-f15c-49a6-a81d-0e888a98d9e6,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,40e25a2e-007c-4678-a4a9-72715a7d3a9b,golang.org/x/crypto,20200521-snapshot-7f63de1d,7f63de1d35b0f77fa2b9faea3e7deb402a2383c8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/crypto#7f63de1d35b0f77fa2b9faea3e7deb402a2383c8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/20,5,,,,,,,,2a21a499-4a53-407d-874c-2dd625aa93c5,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f2961021-d462-4ed4-a3bd-3f30e818620f,golang.org/x/crypto,20200622-snapshot-75b28801,75b288015ac94e66e3d6715fb68a9b41bf046ec2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/18/21,long_tail,go.googlesource.com/crypto#75b288015ac94e66e3d6715fb68a9b41bf046ec2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,4,,,,,,,,e594eb94-791e-4839-a792-ce089982ea62,false
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,2070b849-fe77-4d68-8e42-34fa259a8215,golang.org/x/crypto,20210219-snapshot-5ea612d1,5ea612d1eb830b38bc4e914e37f55311eb58adce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/18/21,long_tail,go.googlesource.com/crypto#5ea612d1eb830b38bc4e914e37f55311eb58adce,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,2,,,,,,,,c0457a6d-3b95-4c75-820f-406f8a0ef568,false
,f2c61772-2542-4128-9a4f-6b133358caa2,b0f2a199-440b-42b6-8c44-c6ffeafd68ef,golang.org/x/lint,20190930-snapshot-16217165,16217165b5de779cb6a5e4fc81fa9c1166fda457,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/18/21,long_tail,go.googlesource.com/lint#16217165b5de779cb6a5e4fc81fa9c1166fda457,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,1,,,,,,,,66dd5bea-e9f3-4db7-bfec-dc2fd820af3e,false
,f2c61772-2542-4128-9a4f-6b133358caa2,5733ae97-8aba-4e39-8e1e-b4ffd2301740,golang.org/x/lint,20200301-snapshot-738671d3,738671d3881b9731cc63024d5d88cf28db875626,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/lint#738671d3881b9731cc63024d5d88cf28db875626,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/1/20,1,,,,,,,,cb29ffeb-88c7-4861-a535-a3ff14773725,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,a9f7c839-69df-4a30-a568-5fa37933cbf4,golang.org/x/net,20180724-snapshot-3673e40b,3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#3673e40ba22529d22c3fd7c93e97b0ce50fa7bdd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,378,,,,,,,,73aa1c0f-e6f7-4007-9fb6-0e7ad513e9eb,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,53f035be-6206-4de6-ae79-bc8abfc82744,golang.org/x/net,20180906-snapshot-161cd47e,161cd47e91fd58ac17490ef4d742dc98bb4cf60e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#161cd47e91fd58ac17490ef4d742dc98bb4cf60e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/18,341,,,,,,,,77b23ac6-cd1d-4ba6-b331-9aa65c88a78d,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,e11c1931-8797-4624-9226-d16ad6a57f13,golang.org/x/net,20181114-snapshot-adae6a3d,adae6a3d119ae4890b46832a2e88a95adc62b8e7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#adae6a3d119ae4890b46832a2e88a95adc62b8e7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/18,277,,,,,,,,3601eb61-6e97-40f7-a2c1-9f74f08dbb99,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,ca0e83ac-0143-46b2-b08b-6b4812d3679c,golang.org/x/net,20181219-snapshot-1e06a53d,1e06a53dbb7e2ed46e91183f219db23c6943c532,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#1e06a53dbb7e2ed46e91183f219db23c6943c532,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/19/18,243,,,,,,,,042f9f94-bb3c-4b1b-936c-b7cc6977c4d4,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,0afa3c1f-3ead-4c10-9da3-d68c47ffa4f5,golang.org/x/net,20190311-snapshot-d8887717,d8887717615a059821345a5c23649351b52a1c0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#d8887717615a059821345a5c23649351b52a1c0b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,162,,,,,,,,1296e9b7-b439-4461-b7f8-34652cf91402,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b35d1e9-b0df-4b72-8d08-6064a75fbf7a,golang.org/x/net,20190402-snapshot-eb5bcb51,eb5bcb51f2a31c7d5141d810b70815c05d9c9146,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#eb5bcb51f2a31c7d5141d810b70815c05d9c9146,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/19,140,,,,,,,,c0d0ec2d-3c85-434d-9f26-b974286ba854,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,397f553f-e7a5-473d-9d5f-dcefe6278507,golang.org/x/net,20190603-snapshot-60506f45,60506f45cf65977eb3a9c6e30f995f54a721c271,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#60506f45cf65977eb3a9c6e30f995f54a721c271,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/3/19,90,,,,,,,,5b315051-ff78-40da-b0cb-dd89f2cd3d97,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,4bb1c8a7-9566-44d4-8f6a-085c75a4186f,golang.org/x/net,20190613-snapshot-d28f0bde,d28f0bde5980168871434b95cfc858db9f2a7a99,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#d28f0bde5980168871434b95cfc858db9f2a7a99,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,80,,,,,,,,cbc3c755-3be1-4d54-925b-2c7222b49834,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,487dee73-1952-4a8a-95c2-0ba189821ecb,golang.org/x/net,20190620-snapshot-3b0461ee,3b0461eec859c4b73bb64fdc8285971fd33e3938,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/26/21,long_tail,go.googlesource.com/net#3b0461eec859c4b73bb64fdc8285971fd33e3938,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,73,,,,,,,,8a927e11-01e0-4ee8-84cc-a1f962edfd7f,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,dd1c9372-85e5-451d-a76b-1c651b170fd9,golang.org/x/net,20190826-snapshot-ba9fcec4,ba9fcec4b297b415637633c5a6e8fa592e4a16c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#ba9fcec4b297b415637633c5a6e8fa592e4a16c3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/19,12,,,,,,,,551687ca-d942-4735-9c68-4c41176724b0,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,65f0a04a-633a-4026-8c9b-a3529a173074,golang.org/x/net,20200224-snapshot-0de0cce0,0de0cce0169b09b364e001f108dc0399ea8630b3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#0de0cce0169b09b364e001f108dc0399ea8630b3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,6,,,,,,,,6e64bf83-cb20-4963-be1c-a14e16b8345c,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,ff8b5c57-257d-4bdf-ad73-01864154c448,golang.org/x/net,20200227-snapshot-244492df,244492dfa37ae2ce87222fd06250a03160745faa,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#244492dfa37ae2ce87222fd06250a03160745faa,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,5,,,,,,,,757b5d8c-34b8-4b2a-ab38-04cfcd6c67b4,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,d56d8e4b-b1ac-4b9e-a12e-f1cc5e8381b2,golang.org/x/net,20200324-snapshot-d3edc997,d3edc9973b7eb1fb302b0ff2c62357091cea9a30,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#d3edc9973b7eb1fb302b0ff2c62357091cea9a30,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,5,,,,,,,,ab8af463-aa63-475f-9c9f-547e508d5798,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,3b22adc2-0abd-4415-a996-6e684ac99a30,golang.org/x/net,20200518-snapshot-59133d7f,59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#59133d7f0dd7cb4ec46ee7b17b1b71cff79e0309,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/20,5,,,,,,,,f512973f-a42d-4e10-a63a-8116732fd922,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,c1d6385d-eb91-4d7b-a5fb-1b36d15a8c38,golang.org/x/net,20200624-snapshot-4c525460,4c5254603344ea4a8ae4bed7e296a9588303e14f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/29/21,long_tail,go.googlesource.com/net#4c5254603344ea4a8ae4bed7e296a9588303e14f,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,5,,,,,,,,59aa5971-f8aa-4d55-a0f3-82fb7706d1ec,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,bdf301f7-466f-4a82-833a-42fa3aa36a8c,golang.org/x/net,20200628-snapshot-f5854403,f5854403a9740e74b2e9e725e6cd7c8a57711905,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#f5854403a9740e74b2e9e725e6cd7c8a57711905,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/20,5,,,,,,,,fef5f6d0-e16e-487f-9152-b2e03859bfa4,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,6d56a86b-96d4-4ca1-b60c-1f0cfe8a9a80,golang.org/x/net,20201105-snapshot-69a78807,69a78807bb2bb6d1599c68698c6b009505012083,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#69a78807bb2bb6d1599c68698c6b009505012083,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/20,3,,,,,,,,4e4a27f9-40f4-4e8a-b673-062a89df6e76,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,08a32e1f-0df4-4dbe-883f-f485aa4f3d76,golang.org/x/net,20201202-snapshot-c7110b5f,c7110b5ffcbb9f2ac4de9fbd2600e37d42473a9a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/net#c7110b5ffcbb9f2ac4de9fbd2600e37d42473a9a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/20,3,,,,,,,,38b18987-d9fc-4855-9205-598f07106a99,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,a73a959d-01ef-4016-ab04-94c383a06ca7,golang.org/x/net,20210223-snapshot-3d97a244,3d97a244fca747f9caeab9b98aa4302e662fb37b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/29/21,long_tail,go.googlesource.com/net#3d97a244fca747f9caeab9b98aa4302e662fb37b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/23/21,2,,,,,,,,a8676d14-fd08-4cf8-bc1c-c076142127b3,false
,8155c001-31c8-4a27-9a15-77fb97a4779e,f8818a81-9c6b-408a-995a-5d7a681a0c6c,golang.org/x/net,20210418-snapshot-37e1c6af,37e1c6afe02340126705deced573a85ab75209d7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/6/21,long_tail,go.googlesource.com/net#37e1c6afe02340126705deced573a85ab75209d7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/21,2,,,,,,,,88a13a57-93a2-44e2-98db-a9a22e7d5f8b,false
,11568d85-7d53-4e9d-b755-3294c5a12346,74e32ca7-c7cf-46bf-a329-1e0a26f80b85,golang.org/x/oauth2,20190211-snapshot-e64efc72,e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/29/21,long_tail,go.googlesource.com/oauth2#e64efc72b421e893cbf63f17ba2221e7d6d0b0f3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/19,122,,,,,,,,d3036e5f-a44f-4858-a413-1e196a80250a,false
,11568d85-7d53-4e9d-b755-3294c5a12346,24969dca-8206-454d-a986-fc438ca6ee58,golang.org/x/oauth2,20200107-snapshot-bf48bf16,bf48bf16ab8d622ce64ec6ce98d2c98f916b6303,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/oauth2#bf48bf16ab8d622ce64ec6ce98d2c98f916b6303,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/20,0,,,,,,,,f80ebbc5-5e6a-4f9b-916f-1b72dceca1d6,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d0e8f71b-6eee-4935-89c4-78446ae0d752,golang.org/x/sys,20180905-snapshot-ebe1bf3e,ebe1bf3edb3325c393447059974de898d5133eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#ebe1bf3edb3325c393447059974de898d5133eb8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/18,3,,,,,,,,a829f6e9-ba48-4327-91e1-b280ba025870,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,05197303-4304-43dc-bd5d-b3d729e12f97,golang.org/x/sys,20180908-snapshot-d0be0721,d0be0721c37eeb5299f245a996a483160fc36940,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#d0be0721c37eeb5299f245a996a483160fc36940,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/18,3,,,,,,,,296bd935-0d5b-449a-9b31-4da3ff6b2b56,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f3e2a161-9057-4a47-940d-8cb57b929884,golang.org/x/sys,20181116-snapshot-5ac8a444,5ac8a444bdc56cee774f8f2b3382156bd27c63c3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#5ac8a444bdc56cee774f8f2b3382156bd27c63c3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/18,3,,,,,,,,05669e9a-fc12-427b-9dc1-a388be910e8a,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,e3aba078-c99e-4c68-80eb-1670e51a055e,golang.org/x/sys,20190215-snapshot-d0b11bda,d0b11bdaac8adb652bff00e49bcacf992835621a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#d0b11bdaac8adb652bff00e49bcacf992835621a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/19,2,,,,,,,,426fd07b-2df2-43b4-8270-0b2ac21d6874,false
,0faf96d2-f25b-44c9-ada2-54a9140e3569,7aa81f78-50bb-40e7-b884-2c126c3caf31,golang.org/x/sys,20190405-snapshot-97732733,97732733099d6a942a73b889770774366de963ed,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#97732733099d6a942a73b889770774366de963ed,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/19,2,,,,,,,,954e9140-5fe7-4624-b2e9-635ef6f93ea9,false
