,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
179,fallible-streaming-iterator,0.1.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,74f78390-7db1-4d9b-906e-5dfcd7af10c1,073a3a41-d980-4eb2-9c3b-98fbe121f81b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
180,fancy-regex,0.12.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,013c8b1b-6b2a-4abb-ae81-92c483c0715c,d5f4f429-4280-474a-aee0-b928e8cbfeaf,ad705c59-6893-4980-bdbf-0837f1823cc4
181,fancy-regex,0.16.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,013c8b1b-6b2a-4abb-ae81-92c483c0715c,59075b82-baea-4ac3-9697-59dcb521cd62,ad705c59-6893-4980-bdbf-0837f1823cc4
182,fast-float2,0.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2e1fd825-9d44-4de4-b173-49cbf5e8cd17,ceea9731-55a8-4b67-84a6-33b46125b53c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
183,fastrand,2.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,005a4743-2d8d-4749-beb9-f7948064b111,568a5cc2-54d9-48f7-9c1d-25349937cbdc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
184,fd-lock,4.0.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3a0b29f9-378d-4fec-9be7-dad9da2ed59a,d336c38a-dbff-4629-96f6-97cf8e4f0218,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
185,file-id,0.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9b202897-1297-47e4-9055-4fd6768c1dca,c13872cc-82ca-44ef-8150-b1cea99bca43,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
186,filesize,0.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31fa0e57-9583-4230-9998-47782fb76939,b5f98fbd-385c-48db-bdc1-c56de4217bce,ad705c59-6893-4980-bdbf-0837f1823cc4
187,filetime,0.2.27,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,33b9d0cd-fefa-4240-9064-7e3c7f55118a,e2987a6a-a3c4-4840-abbf-a14a2b6d97b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
188,fitzgen/bumpalo,3.19.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,206cead3-4f8b-4df5-be6a-d5ba36b5ca93,0472a0ac-49da-4ed0-8e23-6df58fac6ecb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
189,flate2,1.1.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,96a807b7-b220-4c22-9b55-1e84c92c2d55,88b0569f-c947-4999-9d77-011dc3be91e8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
190,foldhash,0.1.5,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,2001f1f2-4765-4e04-89ab-7758c5fc4b0f,79e5696e-bf1a-4674-b382-80023fded339,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
191,foreign-types,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,10834376-13e9-4840-ac17-153fd979ea42,86a94285-afb4-4540-8e9a-4ff2e8e4b9c9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
192,foreign-types,0.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,10834376-13e9-4840-ac17-153fd979ea42,0cbba285-5079-4bf1-95f4-a2c848f39b18,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
193,form_urlencoded,1.2.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fe55d231-d258-4365-a8fb-dc206e05ee92,0b702bb1-64dc-4bb9-96ad-66eb6c7707f5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
194,fsevent-sys,4.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d46fb3d-9fdd-4c99-8836-eabed92b8325,4142ecc5-3357-49c5-b4c7-6b699f1e24ea,ad705c59-6893-4980-bdbf-0837f1823cc4
195,futures-task,0.3.31,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,92c6a787-f218-4e10-85fd-dafae000bb99,2d92fcfb-ef19-4647-b749-97e600dd8dcd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
196,futures-timer,3.0.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cced4301-d71f-4dd8-994f-a48b0cbc6d50,7cfdc578-2e75-464e-901b-f50f8e09baaf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
197,fuzzy-matcher,0.3.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d3793dec-7651-41ba-b4af-1e70ad863081,6d64d445-17f9-432f-b6cd-d4c946e2f0c9,ad705c59-6893-4980-bdbf-0837f1823cc4
198,generic-array,0.14.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f1a96b3-8203-4701-aa46-b19dd0412fcd,14a70109-da41-4d98-ba3f-f9162e5d6185,ad705c59-6893-4980-bdbf-0837f1823cc4
199,getrandom,0.2.17,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,201c8129-adca-4ad3-86e5-eb0bc2beb861,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
200,getrandom,0.3.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b36ac9b7-8c38-4e5c-b455-8d0339e41381,1f0a664c-cf8a-4e0f-a5d2-d8d558e93e67,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
201,glob,0.3.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,926e2558-95b0-4098-a914-1a9fbb4ddbf4,15ac3475-c8db-4159-b3ad-339762d9eb64,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
202,globset,0.4.18,Direct Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,e69a3da6-ac09-48db-acd9-e79fe820c227,a75271a1-3b57-4953-a99e-e4f32909a247,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
203,globwalk,0.9.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,460eda53-8448-4c3d-807c-61a02e7a4c5f,54733435-d53e-4dec-9580-5075e6e8b8d0,ad705c59-6893-4980-bdbf-0837f1823cc4
204,harryfei/which-rs,6.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,585fc134-9dd2-45ee-a685-b931354d7f1a,fe7e4452-f7e1-488d-85d8-b7cb20156443,ad705c59-6893-4980-bdbf-0837f1823cc4
205,harryfei/which-rs,8.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,585fc134-9dd2-45ee-a685-b931354d7f1a,1f5041ec-ebda-4064-b4db-89c12c85fdd5,ad705c59-6893-4980-bdbf-0837f1823cc4
206,hashlink,0.9.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1735d0e2-97a7-4a76-b46a-641ec27c3b41,1db07f4c-39bb-4814-b69e-0408908ed749,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
207,heck,0.5.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2babb8f3-3acc-49dc-823d-f63af8c50abf,52dc4e76-fc02-4026-aeae-683c43b9943b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
208,hermitcore/libhermit-rs,0.5.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e3b2803f-05ca-4922-8d02-fe049d2eb9b3,e4963de0-bc16-4187-9502-ab65e6a305a0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
209,hex,0.4.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a95f339b-498c-4925-9e56-81f962c58e15,3e1b7aba-5e82-4a6a-9d4e-41702328fb71,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
210,home,0.5.12,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f67eda2a-2a86-40c1-a44b-3735b3c754fd,789bad78-30d7-4a5a-bbfd-b1f761448a99,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
211,httpdate,1.0.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,36de3e63-b2b7-46f5-9c81-097c7d76601f,c36f2fd9-c490-4503-ad83-6cdb80cac4f2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
212,human-date-parser,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6bb91c0f-6f36-4728-9d5f-09af7a6daa11,17416eff-a22c-47ad-9cb9-86546ceee8fa,ad705c59-6893-4980-bdbf-0837f1823cc4
213,humansize,2.1.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d2da5707-9b21-4b86-a5cb-6b976c9e07c3,5bdad9bb-0c5e-4c03-a182-273c2e92241f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
214,humantime-serde,1.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3b1e77dd-499f-4be3-923e-6812b1bbb041,b220feed-c1b1-4e99-92bd-ecf4a98b86eb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
215,hyper-rustls,0.24.2,Direct Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cb817ff1-cac9-4a30-a42f-1772184b192e,e80afad9-62ed-458f-8bab-c3bb489da37a,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
216,hyper-rustls,0.27.7,Direct Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cb817ff1-cac9-4a30-a42f-1772184b192e,95fadaaf-f62f-4923-a7af-434995155095,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
217,hyper-tls,0.6.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,715730dc-4b2f-4d87-bcaa-e52bdb399c5a,2315cfe9-d568-4e74-8d8f-af047c9e2c47,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
218,hyper-util,0.1.20,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0804803e-169e-4337-a6d0-8d3e2660b36c,315c5db8-80a0-4beb-b53f-6f52a39ac5cb,ad705c59-6893-4980-bdbf-0837f1823cc4
219,hyperium/h2,0.3.27,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03dc9489-d2e8-4776-89b8-8ded80c77ecc,63e41ce1-8f1f-4f38-ba82-b08838c0cfcb,ad705c59-6893-4980-bdbf-0837f1823cc4
220,hyperium/h2,0.4.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03dc9489-d2e8-4776-89b8-8ded80c77ecc,e277a3dd-ac0c-43eb-818a-8229339e0b40,ad705c59-6893-4980-bdbf-0837f1823cc4
221,hyperium/http,0.2.12,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,66fd6edc-5f65-4534-8ced-6013523ebd2e,75c597d4-840e-4faf-9a5b-bb1afde4c509,7cae335f-1193-421e-92f1-8802b4243e93
222,hyperium/http,1.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,66fd6edc-5f65-4534-8ced-6013523ebd2e,47ebd6d4-26c4-4fc3-97f5-1e1e5c2a8823,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
223,hyperium/http-body,0.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,5bd692ff-4ce3-42fa-9441-9c4de61531fb,ad705c59-6893-4980-bdbf-0837f1823cc4
224,hyperium/http-body,0.4.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,ff8ba7b3-d2be-42bb-8cbf-f578bc8306a9,ad705c59-6893-4980-bdbf-0837f1823cc4
225,hyperium/http-body,1.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,a66fac27-2899-434f-b91b-871cf07c6b48,ad705c59-6893-4980-bdbf-0837f1823cc4
226,hyperium/mime,0.3.17,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d37af743-08b1-4e33-a394-29a92772152b,2ef6903d-cfac-45dd-9a48-c450b4d76b7f,ad705c59-6893-4980-bdbf-0837f1823cc4
227,ia0/data-encoding,2.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315c7227-0949-4357-9238-c0dd9d51d10d,310c8a97-ef49-4505-bf54-6e57d191d9c6,ad705c59-6893-4980-bdbf-0837f1823cc4
228,iana-time-zone,0.1.65,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6222d8cc-a143-4147-bb9e-abc4d5d712d3,3081ad83-cb9e-496b-8df2-f29a71ca2497,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
229,iana-time-zone-haiku,0.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5adb8206-98d1-4a9b-8605-7f0228a4bb28,8fb40e7b-f947-4621-9c35-f84fdec4fe54,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
230,icu_normalizer,2.1.1,Direct Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,3cb6860d-b96e-441a-bcf7-b5c913f323ff,15857812-3526-46ac-a5b0-155202e02d47,7ab8b707-f9ca-42db-a607-4179fa6102e8
231,icu_provider,2.1.1,Direct Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,9af960ef-7455-4af1-bd4e-8374a7f0167f,8f36f736-bf7f-47f1-af73-3c4853217e02,7ab8b707-f9ca-42db-a607-4179fa6102e8
232,idna,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,862847ed-5bce-4064-96a0-1a00022f95c3,3336db22-1942-41ee-8b1a-5fb48490a4d5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
233,idna,1.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,862847ed-5bce-4064-96a0-1a00022f95c3,f6088bdc-f935-4678-9bda-e4e13867de9a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
234,idna_adapter,1.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9d4c587d-999e-47c9-a7e9-97cf9cdcae1e,149b2acb-184b-4026-873c-97f724a91a73,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
235,ignore,0.4.25,Direct Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,3e08c9ac-725f-4155-a20c-d5efcb03e26c,b5130ffe-8010-47ac-8356-4e7eaa28bfa8,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
236,indoc,2.0.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,385bff4c-98b4-442f-830a-f6e5eb90eb8c,4713edbc-e267-4fec-a4fa-010c4826572d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
237,inotify,0.9.6,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,dc0b32fd-29bd-4607-876b-fa6b74702d38,cc5838aa-2626-4269-b356-501e6511b7a4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
238,inotify-sys,0.1.5,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,c67a7e44-ffe1-498a-beee-005cc4c5a586,99db1976-ce14-48bb-89a1-41f2e0a7ec01,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
239,instability,0.3.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1c5160e-7dfe-46ba-b006-523c2280161d,2b10f884-0d70-4a1e-a9c2-e7b4de83a407,ad705c59-6893-4980-bdbf-0837f1823cc4
240,instant,0.1.13,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,32c7767c-e0ae-4a3b-bb4d-34386ff3fab9,adea4094-b8fd-4d85-83a7-b9ee30b44799,3d238144-44e6-450e-b523-3defbdaed9dc
241,interprocess,2.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f3cb5da3-a802-49a5-b7e7-5e11432b8066,2306f198-f9df-4608-b3c1-1086993c4e62,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
242,inventory,0.3.21,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ccb5ce5-e67d-4767-ab4a-9b0fd5aab021,3b8d2741-50cd-4dba-addc-9b6f0da5aaac,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
243,ipconfig,0.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8afcc773-475f-48cb-b328-6004fbf71f86,f353c13f-7159-48fa-bc2b-62880880d7ab,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
244,ipnet,2.11.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3551cccd-5e11-4c9c-a5d4-877587b386f5,26dbeaff-33d2-4392-892e-16b77bf2600f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
245,iri-string,0.7.10,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,07864ea4-b6cb-463a-ac5b-092a04d0c613,06304bcc-3970-4f61-8ceb-f8b5ffa4b3fb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
246,is-docker,0.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,882a4e13-09da-4f0d-9373-38912536546d,4777ee24-171a-4491-9123-17265e5c9ed6,ad705c59-6893-4980-bdbf-0837f1823cc4
247,is-terminal,0.4.17,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9b8da9f1-88ec-40fd-9801-a30ad8232869,ac00dd59-5d09-4b07-8728-615ba6d72db1,ad705c59-6893-4980-bdbf-0837f1823cc4
248,is-wsl,0.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fac6b18-ad9a-47db-be30-1f03f71f566f,58dd68a5-764c-48d8-b285-6312dc491a34,ad705c59-6893-4980-bdbf-0837f1823cc4
249,is_ci,1.2.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,8e5bb4c3-c32b-4550-86cb-526b3b407c20,30aca27b-b229-4e0a-92c6-a29822623721,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
250,is_debug,1.1.0,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,dc84e8ed-0a9b-4c37-aeb0-65d7e41707a2,f05adeda-9e76-45b7-9259-914e6d27359a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
251,is_executable,1.0.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,33a33847-3ef7-4331-ab62-d44fac702610,33828304-0965-4ba0-8ba2-b1b29c050862,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
252,is_terminal_polyfill,1.70.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cfbdcaba-c727-41d5-84f9-5da7fa8d643a,85bf03e0-165a-4ee9-9022-9dcd0ea694bb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
253,jedisct1/rust-siphash,1.0.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9351ae07-03a9-4ed7-9c90-2b523f813571,d401e936-b662-4a2a-a1e0-b9dad87f4e05,7cae335f-1193-421e-92f1-8802b4243e93
254,jni,0.21.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e3c1dc83-f6b5-4533-ba8b-f91d08d40130,1f8e3b48-d0b2-4a32-9152-5dd1a05f7161,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
255,jni-sys,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ae0b0ace-dce1-4531-aa7e-b0dc82eb8723,1cafd07e-69a9-4424-9109-ead772df6049,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
256,js-sys,0.3.85,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a38c832d-f9f9-43e1-8995-655fe79b3ff9,c195bd8c-fdfa-410d-ad0f-5803521e7e51,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
257,kornelski/deunicode,1.6.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8a057416-79e2-4e71-94a1-4a85081ae011,f89769bc-ffb4-4a0d-9e3d-474e9d7f8587,3d238144-44e6-450e-b523-3defbdaed9dc
258,lazy_static,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a2edfcc-07ad-4d5e-ad64-0613faf85d43,cfe41c41-d32d-4f1f-8eb6-efe8a2437947,7cae335f-1193-421e-92f1-8802b4243e93
259,lean_string,0.5.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,02464385-ed10-470d-bcfb-70b41c354f0b,99ee4070-6b7e-4e51-a910-061868599d2a,ad705c59-6893-4980-bdbf-0837f1823cc4
260,libm,0.2.16,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e2941850-23c1-4cb8-99af-7f7d10bf4493,efcc4085-263d-4d88-a46d-532bc11ceefd,ad705c59-6893-4980-bdbf-0837f1823cc4
261,libproc,0.14.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03a839ea-56ed-4fb8-aa85-68ad05820459,5074c498-ecad-4ae2-8a76-c5c67ab1bde5,ad705c59-6893-4980-bdbf-0837f1823cc4
262,libredox,0.1.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,67c260dc-9d77-4f64-9d3c-75c1dd9bdd22,6f86f5a4-d697-4c55-ae9a-15039cdaea83,ad705c59-6893-4980-bdbf-0837f1823cc4
263,libsqlite3-sys,0.28.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9ffa685-0be6-4a38-9814-f5e5a8788ba5,bb18219c-88dd-475e-92c4-71757f7ac95f,ad705c59-6893-4980-bdbf-0837f1823cc4
264,linked-hash-map,0.5.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,221c0c8d-41ed-4f87-b3d1-2bc7a87cdc95,3468cda7-e7ad-42c6-96ab-de20abe2d11f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
265,linux-raw-sys,0.11.0,Direct Dependency,(MIT License OR Apache License 2.0 with Exceptions OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,497bcb5f-d759-4829-8e12-28220e42e769,0d98e7a7-9585-436f-9063-b39caffa540d,"ad705c59-6893-4980-bdbf-0837f1823cc4,c9bdcbe3-de95-46a0-9fd9-9be02f4ef8c4,7cae335f-1193-421e-92f1-8802b4243e93"
266,linux-raw-sys,0.4.15,Direct Dependency,(MIT License OR Apache License 2.0 with Exceptions OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,497bcb5f-d759-4829-8e12-28220e42e769,e75b507e-f526-49d9-a9f1-4a6b65a15b18,"ad705c59-6893-4980-bdbf-0837f1823cc4,c9bdcbe3-de95-46a0-9fd9-9be02f4ef8c4,7cae335f-1193-421e-92f1-8802b4243e93"
267,litemap,0.8.1,Direct Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,52237380-51f8-4a31-b5d7-1135f4d81eec,70c904c5-8415-4ed1-b896-3b6a2f576a36,7ab8b707-f9ca-42db-a607-4179fa6102e8
268,litrs,1.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e436924d-9da2-4e96-8a40-045a93d163fb,271c1cbe-1ff2-4231-9ab2-5a91f0679d1f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
269,lock_api,0.4.14,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,061471d7-a453-47ed-9904-c25261f6119b,0171178b-41b0-4258-af51-e5ddba181555,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
270,log,0.4.29,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,55ca17e2-6f13-4863-906f-1f4b51a855c6,61bd0454-ea55-49d2-9a53-34ead227b621,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
