,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
2567,onsi/ginkgo,1.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64dbb526-355b-402f-bb56-d09a47b571bc,059e63b9-defd-4d39-bceb-86b4101523f7,ad705c59-6893-4980-bdbf-0837f1823cc4
2568,onsi/ginkgo,1.16.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64dbb526-355b-402f-bb56-d09a47b571bc,a3449a7b-4ea1-4937-aab7-dd2135b53979,ad705c59-6893-4980-bdbf-0837f1823cc4
2569,onsi/ginkgo,2.21.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64dbb526-355b-402f-bb56-d09a47b571bc,f065d0e0-8713-4512-bcbb-5f28b3198a03,ad705c59-6893-4980-bdbf-0837f1823cc4
2570,open-telemetry/opentelemetry-collector,component/v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,97d81a0c-93b7-4f97-abb7-1e13293a367d,7cae335f-1193-421e-92f1-8802b4243e93
2571,open-telemetry/opentelemetry-collector,config/configtelemetry/v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,f8febe7f-d878-448e-b2b4-73f62937a6f4,7cae335f-1193-421e-92f1-8802b4243e93
2572,open-telemetry/opentelemetry-collector,consumer/v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,dcc78bf5-6bd7-4b2b-aba7-78abe898ceea,7cae335f-1193-421e-92f1-8802b4243e93
2573,open-telemetry/opentelemetry-collector,featuregate/v1.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,22cd85d0-86d7-43e5-bc3b-8693d63d0b90,7cae335f-1193-421e-92f1-8802b4243e93
2574,open-telemetry/opentelemetry-collector,pdata/v1.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,5e609445-99d7-433e-95a2-ce0b18d4ccb6,7cae335f-1193-421e-92f1-8802b4243e93
2575,open-telemetry/opentelemetry-collector,processor/v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,202919ce-984f-4d2d-b8c3-bff7ae156b91,7cae335f-1193-421e-92f1-8802b4243e93
2576,open-telemetry/opentelemetry-collector,semconv/v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,6b6e2327-b2ff-4581-abea-5c3ffb6c4bd8,7cae335f-1193-421e-92f1-8802b4243e93
2577,open-telemetry/opentelemetry-collector,v0.104.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b639c17f-705b-4f17-8e0f-9d51a0e193a1,eb0ed5e8-1185-4bcf-931a-7085a4cf13ea,7cae335f-1193-421e-92f1-8802b4243e93
2578,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/otlptracegrpc/v1.27.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,f7b96b37-a486-4b19-85ea-ddaaeb598719,7cae335f-1193-421e-92f1-8802b4243e93
2579,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/otlptracehttp/v1.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,79c31f3a-ed30-4d43-b105-a0478ea30644,7cae335f-1193-421e-92f1-8802b4243e93
2580,open-telemetry/opentelemetry-go,exporters/otlp/otlptrace/v1.28.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,254dc0bc-583c-428f-9804-d36f62b83a94,7cae335f-1193-421e-92f1-8802b4243e93
2581,open-telemetry/opentelemetry-go,exporters/prometheus/v0.49.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,52b9fc67-d5da-497f-ab99-853de0826041,7cae335f-1193-421e-92f1-8802b4243e93
2582,open-telemetry/opentelemetry-go,exporters/stdout/stdoutmetric/v1.29.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,b77ad259-8256-489a-8617-d500b5c358e0,7cae335f-1193-421e-92f1-8802b4243e93
2583,open-telemetry/opentelemetry-go,metric/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,4c4d0a9a-525f-41f2-8365-3bbdfabac809,7cae335f-1193-421e-92f1-8802b4243e93
2584,open-telemetry/opentelemetry-go,sdk/metric/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,79b85457-f20b-49fd-99c4-a60e0e26f5f7,7cae335f-1193-421e-92f1-8802b4243e93
2585,open-telemetry/opentelemetry-go,sdk/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,7b19ac54-031b-439a-a6ed-16e9c87093ff,7cae335f-1193-421e-92f1-8802b4243e93
2586,open-telemetry/opentelemetry-go,trace/v1.32.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,0f87d1e7-530f-4257-94d5-4abb1eaba6f2,7cae335f-1193-421e-92f1-8802b4243e93
2587,open-telemetry/opentelemetry-go,v1.32.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,966ed0af-e453-4d12-9df3-76054de1d1d9,7cae335f-1193-421e-92f1-8802b4243e93
2588,opencontainers/go-digest,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,89424124-4640-4a79-b00f-19ca7d165feb,802d167e-e32c-48ce-9fba-6516d099c458,7cae335f-1193-421e-92f1-8802b4243e93
2589,optionator,0.8.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5bd6ba0-e308-4493-a7e9-82507b40b213,cf34f241-4f9b-4974-aa04-17ee329dc469,ad705c59-6893-4980-bdbf-0837f1823cc4
2590,optionator,0.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5bd6ba0-e308-4493-a7e9-82507b40b213,4f783ca0-d405-4b0d-a0ac-5e95d7dfed38,ad705c59-6893-4980-bdbf-0837f1823cc4
2591,optionator,0.9.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5bd6ba0-e308-4493-a7e9-82507b40b213,fe400a15-60a4-457a-8c9d-eb2ed12ca6a5,ad705c59-6893-4980-bdbf-0837f1823cc4
2592,optionator,0.9.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c5bd6ba0-e308-4493-a7e9-82507b40b213,3affcf8b-d0ab-4d15-bfb8-8778cf279baa,ad705c59-6893-4980-bdbf-0837f1823cc4
2593,ospath,1.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2d577520-6859-4f44-9beb-92c92a46bf9f,c6c82d2b-f151-4dee-92aa-a431e3f8a41b,ad705c59-6893-4980-bdbf-0837f1823cc4
2594,ovh/go-ovh,v1.4.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4bc3b672-f955-42b2-bcf3-d63608492ac1,13bc4ed5-597c-434d-989e-75671315d06b,3d238144-44e6-450e-b523-3defbdaed9dc
2595,own-keys,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f68f9995-e5a6-445a-89c8-85356d3ffe1e,c4b41fc8-3d12-4a39-a8f6-f139393dd7a3,ad705c59-6893-4980-bdbf-0837f1823cc4
2596,p-map,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,107411b6-7227-4cc9-9729-fe71c3c255a6,d7a10440-47a2-4123-b9cb-8543779ec627,ad705c59-6893-4980-bdbf-0837f1823cc4
2597,p-try,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c88b8cd1-693e-486b-9c6b-abc4879dd24c,222352ce-0181-440a-a737-7ec3fef43134,ad705c59-6893-4980-bdbf-0837f1823cc4
2598,p-try,2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c88b8cd1-693e-486b-9c6b-abc4879dd24c,8fa49fdd-bb6c-40a4-9c32-91d06df56cd4,ad705c59-6893-4980-bdbf-0837f1823cc4
2599,parse-unit,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c9f8d2f-0b09-41c8-a46e-0acc933044b1,c44e52a2-da49-47e1-8a98-210ffb78d75a,ad705c59-6893-4980-bdbf-0837f1823cc4
2600,pascalcase,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7d75419-a50f-4445-8b3c-274be0230d42,b02fb779-b7bd-41c4-a894-f4888d9923d8,ad705c59-6893-4980-bdbf-0837f1823cc4
2601,path-browserify,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,75fb3630-d6d2-407c-a92e-64194a5c8d14,656809c9-6d53-439d-86f7-9d73c11870c0,ad705c59-6893-4980-bdbf-0837f1823cc4
2602,path-is-absolute,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d77c7a1a-74d9-4fc2-893e-0d79e279938e,4399a246-cd93-4664-8580-10b4eb09e95f,ad705c59-6893-4980-bdbf-0837f1823cc4
2603,path-key,3.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,67f6bf10-89ea-4e7e-b3dd-56989d558c7e,ba4cf30e-d08b-4a17-a542-262cdfef2372,ad705c59-6893-4980-bdbf-0837f1823cc4
2604,path-key,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,67f6bf10-89ea-4e7e-b3dd-56989d558c7e,3ed7955e-94b0-4aea-bf0a-75a7a4ca1ee3,ad705c59-6893-4980-bdbf-0837f1823cc4
2605,path-parse,1.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9908f362-3522-4f6c-9ef1-d136ad1b38ae,7f344029-042c-4e1b-8f94-3e17bb7d779c,ad705c59-6893-4980-bdbf-0837f1823cc4
2606,path-scurry,1.10.1,Transitive Dependency,Blue Oak Model License 1.0.0,PERMISSIVE,NOT_REVIEWED,d265e17b-ac40-4415-a572-de16800608f6,9a52d482-ee41-4ddb-a628-c2d68916123b,9581ad88-048e-43d1-a7bc-f3675f8f3558
2607,path-scurry,1.11.1,Transitive Dependency,Blue Oak Model License 1.0.0,PERMISSIVE,NOT_REVIEWED,d265e17b-ac40-4415-a572-de16800608f6,15637b63-515b-47b7-9426-0987558819ad,9581ad88-048e-43d1-a7bc-f3675f8f3558
2608,path-to-regexp,0.1.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bc16e4d7-83e6-4e1a-82a4-9d19cc477527,9f3564da-c49e-4de1-be5e-91f984f61b49,ad705c59-6893-4980-bdbf-0837f1823cc4
2609,path-to-regexp,6.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bc16e4d7-83e6-4e1a-82a4-9d19cc477527,1763aef4-b471-4a5a-928e-828bdf7a16aa,ad705c59-6893-4980-bdbf-0837f1823cc4
2610,path-type,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bf86ee3a-b21c-4756-9b98-e7d971ce3258,bf68059b-ba97-4a72-aa7b-f64d33378f48,ad705c59-6893-4980-bdbf-0837f1823cc4
2611,pbf,3.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,07a040e5-98e7-4a79-87cd-19250070bdf2,fbca2cf8-bcd7-4057-a4dd-b3fed00a468a,3d238144-44e6-450e-b523-3defbdaed9dc
2612,pborman-uuid,v1.2.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b541e6b-d3bf-407a-a4f0-5a44557b660b,48746ed1-19f4-4e61-930b-30046909fe5c,3d238144-44e6-450e-b523-3defbdaed9dc
2613,pend,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,526a9129-8da1-45f7-bbf8-76aca2f318d2,abd9064c-8014-448b-adf8-6c1f339d48b8,ad705c59-6893-4980-bdbf-0837f1823cc4
2614,pick-by-alias,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,767d4c07-1e70-42a5-97ca-e1033ec3c7db,5eff7cce-a84e-4404-8cbb-7f851b5fec17,ad705c59-6893-4980-bdbf-0837f1823cc4
2615,pidtree,0.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6019bd51-f24c-41e2-94dc-ab22f275d2bd,48f0ae5f-16c6-4a3a-bec9-462c37db8aaa,ad705c59-6893-4980-bdbf-0837f1823cc4
2616,pkg/diff,20210226-snapshot-20ebb0f2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bec87793-4c85-4700-b0df-4dab428254dc,11c587cc-1f94-4449-9536-aa0b039c109e,3d238144-44e6-450e-b523-3defbdaed9dc
2617,point-geometry,0.1.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,84ea1c8f-e704-4215-ba62-0094e3180380,28264f3e-9f42-4e02-8300-b4e3a13efef8,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
2618,portscanner,2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2f40560-6605-46e7-a8bb-62d55c79da0d,b94d50d0-253e-4854-9f7a-5e864948134b,ad705c59-6893-4980-bdbf-0837f1823cc4
2619,posix-character-classes,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,53abadaf-cf98-4d86-9959-afddcc5f4591,db3b9455-e94b-40ac-9fb9-753b1a1a9a10,ad705c59-6893-4980-bdbf-0837f1823cc4
2620,postcss-custom-media,9.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0d2c84c9-4bb4-48db-b308-025eec901703,9e1e4683-be9d-41f4-bc3b-2c44f2be4838,ad705c59-6893-4980-bdbf-0837f1823cc4
2621,postcss-custom-properties,13.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315b858b-2219-421c-a4ca-ed273820fccf,9280a813-4831-4437-9fd0-3693a88dc5a6,ad705c59-6893-4980-bdbf-0837f1823cc4
2622,postcss-double-position-gradients,4.0.4,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,2ef43cc1-7d5e-4b56-b57b-33611e1f164a,91386012-dd13-444f-8dbd-fe7e27a73ddb,a7c69599-62b6-4d06-9ec6-ea688c041c00
2623,postcss-image-set-function,5.0.2,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,c7a2f475-6474-4ed7-9a09-c86831024429,db7ba4e5-6509-47a7-a644-8fe181d7eb03,a7c69599-62b6-4d06-9ec6-ea688c041c00
2624,postcss-loader,7.3.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e475452-e4cd-47c5-a707-0f1ee7bd0482,eabc5a6c-a6ce-460f-93da-7a5b087d9f92,ad705c59-6893-4980-bdbf-0837f1823cc4
2625,postcss-logical,6.2.0,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,bc43b31f-d846-44da-90ae-a745941e4d31,99f49581-6f92-4dea-8c84-9f10fee37376,a7c69599-62b6-4d06-9ec6-ea688c041c00
2626,postcss-modules-extract-imports,3.1.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,95891843-8319-4ef8-8a2e-80eff9b9d19d,77c967a2-c7b6-488d-b6b1-26ce0dff7cc9,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
2627,postcss-modules-local-by-default,4.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3b8061c-a2a0-4d33-847a-11d27c3763c0,22d9500e-a030-41d7-8078-6cbbaa57ed48,ad705c59-6893-4980-bdbf-0837f1823cc4
2628,postcss-modules-local-by-default,4.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3b8061c-a2a0-4d33-847a-11d27c3763c0,e189dcdc-eff6-4096-bf42-44ee6ae61330,ad705c59-6893-4980-bdbf-0837f1823cc4
2629,postcss-nesting,11.3.0,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,1afaec03-1fdd-44e8-9124-127b3bf379e5,bf1a2129-4c29-496f-bc2d-295da8173d61,a7c69599-62b6-4d06-9ec6-ea688c041c00
2630,postcss-page-break,3.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2a9da77f-6a30-48b1-9aee-de9d61f4bf6f,5ff8d089-b04d-4b93-ab0c-68dc61ec4319,ad705c59-6893-4980-bdbf-0837f1823cc4
2631,postcss-pseudo-class-any-link,8.0.2,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,fef2ee5b-7f69-4265-9462-e46dae885812,94ad9b2f-cd02-4468-be60-d67cf802a4cf,a7c69599-62b6-4d06-9ec6-ea688c041c00
2632,postcss-selector-not,7.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0098563f-673a-4027-91d9-94fbc26e7ae3,df4bba30-5613-4b6e-ad45-649be1b906ae,ad705c59-6893-4980-bdbf-0837f1823cc4
2633,postcss-selector-parser,6.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2756a7ac-3598-448b-b4ea-a8dafa601073,066e23f3-7f5d-4e80-9d13-6f9a6bced982,ad705c59-6893-4980-bdbf-0837f1823cc4
2634,postcss-selector-parser,6.0.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2756a7ac-3598-448b-b4ea-a8dafa601073,269942ec-37ad-4215-aee6-3de7ceb86bbd,ad705c59-6893-4980-bdbf-0837f1823cc4
2635,postcss-selector-parser,6.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2756a7ac-3598-448b-b4ea-a8dafa601073,48d83806-25c6-40bb-9dac-927f18cd03fa,ad705c59-6893-4980-bdbf-0837f1823cc4
2636,postcss-selector-parser,7.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2756a7ac-3598-448b-b4ea-a8dafa601073,45ae03ea-a566-438c-aed2-0fbbad171221,ad705c59-6893-4980-bdbf-0837f1823cc4
2637,postcss-value-parser,4.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,337eff2e-b5c9-4570-a24e-1d799d3c6466,01f88747-c0fe-47fc-9a16-53e00a933bbe,ad705c59-6893-4980-bdbf-0837f1823cc4
2638,posthtml-rename-id,1.0.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b60cdcf0-d607-4f0d-9d77-b35520495454,72738dc6-50c0-4d1a-a5f3-6f2bf19cd8d4,ad705c59-6893-4980-bdbf-0837f1823cc4
2639,posthtml-render,1.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,12fcc004-56ee-4e13-9f69-c3d82d5e44d4,5ce05c20-7e29-45fc-ae92-6d9fed1f6b2c,ad705c59-6893-4980-bdbf-0837f1823cc4
2640,posthtml-svg,1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3697237d-2d45-47aa-9a29-b23a460d3034,3d80b0f5-a5fa-4d25-a68b-99f0e602bdc4,ad705c59-6893-4980-bdbf-0837f1823cc4
2641,pretty-error,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4311f66c-30e5-42d5-b6ab-bbc0ecaaedaf,ef536b9e-6208-40bd-8120-1ee37802072b,ad705c59-6893-4980-bdbf-0837f1823cc4
2642,pretty-format,26.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,656f1d5d-437b-441c-9612-0bc52f1ed44f,ad705c59-6893-4980-bdbf-0837f1823cc4
2643,pretty-format,27.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,6e715955-ef8a-473b-900d-d1925d346368,ad705c59-6893-4980-bdbf-0837f1823cc4
2644,pretty-format,28.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,f7eaf34c-755b-4904-bd98-0151f49e47ad,ad705c59-6893-4980-bdbf-0837f1823cc4
2645,pretty-format,29.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,7cbdc4b7-d2c2-47ad-8bc4-d26a97543ef4,ad705c59-6893-4980-bdbf-0837f1823cc4
2646,pretty-format,29.6.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,02c0cf96-f761-4405-a36d-f1f7ba2905f8,ad705c59-6893-4980-bdbf-0837f1823cc4
2647,pretty-format,29.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f5acbd4a-d045-4542-a19e-b7a33554d4a0,7ed16850-75c5-4e8b-8923-e768b627072c,ad705c59-6893-4980-bdbf-0837f1823cc4
2648,prometheus-client_model,v0.6.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,8397f5a3-2a97-4cbf-a9dd-88c2dc8de372,7cae335f-1193-421e-92f1-8802b4243e93
2649,prometheus-common,assets/v0.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,b6c065d8-2086-4335-9065-ad8c829aabe1,7cae335f-1193-421e-92f1-8802b4243e93
2650,prometheus-common,sigv4/v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,71602411-f59e-4e51-a09d-8c3ec9b95dd7,7cae335f-1193-421e-92f1-8802b4243e93
2651,prometheus-common,v0.61.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,459fd0fe-62a2-43c6-9c44-7483a8e5075c,7cae335f-1193-421e-92f1-8802b4243e93
2652,propagate,2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8da48a02-efbd-4ab2-9273-1d66617d51b2,4472de71-f63c-4146-bbcf-a7ba3ee24ef1,ad705c59-6893-4980-bdbf-0837f1823cc4
2653,property-expr,2.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cad7a867-4222-4fa9-9c38-05f8f22370ac,285c9cb7-ebb4-4bf8-a791-fb62441f3cb4,ad705c59-6893-4980-bdbf-0837f1823cc4
2654,proxy-from-env,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0255d53-a544-49a8-b0e3-e37f9614efef,e4b3ea59-f8ee-4170-9bc5-bb5827499dc6,ad705c59-6893-4980-bdbf-0837f1823cc4
2655,proxy-from-env,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0255d53-a544-49a8-b0e3-e37f9614efef,4cb16849-807b-4034-bcfd-03b39621d3e6,ad705c59-6893-4980-bdbf-0837f1823cc4
2656,prr,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9ce4c2b1-c31e-409c-a19b-87e97b5acf36,7daced9f-5bf7-41c8-9628-5c664cdb1a35,ad705c59-6893-4980-bdbf-0837f1823cc4
2657,querystring-es3,0.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7e0c04c5-4476-4735-b5ed-90d3c45b5d32,43c7709a-2008-439e-82ae-d4bbc3e3b77a,ad705c59-6893-4980-bdbf-0837f1823cc4
2658,queue-microtask,1.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,893986d1-c8f1-4e24-aeb2-e4a05a3c3f8b,67433d79-3f66-469c-87c4-614dca02bbb9,ad705c59-6893-4980-bdbf-0837f1823cc4
2659,raw-body,2.5.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a81d8bf0-4e36-479e-aa0c-6103910042f5,7425df4c-a4fc-43b5-b3c9-2e06491f996c,ad705c59-6893-4980-bdbf-0837f1823cc4
2660,raw-loader,4.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96273958-b98b-4e30-83c3-b24e1d6da00f,82adc13e-cee0-4d02-a43e-628156cf6917,ad705c59-6893-4980-bdbf-0837f1823cc4
2661,react-dom,18.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d2b6276-0b2c-462b-b83f-eb2a33e217da,02fb812b-fc42-47da-94d2-b2e6bfc8e48a,ad705c59-6893-4980-bdbf-0837f1823cc4
2662,react-draggable,4.4.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,500486f7-3d4e-4232-b56c-5510e6896c9d,831a72dc-dee7-4d61-84c5-822fb84384ee,ad705c59-6893-4980-bdbf-0837f1823cc4
2663,react-is,16.13.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbfe74db-5af2-4576-906a-fd0975ee4437,1c288077-27b9-40e2-b0ba-ebe8c7c4cec2,ad705c59-6893-4980-bdbf-0837f1823cc4
2664,react-is,17.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbfe74db-5af2-4576-906a-fd0975ee4437,948d402c-b79c-4e8b-8c63-2efceba38f5f,ad705c59-6893-4980-bdbf-0837f1823cc4
2665,react-is,18.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbfe74db-5af2-4576-906a-fd0975ee4437,1251c7b7-a753-4df6-b8f7-ac27a60dc99b,ad705c59-6893-4980-bdbf-0837f1823cc4
2666,react-is,18.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbfe74db-5af2-4576-906a-fd0975ee4437,1aba8dc3-88fb-4c65-b2d9-615b00ccb5d6,ad705c59-6893-4980-bdbf-0837f1823cc4
2667,react-markdown,8.0.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b42a28b-f63b-42e1-bcb0-b948abbb2a9e,2f1933dd-c564-408b-861a-21b01134ef33,ad705c59-6893-4980-bdbf-0837f1823cc4
2668,react-pin-field,3.1.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2fab15ec-28b8-46c7-b54e-547155947d8d,2409be4a-6cd9-409b-86e1-90704e32f878,ad705c59-6893-4980-bdbf-0837f1823cc4
2669,react-refresh,0.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8b6404c7-9b71-4049-befa-df6fce765ac9,0f7c78a2-dd80-4657-bc7a-c845827252d8,ad705c59-6893-4980-bdbf-0837f1823cc4
