Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,8cd58dd9-3451-4121-a881-5812f5317dc3,e8a95c3d-c3c4-4408-b9ce-415c010abb2c,errwrap,v1.0.0,v1.0.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,hashicorp/errwrap:v1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,3,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,91abea99-8411-4d7d-bb3a-2ddbea56d4c5,stretchr/objx,20210115-snapshot,20210115-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,stretchr/objx:20210115-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/21,1,DECREASING,7,2,,,
,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,f67b3825-89b4-4a59-8fd9-b7e5215813fb,sergi/go-diff,20180205-snapshot-da645544,da645544ed44df016359bd4c0e3dc60ee3a0da43,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,sergi/go-diff:da645544ed44df016359bd4c0e3dc60ee3a0da43,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/5/18,3,DECREASING,0,0,,,
,1719f48c-e3e5-4024-ad13-d532ad2ea942,a79bb272-6767-435b-bc67-99de6d8b703e,go-metrics,master-efc2659,master-efc2659,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/14,5,DECREASING,3,2,,,
,681d6892-f7b8-4463-ad2f-f46c4c173643,6d1289af-e3ac-47fb-bec2-576aa0e72fbb,couchbase-gocb,v1.6.6,v1.6.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,gopkg.in/couchbaselabs/gocb.v1#v1.6.6,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,15,,,,,,
,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,kr/pretty:v0.1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,5,STABLE,0,0,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,1b89840a-da37-4363-9a36-858f34d3938c,Go Testify,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,stretchr/testify:v1.2.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/18,11,STABLE,82,24,,,
,5b25999a-cdba-4002-98e4-5ef9b60f408a,8c8b7d5e-2306-468d-b745-f35722845f65,couchbase-cbauth,20181108-snapshot-01fb27d3,01fb27d31b8671a57895d773c5f0b240bd66cfe3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,couchbase/cbauth:01fb27d31b8671a57895d773c5f0b240bd66cfe3,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,38,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,eb34b73a-0abc-4bb7-9def-ee26ce3b66e4,golang protobuf,v1.4.0,v1.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/30/21,github,golang/protobuf:v1.4.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/20,22,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,19130ec3-42ec-4b19-bf8c-70133cd435f5,yaml for Go,v2.2.2,v2.2.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,go-yaml/yaml:v2.2.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/1/18,13,,,,,,
,d60452ed-b38c-414b-82de-192fc24f2729,fe448f5b-3413-4e74-a65e-b522ebeb7071,Angular,1.7.9,1.7.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,maven,org.webjars.bowergithub.angular:bower-angular:1.7.9,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,1,11/20/19,159,DECREASING,2868,340,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,3e27a81e-5e51-49eb-b550-e24af18790a0,prometheus-common,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,prometheus/common:v0.4.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,17,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,d13e4be7-77ce-413e-a5da-991de3b2bc4f,google/go-cmp,v0.5.0,v0.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,9,,,,,,
,e605ac0b-bbe2-4ad6-b34c-e5e7b9552ba9,a95e015e-4eae-4e1a-bf3f-9053fe1702f2,coreos-pkg,v1,v1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,coreos/pkg:v1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/16,4,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,3cb6a878-b52b-49bd-8e29-bbeadae9375a,golang.org/x/net,20180824-snapshot-4bcd98cc,4bcd98cce591d8c7061bf313d7a3cbad05b58549,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,go.googlesource.com/net#4bcd98cce591d8c7061bf313d7a3cbad05b58549,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/18,351,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,9c55d9ff-478a-45b6-b258-07de5f7a319a,golang.org/x/crypto,20190514-snapshot-22d7a77e,22d7a77e9e5f409e934ed268692e56707cd169e5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,golang.org/x/crypto#22d7a77e9e5f409e934ed268692e56707cd169e5,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/19,103,,,,,,
,681d6892-f7b8-4463-ad2f-f46c4c173643,333d30c2-5721-4321-9415-9594803040a5,couchbase-gocb,v2.2.0,v2.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,"long_tail, github","gopkg.in/couchbase/gocb.v1#v2.2.0, couchbase/gocb:v2.2.0",NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/20,2,,,,,,
,cce83439-7dac-4acf-b008-da477482adc6,1533bbbb-2ac0-4c0a-ad3a-bc66b5b279e0,rpc,20170523-snapshot,20170523-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,gorilla/mux:20170523-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/17,32,DECREASING,0,0,,,
,134b23e6-e43d-4415-b9e2-97e84ef9c670,1143d90b-d83e-48bf-bf24-d4431ffdd547,golang-github-json-iterator-go-dev,1.1.10,1.1.10-1,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,ubuntu,golang-github-json-iterator-go/1.1.10-1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/19/20,0,,,,,,
,e48f333c-daf0-4fb9-8664-5ed78ac863b8,7ffcfb7a-7c65-435b-944b-3fb7020ee0b7,natefinch/lumberjack,20170911-snapshot-aee46291,aee4629129445bbdfb69aa565537dcfa16544311,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,natefinch/lumberjack:aee4629129445bbdfb69aa565537dcfa16544311,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/17,2,STABLE,0,0,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,56c289da-1697-44de-bab0-fd1ad8c558a5,golang protobuf,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,golang/protobuf:v1.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,34,,,,,,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/20,2,,,,,,
,db003823-eda5-4726-aef5-3d7d68928389,2634c771-fe11-4f3e-9107-f90e50afcdb6,google/pprof,0.0~git20200905.acf8798,0.0~git20200905.acf8798-2~bpo10+1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,debian,golang-github-google-pprof/0.0~git20200905.acf8798-2~bpo10+1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/20,2,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,21,,,,,,
,b8d100e3-605d-4454-8632-d627dcc2e315,ec1d5d6a-4450-47c0-abf7-99ac89f22e1a,protocolbuffers/protobuf-go,1.25.0+git20201208.160c747,1.25.0+git20201208.160c747-1~bpo10+1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,debian,golang-google-protobuf-dev/1.25.0+git20201208.160c747-1~bpo10+1/all,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,15,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/21,2,,,,,,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4da9e32b-f691-4737-ab24-1d1a6f0e642e,golang-snappy-go-dev,20160302-snapshot,20160302-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,golang/snappy:20160302-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/16,7,,,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,4c092883-8b63-464c-85c2-46ca97602397,pkg/errors,v0.8.0,v0.8.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,pkg/errors:v0.8.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/16,8,DECREASING,1,1,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,d0faebbe-d919-4c32-836a-7e751f21276a,jsoniter-go,v1.1.6,v1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,json-iterator/go:v1.1.6,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,10,DECREASING,12,8,,,
,26fe5888-ce83-4cd6-af0a-b9423b4114dc,d0ff8044-7fc9-4669-aa0f-b8e757713262,couchbaselabs/gocbcore,v9.1.0,v9.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,gopkg.in/couchbaselabs/gocbcore.v7#v9.1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/15/20,3,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,bb13e4e2-e836-438b-89ad-3f5eaf894bcf,couchbase-goutils,0,0-0.1.20210111git5e82bb9.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,fedora,golang-github-couchbase-goutils/0-0.1.20210111git5e82bb9.fc33/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,0,,,,,,
,38d01328-6eed-45b5-86e1-40f32719bb46,917667b8-fe42-4708-a7ec-162f2e4154df,sync_gateway,2.8.0,2.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,couchbaselabs/sync_gateway:2.8.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/9/20,2,STABLE,374,7,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,a379b545-ba8c-447a-a884-d3d43f3e9ccf,go-spew,20181108-snapshot-46e4c3ce,46e4c3ce996e0d4bc37d98ee7b095084a540fce7,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,3/22/21,github,davecgh/go-spew:46e4c3ce996e0d4bc37d98ee7b095084a540fce7,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,8,STABLE,0,0,,,
,eb48465e-9b3d-4c0f-94bf-64acc7d11e70,a0c6490d-9384-4b08-acff-87ba2922ce69,bootstrap-filestyle,v2.1.0,v2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,bower,bootstrap-filestyle/v2.1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/17,0,STABLE,0,0,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,d9303ead-0830-4c36-8e1c-eb148302719f,client_golang,v0.9.1,v0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,prometheus/client_golang:v0.9.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/18,20,DECREASING,123,27,,,
,458e027c-e2ba-49eb-b32e-654a62244631,23349b8f-a594-4898-ab16-0d4453ad738a,google/go-cmp,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/30/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,12,,,,,,
,d7134299-2921-4840-9546-8dc2c6369f83,821ff283-85f2-46c9-aebe-ef22a66d71bf,go-kit-kit,v0.8.0,v0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,go-kit/kit:v0.8.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/6/18,2,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,7b8d4716-1778-4076-895a-92250ded704e,prometheus-common,v0.11.0,v0.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,prometheus/common:v0.11.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/20,7,,,,,,
,26fe5888-ce83-4cd6-af0a-b9423b4114dc,f59f6edf-a484-402e-a747-c286c491c06a,couchbaselabs/gocbcore,v7.1.17,v7.1.17,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,gopkg.in/couchbaselabs/gocbcore.v7#v7.1.17,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,16,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,9,STABLE,82,24,,,
,ee51a24b-9862-41c4-afe8-bc8cadc3fdde,753712bf-1aad-4da1-99a1-979c6eec61f4,golang-golang-x-oauth2,0.0~git20190604.0f29369,0.0~git20190604.0f29369-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,debian,golang-golang-x-oauth2/0.0~git20190604.0f29369-1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/19,0,,,,,,
,e8593dc8-b7a4-47d5-8bae-076f7ff7d7c9,776d1518-f536-4716-a76c-7d9e8749f0fc,shirou/w32,20160930-snapshot-bb4de019,bb4de0191aa41b5507caa14b0650cdbddcd9280b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,shirou/w32:bb4de0191aa41b5507caa14b0650cdbddcd9280b,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/16,232,,,,,,
,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,matttproud/golang_protobuf_extensions:v1.0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/18,2,,,,,,
,c2a8b6b2-00b8-40de-a59b-3a6d4937aac5,308fa7e9-ddb8-4906-8148-126f270fdca2,gosigar,0.0~git20171121.dcb1afc,0.0~git20171121.dcb1afc-3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,ubuntu,golang-github-cloudfoundry-gosigar/0.0~git20171121.dcb1afc-3,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/17,1,STABLE,0,0,,,
,adae0448-b8ec-4eff-858f-2c71c568791b,e71b6a76-2ef9-470b-89c0-7ea981223335,chzyer/logex,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/1/21,github,chzyer/logex:v1.1.10,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/15,0,,,,,,
,49651356-8651-4b8e-9eba-a245f6d236a9,b9abd6fa-518d-416e-9cda-612ae48b1586,cespare/xxhash,v2.1.1,2.1.1-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,ubuntu,golang-github-cespare-xxhash/2.1.1-1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/19,2,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,95d0683c-ad46-42b4-9288-aadcc3f490a6,golang.org/x/crypto,20180704-snapshot,20180704-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,golang.org/x/crypto#20180704-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/18,395,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,3125edb2-9aed-4126-b652-5e9e553017fd,yaml for Go,v2.2.4,v2.2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,go-yaml/yaml:v2.2.4,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/19,10,,,,,,
