Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,ccee61ef-454d-46f5-ad1f-a3dd192fa90d,2ad60a20-d93e-4395-8e24-614df407b717,nu-test-support,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu-test-support/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,24a6d470-c46f-443f-be83-0cbf79a41f13,false
,a9eba36e-8acd-4cdf-b1be-52e3d9857048,aef6be8f-2bcb-4325-9f4a-e3bb04370639,nu-value-ext,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu-value-ext/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,f897d1a8-7217-4f64-851d-332003ffb45c,false
,c4adb842-bce9-48c6-bb00-5aed7f6fd097,5a37cd5f-099d-43d8-8935-5b9a7f87515f,nu_plugin_binaryview,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_binaryview/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,02eb413c-55fd-4015-a1da-f950689d8503,false
,98b319a3-ae57-4326-af09-4834b64a86ca,13608660-79c8-469b-9c23-53a0aeb7dd5f,nu_plugin_chart,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_chart/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,332b77ed-fdd5-4192-9a43-b2490b43cb62,false
,2b164fc1-0e12-4030-956b-0398ccc6147b,dc5c3b29-6deb-462b-9cfd-88281ec11757,nu_plugin_from_bson,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_from_bson/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,f126b9d5-acd5-4aaa-ba7b-9ccc0892d0e6,false
,e2146d0b-b1ae-4aa8-b6c3-ae3b70df9a75,a2d1f974-73d8-48aa-a41d-645721d489c2,nu_plugin_from_sqlite,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_from_sqlite/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,4d2ecf19-2a88-4d30-88da-e84d60e51906,false
,4d26b85d-c49c-4763-9714-bc0cf0ec5b21,eae38339-32f1-4477-a891-40005357a27c,nu_plugin_inc,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_inc/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,07dda261-ceeb-4246-ac03-ea5b1b498ae0,false
,fc67b8ae-5b41-4b82-9916-282a73ee4735,b3261b68-bb8f-4786-8679-b54195ad72f5,nu_plugin_match,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_match/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,5cd78f5d-8cbf-471b-90f6-87160d300465,false
,57d23d3e-9bbb-444d-8093-40ffc2970f74,b00fe8cf-f512-4159-94fc-a46926add771,nu_plugin_query_json,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_query_json/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,338362b4-a711-4be6-b4f9-eb67a55cd59e,false
,135acf03-2bc6-4707-a79c-037f57dc7c88,9b21578c-0258-4e22-832b-c0ab321372ac,nu_plugin_s3,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_s3/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,7c755c1f-c9c4-4a4f-9ebd-4fadee0e899e,false
,f99d0786-4a4c-47ec-9264-f2b6a190849b,b20c2229-15e1-4290-a9f9-bef46797ed5d,nu_plugin_selector,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_selector/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,360ec1d3-74b9-4e6b-9d67-832d6231c7bf,false
,4fe5127a-3bd6-47c6-9b4d-08923085de5f,661405a1-3fb2-4abe-9ee3-77216c43ba9d,nu_plugin_start,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_start/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,281ad4f6-d4af-4ccf-b6d1-018e57b4af11,false
,4d0f381e-13e6-4b88-86a0-9e9cd5327cb8,c9939a09-b4f2-482c-a50e-0b7bf7e7324c,nu_plugin_textview,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_textview/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,adade8ee-8329-4ca3-9858-af5b4b976cde,false
,57a25e5f-5c67-435a-9873-f0c182878bf2,2b9a3563-ac69-490b-ab96-9c9a6b66324e,nu_plugin_to_bson,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_to_bson/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,bd348d9c-1cdf-4be6-809d-d2f2cccf033b,false
,0d876862-99f8-4a85-95ad-e33100c787f4,e0005c08-d249-4c0f-9bdc-8e4f0991c978,nu_plugin_to_sqlite,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_to_sqlite/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,aa1c125d-99fe-4120-b662-00d3f9281d84,false
,ad6fc5a6-4213-46d9-a470-7b2d94c9e21e,772ac825-ab03-401c-9e06-caa83b4a660f,nu_plugin_tree,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_tree/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,dfafb20d-153d-4490-838a-5449d48df8af,false
,b192337f-09d7-4421-9fdf-e95162838a8e,36f112c9-6739-4230-ac78-5b0131bd8efc,nu_plugin_xpath,0.42.0,0.42.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,nu_plugin_xpath/0.42.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/21,2,,,,,,,,bb6449ce-19f1-4f88-821c-e1e0be8c6394,false
,16daf93e-c269-47bc-b429-5e79490dc6c9,15fc5d7c-832f-4c1c-b577-d18cb2ee40e1,num-bigint,0.4.3,0.4.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,num-bigint/0.4.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/21,1,,,,,,,,6af40a02-90f0-43b4-b668-731a6acc7bc0,false
,cdc28268-47e1-4ffc-a8ac-257b47884039,295c0cc5-6f68-4903-adf9-c2bd1a643037,num-format,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,num-format/0.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/19,1,,,,,,,,c3b5f466-1c5a-457d-a24c-74679f8e0df3,false
,2760cf42-3e7d-47f1-96aa-60b394a068cc,54101426-6b0d-4f1d-b4a7-5305ed3bdfbf,num-integer,0.1.44,0.1.44,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,num-integer/0.1.44,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/20,1,,,,,,,,790341ff-689b-4c6f-9e15-7f8d6b1709b1,false
,b0e02c63-8ad7-4efc-8afe-51e19f04701c,6cf6c5ae-4509-4cdf-8af6-bf27bc03df8f,num-iter,0.1.42,0.1.42,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,num-iter/0.1.42,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/20,1,,,,,,,,72b97f62-3140-4f72-8ea0-a70e9a22b2b0,false
,575778a6-df93-43d9-acd1-13a972aa4b23,297c4dd0-4e1c-4942-bee5-83fe37d224a7,num-rational,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,num-rational/0.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/21,1,,,,,,,,36c982f8-3d5a-4d77-a0ec-c42504f96bcd,false
,c0af5d29-b9a2-45aa-9ff7-5267fdea8013,1a52d3b9-f3ec-4a38-a584-3aadfc974050,num-traits,num-traits-0.2.14,0.2.14,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,num-traits/0.2.14,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/20,0,DECREASING,20,7,,,,,ae9e728f-b03f-48d1-b31d-43ccc33cb828,false
,a9f93099-f196-44f4-bcc0-bddeaa49282c,b3bd2904-fbfe-4b01-9b28-7448b8efff45,num_cpus,1.13.0,1.13.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,num_cpus/1.13.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/15/20,2,,,,,,,,bccd49c7-4e67-4f38-bd35-2b33db3f9bd6,false
,453e6df8-5c4a-4481-9508-d3c9123a615d,543f1a0a-e5be-4c6c-8303-90d4a65f3538,nvzqz/static-assertions-rs,1.1.0,1.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,static_assertions/1.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/19,2,,,,,,,,56d1db3e-b86b-4420-b7d6-bef4399ef469,false
,8abd209d-f4b8-4186-9100-52f13ff89baf,8e33ca1a-bca1-4d6e-a00e-b2cb322f8bf3,objc,0.2.7,0.2.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,objc/0.2.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/18/19,1,,,,,,,,810d1f4b-b725-4ef9-b980-666fdfe31b0a,false
,9846f467-5046-47ae-a6cb-355ec11131b5,47a22324-d11d-47e2-b35b-bfa3d5226e46,object-rs,0.26.0,0.26.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,object/0.26.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/21,8,INCREASING,212,22,,,,,9d495740-ebf4-4a6e-8535-5ae6d224ba1b,false
,6b5a2c7a-bebd-4656-a479-6b4e95bebf66,cd989935-eb23-49a7-bc78-7c071542756e,ogham/rust-users,0.11.0,0.11.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,users/0.11.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/20,1,,,,,,,,f29cd03f-9426-4afd-a56d-0a92d728a221,false
,6adf66f6-5006-4693-b5ef-c230f6ed8a40,5727483e-c7b7-481a-9f07-fd65b01bb864,onig,6.3.1,6.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,onig/6.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/21,1,,,,,,,,7d89dc67-d5bd-4b4c-97df-038350a316ad,false
,f7374a4c-7d38-4eab-9dc1-eb81d8860927,8fa65439-c557-4451-914c-4aae1e1cf2f8,onig_sys,69.7.1,69.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,onig_sys/69.7.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/21,1,,,,,,,,ef6ad1cd-acc2-4da4-8a81-cfeddef94ff2,false
,98def52f-df7b-43ce-b061-8c50b7a611d6,d10b5a4a-e1bc-429e-b49a-2411e491abb2,open,1.7.1,1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,open/1.7.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/21,4,,,,,,,,b2516faa-afec-4678-a13b-d3974c74a15f,false
,97e9fc28-166b-429d-a519-a714ef787b32,56e03f72-0b46-440a-83b7-7263bc904e1f,ordered-float,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ordered-float/1.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,12/6/20,13,,,,,,,,6ea8f780-9397-452a-a0dc-f83194f33c74,false
,13892856-2f1e-4b14-8072-94d258feca87,6b805126-6550-4aa3-b98a-370097894ab0,overload,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,overload/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/19,1,,,,,,,,cee6bbec-ff90-4fd0-93d4-1ef5c4117015,false
,f4141512-047d-4754-ad76-941b78b04a6c,21ca5c91-842b-481e-89e5-533ed205a324,paholg/typenum,1.13.0,1.13.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,typenum/1.13.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/21,3,,,,,,,,de7fa53d-3b91-4c25-a74b-baa80938f60e,false
,cb747060-b0bd-450d-b49f-4bcf3f7731ef,ab2fd404-7f69-4c48-8c1d-c41ad8aba6ee,parking,2.0.0,2.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,parking/2.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,1,,,,,,,,3223075c-7c4f-452e-b5fb-53b0d4c148e1,false
,521e12de-ba97-4e41-a9c8-6d25c0b1bf4e,ab977f7b-8b54-4bef-ac1c-9e41b2e030b2,parquet-format-async-temp,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,parquet-format-async-temp/0.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/21,1,,,,,,,,9f49c217-5634-43a1-875f-a218c836b587,false
,3810df94-8d83-4379-9bfa-36c66e8ca76c,cc568df5-5a0c-4b7f-98fd-cae05433573b,parquet2,0.6.0,0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,parquet2/0.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/21,8,,,,,,,,f4bc3dcf-603e-4b8d-b60a-6783b4175524,false
,2fda58aa-edeb-44a8-bc83-2cec50a8c8d3,e2479ae7-db58-4100-866e-1c7db1cd8c28,parse-zoneinfo,0.3.0,0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,parse-zoneinfo/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/20,1,,,,,,,,696dcd26-1452-4352-afbf-76d2005a264b,false
,6274310f-5577-4964-be65-065e4b28a78b,2814119a-a393-4a51-8204-3e7bc134668f,path_abs,0.5.1,0.5.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,path_abs/0.5.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/21,1,,,,,,,,d9d79c7d-7aa1-4532-a158-ac893f984aec,false
,cd4720b3-9c07-4e01-95c0-9d218bd4299a,62e595dc-eb9e-4f46-b7df-6ce8d71a4f1d,pathdiff,0.2.1,0.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,pathdiff/0.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/21,1,,,,,,,,9fc85f6b-8251-4c4d-990e-1d50e1934dbe,false
,867270a1-0572-4374-a288-d22e0ed94f84,83091373-2da5-4f4d-a4fd-c93024dd7592,peresil,0.3.0,0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,peresil/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/16,2,,,,,,,,3242132e-f958-4d69-8be3-13cc938858c5,false
,583e0ef3-5dfe-4db6-a037-ab23b5eef32e,7ae3bdea-e7b9-498f-afa1-a92aa41f0c10,pest-parser,2.1.0,2.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,pest_derive/2.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/18,11,STABLE,60,20,,,,,0c4dcfed-ca8c-4ab6-b554-70741514fd69,false
,583e0ef3-5dfe-4db6-a037-ab23b5eef32e,39e8888f-18fd-44db-8478-10cd5a13cb5f,pest-parser,2.1.3,2.1.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,"crates, crates, crates","pest_generator/2.1.3, pest_meta/2.1.3, pest/2.1.3",NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/20,5,STABLE,60,20,,,,,"ad7b9be5-c45b-4fc0-863e-244716b8dba2, 5f5c37f2-f4d7-4304-84b1-6738f5fb05ec, 7487abcc-368a-40f8-9ebf-e61a282761c0",false
,80c43007-4943-49ae-b8e5-d255848fcd81,e69939b1-22fd-4852-b729-4f9f89d83a21,pin-project,1.0.8,1.0.8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,pin-project/1.0.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,4,,,,,,,,6c038c6a-7fad-45c0-91d3-17c2fb9dd8a9,false
