Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,836ba127-2611-45e2-bf7e-806d2b650a4e,4917514f-209b-4155-9ace-b25e115355c7,expect,27.0.6,27.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,npmjs,expect/27.0.6,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/21,1,,,,,,,
,a685c816-8e5f-455d-9ac6-edd43d346706,b13a504f-69c2-4bf9-a387-39caf2f3bbb3,expressjs/accepts,1.3.7,1.3.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,accepts/1.3.7,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/19,0,STABLE,0,0,,,,
,2018ad11-2785-4c86-b529-ce6e8720e044,cb65c558-2322-43d8-a986-c489b207a951,expressjs/compressible,2.0.18,2.0.18,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,compressible/2.0.18,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/20,0,STABLE,55,1,,,,
,26a76494-afdb-4572-869c-237c8147ff3c,69e45ac1-bb7e-46d0-ad25-006aa90abe36,expressjs/express,4.17.1,4.17.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,express/4.17.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/19,6,INCREASING,21,8,,,,
,fe2172ff-2478-4649-b35e-185de54a60d0,91551503-bd5c-43c9-8c8e-b98fc9b9c72f,extend,3.0.2,3.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,extend/3.0.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/18,1,STABLE,3,1,,,,
,ac4f06ae-4614-4078-bbae-f2f47b9cc795,293e43d7-f524-4e74-ad6c-448b16e759ac,extend-shallow,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/31/21,npmjs,extend-shallow/2.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/15,3,,,,,,,
,ac4f06ae-4614-4078-bbae-f2f47b9cc795,cb0f517f-3d0e-4564-9604-6c00b00e2fee,extend-shallow,3.0.2,3.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/21,npmjs,extend-shallow/3.0.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/17,0,,,,,,,
,539e10da-84c5-4200-bd56-831a70d06e3d,69e5016e-9e33-4d81-ac47-afe0ad343f57,extglob,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,extglob/2.0.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/18,1,STABLE,0,0,,,,
,310e91b3-5082-4825-9ff3-c5c0cf11244b,b2271edf-222f-4205-a575-baeab48a56d5,extsprintf,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,extsprintf/1.3.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/15,1,,,,,,,
,310e91b3-5082-4825-9ff3-c5c0cf11244b,25e50f42-bd82-486c-9d56-de321ce2ac58,extsprintf,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,extsprintf/1.4.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/17,0,,,,,,,
,3375adc9-4144-4bc7-89f3-4278c65ad336,2af34950-03c4-4e8f-be36-2d301b2f33ab,fast-deep-equal,v3.1.3,3.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/24/21,npmjs,fast-deep-equal/3.1.3,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/20,0,DECREASING,0,0,,,,
,39206404-98d9-44e6-8839-b1c202a1012e,a58bea53-77b4-4237-9bd1-61a2daebf412,fast-diff,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,fast-diff/1.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/8/18,0,,,,,,,
,5d403366-76e1-44d5-80e9-38dc8d012543,994116f7-6bb1-4c51-ba57-b26dd89d94d3,fast-glob,2.2.7,2.2.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,fast-glob/2.2.7,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/19,19,,,,,,,
,5d403366-76e1-44d5-80e9-38dc8d012543,999a68f8-d3f2-4bf6-a8cb-0f8a7bb97310,fast-glob,3.2.7,3.2.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,fast-glob/3.2.7,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/21,0,,,,,,,
,ffa6e05c-21eb-40a5-9027-dffc5322b4dc,04b8616f-efb6-4262-b7de-d8fc9ac60ab7,fast-json-stable-stringify,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/24/21,npmjs,fast-json-stable-stringify/2.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/19,7,STABLE,0,0,,,,
,8790e074-52f9-48ae-997b-9831933af540,34ac2ad3-a20e-433a-b1cd-ed8e1c12a973,fast-levenshtein,2.0.6,2.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/28/21,npmjs,fast-levenshtein/2.0.6,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/16,1,DECREASING,0,0,,,,
,8affde31-e428-4532-8016-7d4ec92b15ea,b22994d8-c4b8-441b-acff-4713f67b3de6,fastq,1.11.1,1.11.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,fastq/1.11.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/21,1,,,,,,,
,625fcfe0-d9ec-421a-a443-146e72e2d837,ba7f9a1a-bc4c-4306-9dc4-ae0869204f9f,faye-websocket-node,0.11.4,0.11.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/24/21,npmjs,faye-websocket/0.11.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/21,0,INCREASING,14,2,,,,
,9431c914-8518-462c-9274-4c7ae551954d,62fa2e0f-2854-4b70-99bb-9c2367d46b85,felixge/node-retry,v0.12.0,0.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,retry/0.12.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/18,1,,,,,,,
,ed20144c-5060-483c-9363-78e632cf8eb3,250a4dc6-21a7-4f29-abc5-2fddfeaa4ec2,figgy-pudding,3.5.2,3.5.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/21,npmjs,figgy-pudding/3.5.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/20,0,,,,,,,
,0f8d321d-e3dc-4de4-bed0-1de51f192c82,947ebafd-4091-4d32-8695-aba8b884cfe9,figures,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,figures/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/16,5,STABLE,4,2,,,,
,0f8d321d-e3dc-4de4-bed0-1de51f192c82,7242fb44-8da9-4c45-8567-0ce688685d22,figures,3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,figures/3.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/20,2,STABLE,4,2,,,,
,5ff724d2-846b-4089-a9fa-255327af9e4a,eef7ee2e-62fa-4e00-8f0b-2c523e142436,file-entry-cache,6.0.1,6.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,file-entry-cache/6.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/21,0,INCREASING,12,3,,,,
,f0df3b8a-58ab-4fef-8fc6-8c3872645b91,48b2946e-f8d5-4e4e-9f61-e1fc5b489a62,file-loader,3.0.1,3.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,file-loader/3.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/26/17,41,DECREASING,10,7,,,,
,66c832ab-1e24-4f01-9068-188f0e848f4a,1f56e99e-81b1-479f-b81b-3816da143832,file-uri-to-path,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,file-uri-to-path/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/17,1,DECREASING,0,0,,,,
,5a4dc4ef-962f-40e7-9ec2-34f999771171,d01d88c3-d90a-479e-aade-65c25a581675,fill-range,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,fill-range/4.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/17,6,DECREASING,8,2,,,,
,5a4dc4ef-962f-40e7-9ec2-34f999771171,c312373f-d092-4999-bdce-ae6db8d51b70,fill-range,7.0.1,7.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,fill-range/7.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,1,DECREASING,8,2,,,,
,f7dfd891-6ff7-4456-ac2a-089a228dc38d,348ed4d6-d2a5-424e-a456-f128a39d0377,finalhandler,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,finalhandler/1.1.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/9/19,0,,,,,,,
,469948f3-edf8-4cbd-960b-ad4735c21fff,db358da8-d1e8-4241-b70f-35e9ea3dbb4c,find-cache-dir,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,find-cache-dir/2.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,6,,,,,,,
,469948f3-edf8-4cbd-960b-ad4735c21fff,5b2b1e30-a550-47cc-aa3f-b26d58e58fbe,find-cache-dir,3.3.1,3.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,find-cache-dir/3.3.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/20,1,,,,,,,
,7ad2983d-21ff-4a2a-b69b-0cc0cdc78f2d,cf8de0b0-91da-4325-88c1-d30253560098,find-node-modules,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,find-node-modules/2.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/19,3,,,,,,,
,d043715c-3304-4339-a376-89b152fa0dcd,2b3ff371-cbe2-4503-a471-7b3013bfb915,find-root,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,find-root/1.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/29/17,0,,,,,,,
,ec9013c8-794f-4830-a1c2-408d1da4dd03,3c9513db-d629-44fc-a964-392a153a6bf7,find-up,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/3/21,npmjs,find-up/3.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,4,DECREASING,4,2,,,,
,ec9013c8-794f-4830-a1c2-408d1da4dd03,d5b7703c-a8e7-4599-9cfb-747ad0be7407,find-up,v4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/24/21,npmjs,find-up/4.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/19,2,DECREASING,4,2,,,,
,4759d644-37f8-4d88-af93-26762ba35e73,5b3628b6-b03b-4737-87a7-b5c3761ae9e6,flat-cache,3.0.4,3.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,flat-cache/3.0.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/20,1,INCREASING,25,6,,,,
,55c5b3ff-878f-4f29-8966-eead637de1be,aec06715-7be1-409c-a92f-a17844c691f6,flatted,3.2.2,3.2.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,flatted/3.2.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/28/21,0,,,,,,,
,5d0a6086-98ea-42a9-bbf6-57799b413a7f,59587ed4-aa6b-4660-a338-04d0c226aaad,floatdrop/pinkie,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,pinkie/2.0.4,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/1/16,1,STABLE,0,0,,,,
,c30e22b0-e229-461b-bf2c-4b7e8bc9027f,18f61ef8-088a-4dc0-ae64-0e361379e143,flush-write-stream,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,flush-write-stream/1.1.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/19,1,,,,,,,
,722fe904-47d2-408c-9e3c-077ec790c7d8,2f5e4b80-667c-4f12-b487-30dfb73b6b1d,follow-redirects,1.14.1,1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,follow-redirects/1.14.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/9/21,2,DECREASING,25,5,,,,
,f052ad7b-ee15-489d-8f50-62f1647f2ea9,9022c31d-4ce0-4486-9c44-6ca99e00d452,for-in,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,for-in/1.0.2,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/17,0,STABLE,0,0,,,,
,a823f916-966c-48fc-b1c1-805abe4eb7ce,8b2d4e7c-7fa7-46a0-8c57-bcde8ffa37d9,foreach,2.0.5,2.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,foreach/2.0.5,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/21/14,0,,,,,,,
,85635bfe-24a5-476e-a2c8-028edb66fe00,f0c5f57d-3ca4-4a72-b89e-b1a765361fb5,forever-agent,0.6.1,0.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,forever-agent/0.6.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/15,0,STABLE,0,0,,,,
,275be75e-0c11-423d-b6e0-b3c60e3bf767,f2b0439f-d027-483e-8a77-39b026bef726,form-data,2.3.3,2.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,form-data/2.3.3,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/17/18,6,,,,,,,
,275be75e-0c11-423d-b6e0-b3c60e3bf767,750d9c31-2926-43f9-b8c8-a0203216c1af,form-data,3.0.1,3.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,form-data/3.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/21,1,,,,,,,
,55584837-e5dc-4264-865b-5f33c2fb73c0,a892eb93-2d46-4590-bc09-3012995e84a0,forwarded,0.2.0,0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,forwarded/0.2.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/21,0,,,,,,,
,bd1651b7-4f7a-4980-8028-2f01a4c27fd0,71216c35-90c4-4a35-a427-db1cd5203e14,fragment-cache,0.2.1,0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/21,npmjs,fragment-cache/0.2.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/14/17,0,,,,,,,
,dd4ff9a6-4303-4b65-b88d-22a0abb2be4a,1fb238af-42c5-413f-9968-265cf4741a13,from2,2.3.0,2.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/20/21,npmjs,from2/2.3.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/16,0,STABLE,0,0,,,,
,0f33181b-fc44-4378-8dc1-9d8a950de23c,170f657d-cdb2-4af7-a6eb-f53c44ef0143,fs-constants,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/20/21,npmjs,fs-constants/1.0.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/26/18,0,,,,,,,
,f86e7ece-e9db-4533-a637-53fb9fd1f0d2,40ce16cc-8211-4bc1-ab4e-9704dbb5ff45,fs-extra,7.0.1,7.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,fs-extra/7.0.1,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/18,11,,,,,,,
,f86e7ece-e9db-4533-a637-53fb9fd1f0d2,8ea4b9d8-5058-4c1f-af6a-ce08ecbb9718,fs-extra,8.1.0,8.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/20/21,npmjs,fs-extra/8.1.0,NOT_REVIEWED,,,couchbase-sdk-ottoman 2.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/19,8,,,,,,,
