,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
304,unstructured-client,0.25.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c05b3a9c-b05f-492e-87be-701fa2806bd2,622dc3a2-5993-46bb-b736-7eb524de5c1c,ad705c59-6893-4980-bdbf-0837f1823cc4
305,unstructured-inference,0.7.36,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f62a536-5917-4a77-bce6-88e1e452bbdc,02ab62bd-0586-4209-b685-f653923802ea,7cae335f-1193-421e-92f1-8802b4243e93
306,uri-template,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15bf59b1-932f-44a7-a26c-d1f5cb7c64c9,9df25b7f-8b82-4b42-96ea-12e4bf1d2995,ad705c59-6893-4980-bdbf-0837f1823cc4
307,urllib3,2.2.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,e0156757-72a6-4007-af43-c3c322e31aca,ad705c59-6893-4980-bdbf-0837f1823cc4
308,urllib3,2.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,c543b31b-9c10-4c47-a89c-cae422150b6f,ad705c59-6893-4980-bdbf-0837f1823cc4
309,usaddress,0.5.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53b3c27-28a9-4bec-ab28-25b6228515a2,1fdb5594-f2ad-4c6f-b7b5-2b7bd3ec5c0c,ad705c59-6893-4980-bdbf-0837f1823cc4
310,usaddress,0.5.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53b3c27-28a9-4bec-ab28-25b6228515a2,5795f93d-b319-4d99-87f1-c278ef8af54c,ad705c59-6893-4980-bdbf-0837f1823cc4
311,uvicorn,0.30.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,678da94a-5fd2-4130-980e-0cf0d27521d1,1087253b-3f36-4333-8253-fedfd1c11c61,3d238144-44e6-450e-b523-3defbdaed9dc
312,virtualenv,20.26.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0fc04cb-cd9b-4f44-99cb-7dc91f45004a,1430fc81-4027-4038-bc95-262febaab1e7,ad705c59-6893-4980-bdbf-0837f1823cc4
313,wasabi,1.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,130cf378-b59c-4da5-9075-711f76252b58,8fb887a0-63f4-4fe2-bfc1-a8ab812657c8,ad705c59-6893-4980-bdbf-0837f1823cc4
314,wcwidth,0.2.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b70e6c6-c6bf-41a2-b6dc-d4f221f0b7a8,8fc1e45e-2bbb-49b8-8be1-3c5787c67155,ad705c59-6893-4980-bdbf-0837f1823cc4
315,weasel,0.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dd8e8549-9fe4-46b6-a4ad-42d383b31b16,2b9243b3-b7b6-4219-996d-858605b74735,ad705c59-6893-4980-bdbf-0837f1823cc4
316,webcolors,24.8.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3a92f01e-3f97-451c-a434-2ff9ead8c0f2,78c543c7-ab6a-4e69-90eb-5deb2027b309,3d238144-44e6-450e-b523-3defbdaed9dc
317,widgetsnbextension,4.0.13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d7889f7-cb15-41a2-ac14-603e54aa72f2,db00b83c-b59d-4590-a474-74d599f947bb,3d238144-44e6-450e-b523-3defbdaed9dc
318,wrapt,1.16.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,65615b53-7df4-46a9-aa87-ecec6896f690,3d238144-44e6-450e-b523-3defbdaed9dc
319,xmltodict,0.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da6f0beb-7679-4db8-836c-ce409ec234b4,5ff90e97-cb38-4e47-8e75-fdcbf6f01d8f,ad705c59-6893-4980-bdbf-0837f1823cc4
320,yarl,1.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,85be25c1-874e-4af7-bc6c-ae3b9e967059,7cae335f-1193-421e-92f1-8802b4243e93
