,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
203,spacy-loggers,1.0.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,96b8a718-db01-44a6-b3cd-317d0c7e2b74,3f5dd27d-6b14-4c8c-9ac5-fffbdd7a2843,ad705c59-6893-4980-bdbf-0837f1823cc4
204,sphinxcontrib-applehelp,2.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,85473e80-47b8-487b-99a8-d5006bd5239d,29dd82e9-9142-4a70-bd87-f7cf0d979f0e,3d238144-44e6-450e-b523-3defbdaed9dc
205,sphinxcontrib-devhelp,2.0.0,Transitive Dependency,BSD 2-Clause with views sentence,PERMISSIVE,NOT_REVIEWED,a21a95b9-de11-40a2-91c9-9d81f1f9dd8c,fc6183cd-5639-4493-82ab-c3ce362b729c,0dddc675-0f19-4620-8975-264eb1fb8a37
206,sphinxcontrib-htmlhelp,2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bd98b446-cfac-4e19-966e-176bb819787b,7ed761a0-7a21-42ed-98d9-3b69728aa1d2,3d238144-44e6-450e-b523-3defbdaed9dc
207,sphinxcontrib-qthelp,2.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,93dfa862-7b9d-4b41-8440-53ed5e50d016,9f026443-8044-4d8b-8177-f4c45e2e448f,3d238144-44e6-450e-b523-3defbdaed9dc
208,sphinxcontrib-serializinghtml,2.0.0,Transitive Dependency,BSD 2-Clause with views sentence,PERMISSIVE,NOT_REVIEWED,5f166509-19a2-414c-aa93-98c09fdb850f,d8b4274b-3d2b-4893-adea-68a0ec937088,0dddc675-0f19-4620-8975-264eb1fb8a37
209,srsly,2.4.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89a34030-e1c2-4ae9-ab4f-f1bfd03aa681,236f773d-48a0-4bef-afc8-44f6458e1cb1,ad705c59-6893-4980-bdbf-0837f1823cc4
210,stack-data,0.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d63f8f13-b32d-4f18-850b-33fb0081ea0f,a9eb5864-d2da-4961-99af-175687584abc,ad705c59-6893-4980-bdbf-0837f1823cc4
211,tenacity,8.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,2702e06d-08a6-4629-b2af-52c482589658,7cae335f-1193-421e-92f1-8802b4243e93
212,terminado,0.18.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,1b5a429c-b8a6-4ed6-a8e2-056dc1b8689c,7fdec83b-3dca-4f76-b252-49ce262e7fa9,cc875133-df38-4806-9921-473e0ef01a87
213,thinc,8.2.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0a09d1b-45e1-441b-872e-04f02d8031ed,610cc5fa-42dc-4844-ad65-076245ba7238,ad705c59-6893-4980-bdbf-0837f1823cc4
214,tinycss2,1.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6f52e35f-fe21-4e75-99fe-c3a5f6dd2e72,8a34eead-e59b-4055-9234-370012f45a01,3d238144-44e6-450e-b523-3defbdaed9dc
215,tldextract,5.1.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,da4bdd9c-3697-4675-a5ec-3728e35d5a59,cacdf68a-9474-4827-a3ac-98e6449d8c80,3d238144-44e6-450e-b523-3defbdaed9dc
216,tldextract,5.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,da4bdd9c-3697-4675-a5ec-3728e35d5a59,3534b909-9ab0-4077-bcce-fd16bcfc4821,3d238144-44e6-450e-b523-3defbdaed9dc
217,tornado,6.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,15ceb815-59c8-45d4-8737-79b820d4776c,dd3e6f62-21d4-461c-8111-e632261dbd68,7cae335f-1193-421e-92f1-8802b4243e93
218,tqdm,4.66.4,Direct Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,36fa1c47-c9cc-4fd3-9f96-a8cf095aa39c,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
219,tqdm,4.67.1,Transitive Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,d45af71f-e513-4814-8ff1-e7197f23d777,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
220,typer,0.12.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99b6a6c9-2c66-41cd-9286-80e94c6687b2,6b43da52-4fd2-491b-9884-27d40447c7ed,ad705c59-6893-4980-bdbf-0837f1823cc4
221,typer,0.14.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99b6a6c9-2c66-41cd-9286-80e94c6687b2,e0eba164-fac8-49ed-9a36-499a3d411b95,ad705c59-6893-4980-bdbf-0837f1823cc4
222,types-python-dateutil,2.9.0.20241003,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,901824d3-ac20-4121-bdc6-078c689367ff,1c65335f-695e-48ec-8ff4-e895113798f6,7cae335f-1193-421e-92f1-8802b4243e93
223,tzlocal,5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,373f6afd-f020-49a0-afa4-63e9a8368250,c9b35641-3e13-45a3-9eb7-23c4547025f9,ad705c59-6893-4980-bdbf-0837f1823cc4
224,uri-template,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15bf59b1-932f-44a7-a26c-d1f5cb7c64c9,9df25b7f-8b82-4b42-96ea-12e4bf1d2995,ad705c59-6893-4980-bdbf-0837f1823cc4
225,urllib3,2.2.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,e0156757-72a6-4007-af43-c3c322e31aca,ad705c59-6893-4980-bdbf-0837f1823cc4
226,urllib3,2.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,c543b31b-9c10-4c47-a89c-cae422150b6f,ad705c59-6893-4980-bdbf-0837f1823cc4
227,usaddress,0.5.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53b3c27-28a9-4bec-ab28-25b6228515a2,1fdb5594-f2ad-4c6f-b7b5-2b7bd3ec5c0c,ad705c59-6893-4980-bdbf-0837f1823cc4
228,usaddress,0.5.11,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c53b3c27-28a9-4bec-ab28-25b6228515a2,5795f93d-b319-4d99-87f1-c278ef8af54c,ad705c59-6893-4980-bdbf-0837f1823cc4
229,uvicorn,0.30.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,678da94a-5fd2-4130-980e-0cf0d27521d1,1087253b-3f36-4333-8253-fedfd1c11c61,3d238144-44e6-450e-b523-3defbdaed9dc
230,virtualenv,20.28.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0fc04cb-cd9b-4f44-99cb-7dc91f45004a,82805d91-a1d2-4e75-9c11-878bf4a5719c,ad705c59-6893-4980-bdbf-0837f1823cc4
231,wasabi,1.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,130cf378-b59c-4da5-9075-711f76252b58,8fb887a0-63f4-4fe2-bfc1-a8ab812657c8,ad705c59-6893-4980-bdbf-0837f1823cc4
232,wcwidth,0.2.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b70e6c6-c6bf-41a2-b6dc-d4f221f0b7a8,8fc1e45e-2bbb-49b8-8be1-3c5787c67155,ad705c59-6893-4980-bdbf-0837f1823cc4
233,weasel,0.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dd8e8549-9fe4-46b6-a4ad-42d383b31b16,2b9243b3-b7b6-4219-996d-858605b74735,ad705c59-6893-4980-bdbf-0837f1823cc4
234,webcolors,24.11.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3a92f01e-3f97-451c-a434-2ff9ead8c0f2,23b8761e-7b2b-48df-9e59-cfa391159845,3d238144-44e6-450e-b523-3defbdaed9dc
235,widgetsnbextension,4.0.13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d7889f7-cb15-41a2-ac14-603e54aa72f2,db00b83c-b59d-4590-a474-74d599f947bb,3d238144-44e6-450e-b523-3defbdaed9dc
236,wrapt,1.16.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,65615b53-7df4-46a9-aa87-ecec6896f690,3d238144-44e6-450e-b523-3defbdaed9dc
237,wrapt,1.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,657052bd-9063-4d48-b8d0-2547b9b32431,3d238144-44e6-450e-b523-3defbdaed9dc
238,xmltodict,0.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da6f0beb-7679-4db8-836c-ce409ec234b4,9644c479-7d2e-4b5b-ad65-a6514efbe863,ad705c59-6893-4980-bdbf-0837f1823cc4
239,yarl,1.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,59cf95a1-fe6f-4a78-8ab6-e5625534afb9,7cae335f-1193-421e-92f1-8802b4243e93
