,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
175,serde_derive,1.0.228,"Direct Dependency,Transitive Dependency",(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22d7baa6-f8d4-4f7f-976e-f8d9a653d70a,6a675f54-d9e0-4050-a0eb-d421a36e4f83,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
176,serde_json,1.0.149,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c9c27221-cb7d-4376-b363-0a3abdf8097d,13d47ed4-8404-4bcb-8085-ea80dd958b77,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
177,serial_test,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,19c2fbd3-e070-4e00-8177-783f59f74004,2712e34e-0cc1-41a9-866e-ae8a21ce8e16,ad705c59-6893-4980-bdbf-0837f1823cc4
178,serial_test_derive,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ef8d44c5-7ea3-49ca-bdee-0818b07db7f7,a6351a7c-80d6-43e6-b1fe-38dbb9a6b2c9,ad705c59-6893-4980-bdbf-0837f1823cc4
179,servo/rust-fnv,1.0.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,100dfc03-c34a-4c10-9313-d9a63ae2875e,c000ff2b-c0e5-4af1-ae31-b1c5c0e9147c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
180,servo/rust-smallvec,1.15.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f850676d-c8a8-46cd-87f8-6bc8e4f02edd,82ce3697-f272-49e8-a9e3-2e565f03bfda,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
181,sharded-slab,0.1.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,02cc11dc-86ae-4406-bdd2-67a633728ecb,8e516f42-48be-4010-a8da-354fae360e79,ad705c59-6893-4980-bdbf-0837f1823cc4
182,shlex,1.3.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ce4809bc-a33c-4958-ac6e-174286945ece,04d7b5b8-0668-4ac2-a4cd-4ef913bead2d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
183,signal-hook-registry,1.4.8,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,69bc9846-1895-41bf-a5c2-ff8a8df88a98,349af90b-2926-45ba-aa7d-a779d1f00faa,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
184,simd-adler32,0.3.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ff358ceb-78f6-4ee2-a95c-432f12849ca2,4f66a595-66e6-47f5-979b-02aa154dbc1d,ad705c59-6893-4980-bdbf-0837f1823cc4
185,slab,0.4.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9b34457a-cac5-4e30-9d2b-0531f42d5a5e,af6deed6-2c3a-4b34-98a3-207c57669708,ad705c59-6893-4980-bdbf-0837f1823cc4
186,snap,1.1.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d8e7218a-0a4e-478a-b308-6524a99464e5,20194bf3-78d7-484c-9645-a56e176f29cc,3d238144-44e6-450e-b523-3defbdaed9dc
187,srijs/rust-crc32fast,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8a7c8c6a-4302-4db2-b4e1-bed3c7996e0a,2eeae963-ac18-491e-bf8b-02e5665004e2,7cae335f-1193-421e-92f1-8802b4243e93
188,stable_deref_trait,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93734612-7e7c-42ba-92de-d1c7716eb471,4f3bd112-9e84-48f3-b547-4fd1705c5063,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
189,starkat99/half-rs,2.7.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f60360db-cdc8-4908-8ceb-e4c9d3121bcf,09a850fb-744b-41fb-9c41-b6008e1778c6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
190,subtle,2.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,91340d8b-8161-4e25-ad7d-649c7f049c41,7b8d9b3f-f46b-4895-9606-48c3de53c73b,3d238144-44e6-450e-b523-3defbdaed9dc
191,syn,2.0.117,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,60401a7b-4459-4f8e-b3b7-a357a6bca07e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
192,sync_wrapper,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d132edc-bbdb-4942-ad35-38686aad00b6,21f13cc5-2784-4646-bda2-1e670aabe383,7cae335f-1193-421e-92f1-8802b4243e93
193,synstructure,0.13.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f4be4b1-7bd4-4beb-b3f5-ffc877ae9ab2,4fd0484b-6712-4c43-b3e1-3f812253a781,ad705c59-6893-4980-bdbf-0837f1823cc4
194,tagptr,0.2.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,54808cc9-94f0-4b69-bc5e-c8c49485301e,4115bd00-dbdb-474f-8248-57596518d51b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
195,thiserror,2.0.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7601f971-db6c-4cce-8264-4aac1a017163,42b72b05-3e71-479e-ace5-d765757c0c27,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
196,thiserror-impl,2.0.18,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5f0acdc9-feb2-4c07-b2f7-9f76141043ee,369888cb-7a22-4a4d-9965-2d1b5c53dcc4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
197,tinystr,0.8.3,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,d3c1addc-bd4a-4dc1-8a23-c2aff4e376d3,9ffd89b6-5179-4686-bcd1-1d4802214d04,7ab8b707-f9ca-42db-a607-4179fa6102e8
198,tinyvec,1.11.0,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5b801478-58f3-46ef-9862-0ace09696736,77da14a9-b78a-4880-ae4a-1385e8e19866,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
199,tinyvec_macros,0.1.1,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f0af3b2d-2d2a-4088-baa7-63e8f72018ae,7e2ee717-a284-478c-b9c3-de8acfe58211,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
200,tokio,1.51.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0236cfed-6509-47c9-aec8-e769ab460a2d,e3d31f4a-be1f-436e-bf7b-5c46005b977a,ad705c59-6893-4980-bdbf-0837f1823cc4
201,tokio-macros,2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bfba743b-a28c-4e2f-a48c-06868a81952e,9797ba89-7530-4bff-9b40-73fd59394ad9,ad705c59-6893-4980-bdbf-0837f1823cc4
202,tokio-rs/bytes,1.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42d471d2-1278-40f8-bc21-e51622a4c474,be93d778-67f7-4a83-8367-8d27b642c037,ad705c59-6893-4980-bdbf-0837f1823cc4
203,tokio-rustls,0.26.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e5e0c22f-56ca-4211-a497-1123eb89b6f3,5118f9e6-66fe-4e0b-b764-2bd7a97df28d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
204,tokio-stream,0.1.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9dff1fa0-597c-488e-90b4-b15b32f03e52,2c43ee55-4c06-4eee-a3d5-be07588406c2,ad705c59-6893-4980-bdbf-0837f1823cc4
205,tokio-util,0.7.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,316ead96-00a9-4660-8e6e-bca27a1f7df7,3338308d-bf30-4446-9154-929a2b3308b5,ad705c59-6893-4980-bdbf-0837f1823cc4
206,tower-http,0.6.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72b90f24-6545-4a2a-a8ff-2547cad74df8,8dcfb51d-301e-44c4-903e-4db50ac3dc44,ad705c59-6893-4980-bdbf-0837f1823cc4
207,tower-rs/tower,0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,3672b2cb-bd21-4f63-9c8a-2757047badfc,ad705c59-6893-4980-bdbf-0837f1823cc4
208,tower-rs/tower,0.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,7a3265e5-3f20-4e70-ac73-3cb6a0a51482,ad705c59-6893-4980-bdbf-0837f1823cc4
209,tower-rs/tower,0.5.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,a212595d-15fa-4121-9012-d0166193764a,ad705c59-6893-4980-bdbf-0837f1823cc4
210,tracing,0.1.44,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a2cff95-8c8a-42a1-8040-b435a6699b63,2ec7b32c-2857-4fbc-9e6a-24183aa9414e,ad705c59-6893-4980-bdbf-0837f1823cc4
211,tracing-attributes,0.1.31,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b958f709-cd5c-455b-9aa8-74018e2a97ec,d55ada97-ce93-47e0-b1f6-1ca05dd9992d,ad705c59-6893-4980-bdbf-0837f1823cc4
212,tracing-core,0.1.36,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d6651308-768d-4d5b-b635-a2ab5454acda,36d1cfd4-d6ea-4727-aef4-810129583dd3,ad705c59-6893-4980-bdbf-0837f1823cc4
213,tracing-log,0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d32be891-b144-44ee-a528-5b6e4e5dfb87,5a10a12d-0b26-4c25-852f-fd87bed7dcb2,ad705c59-6893-4980-bdbf-0837f1823cc4
214,tracing-subscriber,0.3.23,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c6ce7a03-5969-4b3c-abfc-b35c617f2558,ba0ebb7a-4e13-410e-8e97-46ffeb33259c,ad705c59-6893-4980-bdbf-0837f1823cc4
215,unicode-ident,1.0.24,Transitive Dependency,(Unicode License v3 AND (MIT License OR Apache License 2.0)),PERMISSIVE,NOT_REVIEWED,ffff55e4-6130-4c28-b38e-d0256be771d0,6ba33e43-af49-456f-996a-c0c14e51da74,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93,7ab8b707-f9ca-42db-a607-4179fa6102e8"
216,unicode-org/icu4x,0.1.5,Transitive Dependency,Unicode License Agreement - Data Files and Software (2016),PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,ffa58453-01f2-47dd-b52f-4415624a020f,dfa43fdf-97b1-414b-bae7-86823b80549b
217,unicode-org/icu4x,0.1.7,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,a39e8c50-629d-4170-a72a-791e92f86d8a,7ab8b707-f9ca-42db-a607-4179fa6102e8
218,unicode-org/icu4x,0.2.4,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,241984fb-d06a-4bd8-b585-1692e2bc66f5,7ab8b707-f9ca-42db-a607-4179fa6102e8
219,unicode-org/icu4x,2.2.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,fc0db15b-1441-4d96-8c7e-2160a2751960,a53f5cda-5f12-4246-94b4-5783f40e486d,7ab8b707-f9ca-42db-a607-4179fa6102e8
220,unsafe-libyaml,0.2.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2477c629-173b-4be4-931e-e5fc36cb4cc7,62515490-d566-43ba-915e-ad2c1a3773dd,ad705c59-6893-4980-bdbf-0837f1823cc4
221,urlencoding,2.1.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f862ea31-76b4-45c7-855a-27582e763b48,9e3b3a73-c320-4f3d-b82a-e24238f0bf3f,ad705c59-6893-4980-bdbf-0837f1823cc4
222,utf8_iter,1.0.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8d20d163-ccf5-428e-9d88-391eb4704537,850726a1-7ad3-4b9d-97ab-adb74656ee79,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
223,utf8parse,0.2.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c23000b2-0ff3-43fa-b4ba-3f75803efe45,774d95d2-b03f-4972-b92f-5b29603ebf9f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
224,uuid-rs/uuid,1.23.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,1c23e31d-52f1-4a37-b244-bad022dcdd91,0c451333-b399-454b-a73f-6b0876cda147,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
225,vorner/arc-swap,1.9.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,39f09b59-4fbd-4780-86af-4d7c1ec79c3b,e01ece24-5e6c-4b70-8f8d-fe24de451322,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
226,webdesus/fs_extra,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8ca471-67ba-4d60-925b-1216cea7a133,6e1741cc-41ed-455c-a666-0267e33f3497,ad705c59-6893-4980-bdbf-0837f1823cc4
227,webpki-roots,1.0.6,Direct Dependency,Community Data License Agreement Permissive 2.0,PERMISSIVE,NOT_REVIEWED,ce490d51-3cbb-4c64-bb84-60e9133841b9,e1978c2d-c5d7-4720-9987-84b29890f5e5,501f0df0-2706-4180-af2d-71f3c6f77403
228,writeable,0.6.3,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,8553c741-6f73-4769-bc6b-884adbe84e56,12022208-f5a3-49b0-8108-54d94c5a355a,7ab8b707-f9ca-42db-a607-4179fa6102e8
229,yoke,0.8.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,3cca2985-94a2-4821-96ca-e10366fa55d4,a38f1d6c-1fe8-433f-9e24-a3b2ddabe4f6,7ab8b707-f9ca-42db-a607-4179fa6102e8
230,yoke-derive,0.8.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,4f510a7a-4f89-43d1-88ea-b860ea54aacb,d813b548-b399-4126-a15d-69b774c46b12,7ab8b707-f9ca-42db-a607-4179fa6102e8
231,zerocopy,0.8.48,Transitive Dependency,"(MIT License OR BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,535402da-1ba1-4d82-abb8-0886d9bae312,c2d83eb0-e18e-47aa-82fa-befdc602e197,"cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
232,zerocopy-derive,0.8.48,Transitive Dependency,"(MIT License OR BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,NOT_REVIEWED,f1d0496b-940f-4fb4-9296-e5ca910755d4,818e1af8-03d2-4490-ae28-58c6bca98c18,"cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
233,zeroize,1.8.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,676178fb-9da6-4c07-80fb-92087749ab1c,3f797067-06a2-42c5-bfbc-61ff01694f8c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
234,zerovec,0.11.6,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,f2d75854-5718-45e6-b440-6d78799431bd,15447d3e-4827-44f3-8cde-8ec40f1b55bb,7ab8b707-f9ca-42db-a607-4179fa6102e8
235,zerovec-derive,0.11.3,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,739defa9-6a41-4807-94ef-baecbbe63f25,c0aa80f0-cba5-4cc0-aeb5-c71cdac57c0e,7ab8b707-f9ca-42db-a607-4179fa6102e8
236,zmij,1.0.21,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1f4b4205-3ca5-48cb-875a-aaac2b2af594,decf483f-1a1a-4b70-b7c1-ffdff9fd9c78,ad705c59-6893-4980-bdbf-0837f1823cc4
